"MeanDecreaseGini","Feature","Iteration"
0.0191304347826087,"TNFSF10",5
3.7998286252354,"SOCS3",5
0,"CD14",5
0,"OLFM4",6
0.23515946783306,"NLRP3",6
0.0194285714285714,"CCR7",6
0,"CRP",6
2.33244105184447,"MAPK14",6
0.0385960591133005,"CX3CR1",6
0.0718504273504274,"ELANE",6
1.914922547618,"GATA3",6
0.015,"HIF1A",6
1.08438834343808,"HLA.DRA",6
0.01,"HMGB1",6
0,"ICAM1",6
0.054375,"IFNA2",6
0,"IFNB1",6
0,"IFNG",6
0.0391935483870968,"IL1B",6
0,"IL6",6
0.038425925925926,"CXCL8",6
0.385789983433159,"IL10",6
0.0193548387096774,"CXCL10",6
0.0375757575757576,"ITGAM",6
1.49818224493187,"ARG1",6
0.0184352773826458,"LBP",6
0.0372413793103448,"LCN2",6
0.278330688936774,"MMP8",6
1.47998801188756,"MMP9",6
1.60936714252272,"MYD88",6
0,"NOTCH1",6
0,"P2RX7",6
0,"PDCD1",6
0.224582505357491,"PLAUR",6
0.01,"TREM1",6
1.68394225938886,"CD177",6
0.0193103448275862,"PTX3",6
1.11250536105759,"BCL2",6
1.65073737366216,"S100A8",6
0.419489367881667,"S100A9",6
3.21514246750717,"S100A12",6
0,"CCL2",6
0,"CCL19",6
0,"CCL25",6
1.39629606196757,"TLR2",6
1.20777326713636,"TLR4",6
0.0368,"TNF",6
0.344230831315577,"C3AR1",6
0,"C5AR1",6
0.0133333333333333,"CCR2",6
0.019375,"VCAM1",6
4.14997489014438,"IL1R2",6
0,"CALCA",6
0.0433333333333333,"TNFSF10",6
1.98360191172866,"SOCS3",6
0,"CD14",6
0.0193548387096774,"OLFM4",7
0.428704152093983,"NLRP3",7
0.0419540229885057,"CCR7",7
0.01,"CRP",7
0.906588439808779,"MAPK14",7
0,"CX3CR1",7
0,"ELANE",7
0.925871103370479,"GATA3",7
0,"HIF1A",7
0.221435991564477,"HLA.DRA",7
0.185639976621859,"HMGB1",7
0.0249142857142857,"ICAM1",7
0.0192307692307692,"IFNA2",7
0,"IFNB1",7
0.0547619047619047,"IFNG",7
0.300071827375018,"IL1B",7
0,"IL6",7
0,"CXCL8",7
0.919316388068962,"IL10",7
0.0188235294117647,"CXCL10",7
0.783482557445822,"ITGAM",7
0.90091165582691,"ARG1",7
0,"LBP",7
0,"LCN2",7
0.260090572522065,"MMP8",7
2.34818599333963,"MMP9",7
0.0294736842105263,"MYD88",7
0,"NOTCH1",7
0,"P2RX7",7
0,"PDCD1",7
0,"PLAUR",7
0.0195121951219512,"TREM1",7
3.11637292150656,"CD177",7
0,"PTX3",7
2.12263171017007,"BCL2",7
1.05480219391242,"S100A8",7
0.844285714285714,"S100A9",7
4.75100987434947,"S100A12",7
0,"CCL2",7
0.015,"CCL19",7
0.0371428571428572,"CCL25",7
0.120745354375172,"TLR2",7
1.49468775445634,"TLR4",7
0,"TNF",7
0.312311620570251,"C3AR1",7
0,"C5AR1",7
0,"CCR2",7
0.0192857142857143,"VCAM1",7
3.34905705560771,"IL1R2",7
0.0377142857142857,"CALCA",7
0,"TNFSF10",7
2.99764600458861,"SOCS3",7
0.01,"CD14",7
0.0194285714285714,"OLFM4",8
0.0192,"NLRP3",8
0.0898787878787879,"CCR7",8
0.0133333333333333,"CRP",8
1.50694399195863,"MAPK14",8
0.314984619487296,"CX3CR1",8
0.163589707069268,"ELANE",8
1.92593911156124,"GATA3",8
0.126060096253645,"HIF1A",8
0.600946274740121,"HLA.DRA",8
0,"HMGB1",8
0.0386651835372636,"ICAM1",8
0.0194594594594594,"IFNA2",8
0,"IFNB1",8
0.054,"IFNG",8
0,"IL1B",8
0.0108333333333333,"IL6",8
0,"CXCL8",8
0.0548571428571428,"IL10",8
0.231784190360157,"CXCL10",8
0,"ITGAM",8
2.51583176063443,"ARG1",8
0.019375,"LBP",8
0.176891724825523,"LCN2",8
0.977080090276501,"MMP8",8
2.09276635541454,"MMP9",8
0.566958313744988,"MYD88",8
0.009375,"NOTCH1",8
0.11609105484299,"P2RX7",8
0,"PDCD1",8
0,"PLAUR",8
0.046,"TREM1",8
1.25184280608506,"CD177",8
0.0189473684210526,"PTX3",8
0.292465124463465,"BCL2",8
2.31088341337706,"S100A8",8
0.937142792370208,"S100A9",8
3.13011766274353,"S100A12",8
0,"CCL2",8
0,"CCL19",8
0.0194117647058823,"CCL25",8
1.41405665341238,"TLR2",8
2.16769566975673,"TLR4",8
0.0372413793103448,"TNF",8
0.429333655227586,"C3AR1",8
0,"C5AR1",8
0.0166666666666667,"CCR2",8
0,"VCAM1",8
2.77762717157911,"IL1R2",8
0,"CALCA",8
0,"TNFSF10",8
2.31956707318293,"SOCS3",8
0.01825311942959,"CD14",8
0.054,"OLFM4",9
0,"NLRP3",9
0.495918931424118,"CCR7",9
0,"CRP",9
2.47920581447327,"MAPK14",9
0,"CX3CR1",9
0.0192857142857143,"ELANE",9
0.528013601409414,"GATA3",9
0.240540254237288,"HIF1A",9
0.236074829125677,"HLA.DRA",9
0.0187777777777778,"HMGB1",9
0.0292592592592593,"ICAM1",9
0,"IFNA2",9
0,"IFNB1",9
0,"IFNG",9
0.262104796720948,"IL1B",9
0,"IL6",9
0,"CXCL8",9
0.499881643957018,"IL10",9
0,"CXCL10",9
0.0746413946413946,"ITGAM",9
1.13243953276792,"ARG1",9
0.0564413793103449,"LBP",9
0.0541935483870968,"LCN2",9
0.476335412312107,"MMP8",9
1.89829681122191,"MMP9",9
0.175157173980703,"MYD88",9
0.00916666666666668,"NOTCH1",9
0.01,"P2RX7",9
0,"PDCD1",9
0.126960049387071,"PLAUR",9
0.0194594594594594,"TREM1",9
1.97399442604498,"CD177",9
0.0393939393939394,"PTX3",9
2.19313471119871,"BCL2",9
2.13489219901871,"S100A8",9
1.34469724140473,"S100A9",9
5.28408968926554,"S100A12",9
0,"CCL2",9
0,"CCL19",9
0.151328414755733,"CCL25",9
0.556148775894539,"TLR2",9
0.273595641646489,"TLR4",9
0.107340067340067,"TNF",9
1.11255634736716,"C3AR1",9
0,"C5AR1",9
0.0535714285714286,"CCR2",9
0,"VCAM1",9
3.54574516948275,"IL1R2",9
0.131329713423831,"CALCA",9
0,"TNFSF10",9
1.10982479455573,"SOCS3",9
0,"CD14",9
0.0191304347826087,"OLFM4",10
0.0537931034482759,"NLRP3",10
0.223338685697294,"CCR7",10
0.0223103448275862,"CRP",10
0.805634309193631,"MAPK14",10
0.35356559494066,"CX3CR1",10
0.188203779466199,"ELANE",10
1.70004868727152,"GATA3",10
0.173223463250801,"HIF1A",10
0.694608624717502,"HLA.DRA",10
0,"HMGB1",10
0.391541606178868,"ICAM1",10
0,"IFNA2",10
0,"IFNB1",10
0,"IFNG",10
0.303882006034442,"IL1B",10
0,"IL6",10
0,"CXCL8",10
0.691690048233236,"IL10",10
0.0562337662337663,"CXCL10",10
0.247708939885568,"ITGAM",10
1.65050041790683,"ARG1",10
0,"LBP",10
0.205995004339969,"LCN2",10
1.77558339629526,"MMP8",10
2.6884175762091,"MMP9",10
0.626546436614233,"MYD88",10
0.0133333333333333,"NOTCH1",10
0,"P2RX7",10
0,"PDCD1",10
0.025231259968102,"PLAUR",10
0.0237037037037037,"TREM1",10
3.65713715787494,"CD177",10
0.128823648103309,"PTX3",10
0.99224802556091,"BCL2",10
1.43450244444821,"S100A8",10
0.616983041420788,"S100A9",10
2.8681018064737,"S100A12",10
0,"CCL2",10
0,"CCL19",10
0.015,"CCL25",10
0.261604462474645,"TLR2",10
0.0385411140583554,"TLR4",10
0,"TNF",10
0.696230614315806,"C3AR1",10
0,"C5AR1",10
0.019047619047619,"CCR2",10
0,"VCAM1",10
3.04320840996073,"IL1R2",10
0,"CALCA",10
0,"TNFSF10",10
2.1417164521995,"SOCS3",10
0.0183933933933934,"CD14",10
0.095265006385696,"OLFM4",11
0.490690593350517,"NLRP3",11
1.00763714573219,"CCR7",11
0,"CRP",11
2.85039478518627,"MAPK14",11
0.046504329004329,"CX3CR1",11
0.120166890068206,"ELANE",11
1.41748547423758,"GATA3",11
0.446400774366876,"HIF1A",11
0.084375,"HLA.DRA",11
0.024,"HMGB1",11
0.0192307692307692,"ICAM1",11
0.0375757575757576,"IFNA2",11
0.0325641025641026,"IFNB1",11
0.0814814814814815,"IFNG",11
0.0358974358974359,"IL1B",11
0,"IL6",11
0.214318721994935,"CXCL8",11
0,"IL10",11
0.057020202020202,"CXCL10",11
0.68586073362095,"ITGAM",11
1.64337227213564,"ARG1",11
0.0375757575757576,"LBP",11
0,"LCN2",11
1.44786079801918,"MMP8",11
2.08286238352786,"MMP9",11
0,"MYD88",11
0,"NOTCH1",11
0.0361904761904762,"P2RX7",11
0.01,"PDCD1",11
0.175793338444501,"PLAUR",11
0,"TREM1",11
0.789680995512597,"CD177",11
0.0385548387096774,"PTX3",11
0.873818539918964,"BCL2",11
1.53061210827223,"S100A8",11
1.31704820603126,"S100A9",11
3.37516816419505,"S100A12",11
0,"CCL2",11
0,"CCL19",11
0.0300952380952381,"CCL25",11
0.547781013486634,"TLR2",11
1.0169265258412,"TLR4",11
0.01,"TNF",11
0.580185403673539,"C3AR1",11
0,"C5AR1",11
0,"CCR2",11
0.0285714285714286,"VCAM1",11
3.35818144184957,"IL1R2",11
0.0192592592592593,"CALCA",11
0,"TNFSF10",11
2.1096943028879,"SOCS3",11
0,"CD14",11
0,"OLFM4",12
0.0608,"NLRP3",12
0.0944761904761905,"CCR7",12
0,"CRP",12
2.28137730650413,"MAPK14",12
0.337609396343195,"CX3CR1",12
0.019375,"ELANE",12
0.478933783965564,"GATA3",12
0,"HIF1A",12
0.87421408126573,"HLA.DRA",12
0.0559907834101382,"HMGB1",12
0.0193103448275862,"ICAM1",12
0,"IFNA2",12
0.142145334112605,"IFNB1",12
0.0565,"IFNG",12
0.0385856079404466,"IL1B",12
0,"IL6",12
0,"CXCL8",12
0.436381652246059,"IL10",12
0,"CXCL10",12
1.65443722881527,"ITGAM",12
4.76324347592144,"ARG1",12
0.0193103448275862,"LBP",12
0.0295714285714286,"LCN2",12
0.352741782861596,"MMP8",12
1.87982955293943,"MMP9",12
0.294382073935218,"MYD88",12
0,"NOTCH1",12
0.0193103448275862,"P2RX7",12
0,"PDCD1",12
0.0566190476190476,"PLAUR",12
0,"TREM1",12
1.79387056010177,"CD177",12
0.0375,"PTX3",12
1.83788475656981,"BCL2",12
2.67729926613087,"S100A8",12
1.26480389821335,"S100A9",12
2.51341684473611,"S100A12",12
0.00892857142857142,"CCL2",12
0,"CCL19",12
0,"CCL25",12
0.792780222172464,"TLR2",12
0.810535459968354,"TLR4",12
0.128634259259259,"TNF",12
0.212811802232855,"C3AR1",12
0.0508333333333333,"C5AR1",12
0.0285714285714286,"CCR2",12
0,"VCAM1",12
1.7413196125908,"IL1R2",12
0.0571255060728745,"CALCA",12
0.0192592592592593,"TNFSF10",12
0.896568593541854,"SOCS3",12
0,"CD14",12
0,"OLFM4",13
0.14819026790596,"NLRP3",13
0.810844785463053,"CCR7",13
0.084375,"CRP",13
1.70248131887594,"MAPK14",13
0.0749630638179025,"CX3CR1",13
0.049960113960114,"ELANE",13
0.187818632979923,"GATA3",13
0,"HIF1A",13
0.461186900873587,"HLA.DRA",13
0.0235606060606061,"HMGB1",13
0.0565270935960591,"ICAM1",13
0.0193548387096774,"IFNA2",13
0.0715789473684211,"IFNB1",13
0,"IFNG",13
0.256661530559836,"IL1B",13
0.0389444444444445,"IL6",13
0,"CXCL8",13
0.506099273607748,"IL10",13
0.0541935483870968,"CXCL10",13
0.334225127662494,"ITGAM",13
1.19069783048515,"ARG1",13
0,"LBP",13
0,"LCN2",13
0.450284830884544,"MMP8",13
0.667276566022989,"MMP9",13
0.294237288135593,"MYD88",13
0,"NOTCH1",13
0.0188235294117647,"P2RX7",13
0,"PDCD1",13
0.128667471819646,"PLAUR",13
0,"TREM1",13
1.7045809775426,"CD177",13
0.206394869445717,"PTX3",13
2.20397261152139,"BCL2",13
2.10150125969896,"S100A8",13
1.09725873949781,"S100A9",13
3.76724548187072,"S100A12",13
0,"CCL2",13
0.00609523809523807,"CCL19",13
0.108422517394054,"CCL25",13
0.751077953004093,"TLR2",13
2.35333472403303,"TLR4",13
0,"TNF",13
0.841815720766992,"C3AR1",13
0.0192,"C5AR1",13
0,"CCR2",13
0,"VCAM1",13
3.22094874899112,"IL1R2",13
0.015,"CALCA",13
0.275560415527611,"TNFSF10",13
2.59494281632388,"SOCS3",13
0,"CD14",13
0.0375882352941177,"OLFM4",14
0.212088888888889,"NLRP3",14
0.158021071919377,"CCR7",14
0,"CRP",14
2.56751101878291,"MAPK14",14
0.176516749415055,"CX3CR1",14
0,"ELANE",14
0.79671919927137,"GATA3",14
0,"HIF1A",14
0.283446479557743,"HLA.DRA",14
0,"HMGB1",14
0,"ICAM1",14
0.0193548387096774,"IFNA2",14
0,"IFNB1",14
0,"IFNG",14
0,"IL1B",14
0.0373333333333333,"IL6",14
0,"CXCL8",14
0.280673662389987,"IL10",14
0,"CXCL10",14
0.238644527954598,"ITGAM",14
1.46271239647232,"ARG1",14
0,"LBP",14
0,"LCN2",14
1.94503548503673,"MMP8",14
5.09548045518616,"MMP9",14
0.0193333333333333,"MYD88",14
0,"NOTCH1",14
0,"P2RX7",14
0,"PDCD1",14
0.057567920585162,"PLAUR",14
0.0193939393939394,"TREM1",14
0.791784638792667,"CD177",14
0,"PTX3",14
0.598724199061561,"BCL2",14
1.32509029966203,"S100A8",14
1.04341713316406,"S100A9",14
2.98606713193752,"S100A12",14
0,"CCL2",14
0,"CCL19",14
0.118051237991096,"CCL25",14
0.888739017735154,"TLR2",14
1.91902348462789,"TLR4",14
0.0286881720430107,"TNF",14
0.366165254237288,"C3AR1",14
0.0193939393939394,"C5AR1",14
0,"CCR2",14
0.0503804797353184,"VCAM1",14
2.17098510801282,"IL1R2",14
0,"CALCA",14
0.0193333333333333,"TNFSF10",14
3.10131130593403,"SOCS3",14
0,"CD14",14
0.0191666666666667,"OLFM4",15
0,"NLRP3",15
0.0823981270070492,"CCR7",15
0.147207301173403,"CRP",15
1.10034211902348,"MAPK14",15
0.111611749680715,"CX3CR1",15
0.0090909090909091,"ELANE",15
1.07502426760901,"GATA3",15
0.113513513513514,"HIF1A",15
0.66879861999,"HLA.DRA",15
0,"HMGB1",15
0.0192,"ICAM1",15
0.0760610310680437,"IFNA2",15
0.0133333333333333,"IFNB1",15
0.00592592592592595,"IFNG",15
0,"IL1B",15
0,"IL6",15
0.0169230769230769,"CXCL8",15
0.418294396091006,"IL10",15
0.0725333333333333,"CXCL10",15
0.0552631578947368,"ITGAM",15
1.26032075815564,"ARG1",15
0.015,"LBP",15
0.00431034482758619,"LCN2",15
0.179480228694504,"MMP8",15
1.59050382149076,"MMP9",15
0.0389239598278336,"MYD88",15
0,"NOTCH1",15
0.0192857142857143,"P2RX7",15
0,"PDCD1",15
0.0183492063492064,"PLAUR",15
0.0735268817204301,"TREM1",15
2.87781185176806,"CD177",15
0.0700630329996292,"PTX3",15
0.469956480666226,"BCL2",15
1.85033038115967,"S100A8",15
0.521106403013183,"S100A9",15
3.42195942892045,"S100A12",15
0.01,"CCL2",15
0,"CCL19",15
0.0988235294117647,"CCL25",15
1.35630664604076,"TLR2",15
2.58233283337123,"TLR4",15
0.0603897435897436,"TNF",15
1.06899302816189,"C3AR1",15
0,"C5AR1",15
0.0192307692307692,"CCR2",15
0.0181451612903226,"VCAM1",15
3.73665000222933,"IL1R2",15
0.0376470588235294,"CALCA",15
0.166099631213885,"TNFSF10",15
3.40942659138283,"SOCS3",15
0,"CD14",15
0,"OLFM4",16
0,"NLRP3",16
0.342313242743035,"CCR7",16
0,"CRP",16
1.41674240168225,"MAPK14",16
0,"CX3CR1",16
0.0166666666666667,"ELANE",16
0.805860686212339,"GATA3",16
0,"HIF1A",16
0.332210873026809,"HLA.DRA",16
0.0192592592592593,"HMGB1",16
0.0372413793103448,"ICAM1",16
0,"IFNA2",16
0.0571111111111111,"IFNB1",16
0,"IFNG",16
0,"IL1B",16
0,"IL6",16
0,"CXCL8",16
0.380148499057139,"IL10",16
0.0372413793103448,"CXCL10",16
0.24071091196398,"ITGAM",16
2.93853775627541,"ARG1",16
0,"LBP",16
0,"LCN2",16
0.516870807937436,"MMP8",16
3.19274547812868,"MMP9",16
0.342866956500935,"MYD88",16
0.0192857142857143,"NOTCH1",16
0,"P2RX7",16
0,"PDCD1",16
0.0979494252873564,"PLAUR",16
0.0372413793103448,"TREM1",16
1.32522069679272,"CD177",16
0.0192592592592593,"PTX3",16
1.79227220750829,"BCL2",16
1.60320604058403,"S100A8",16
0.500684770308867,"S100A9",16
5.1881434023118,"S100A12",16
0,"CCL2",16
0.0372413793103448,"CCL19",16
0.0582375478927203,"CCL25",16
1.35432146928174,"TLR2",16
1.10107614506067,"TLR4",16
0.024988344988345,"TNF",16
0.755581839023991,"C3AR1",16
0,"C5AR1",16
0.037037037037037,"CCR2",16
0.054375,"VCAM1",16
2.61354355194938,"IL1R2",16
0.0616091954022988,"CALCA",16
0.208677966101695,"TNFSF10",16
1.23911343945662,"SOCS3",16
0.01,"CD14",16
0.144515456295117,"OLFM4",17
0.0192857142857143,"NLRP3",17
0,"CCR7",17
0.0194117647058823,"CRP",17
1.36183599202393,"MAPK14",17
0.111176470588235,"CX3CR1",17
0,"ELANE",17
0.238024213075061,"GATA3",17
0.162066969822241,"HIF1A",17
1.16621452645761,"HLA.DRA",17
0,"HMGB1",17
0,"ICAM1",17
0.0193103448275862,"IFNA2",17
0,"IFNB1",17
0,"IFNG",17
0.0192857142857143,"IL1B",17
0,"IL6",17
0.0193103448275862,"CXCL8",17
0.240426943308007,"IL10",17
0.0193548387096774,"CXCL10",17
0.0194117647058823,"ITGAM",17
0.857347816207849,"ARG1",17
0.168438783649053,"LBP",17
0,"LCN2",17
0.806650686179353,"MMP8",17
1.1897397094431,"MMP9",17
0,"MYD88",17
0,"NOTCH1",17
0,"P2RX7",17
0,"PDCD1",17
0.0191304347826087,"PLAUR",17
0,"TREM1",17
2.36783603439875,"CD177",17
0,"PTX3",17
1.12951365116473,"BCL2",17
2.40117300632664,"S100A8",17
1.65182364160651,"S100A9",17
1.87246685426346,"S100A12",17
0.0225012531328321,"CCL2",17
0,"CCL19",17
0,"CCL25",17
2.25811113996405,"TLR2",17
2.96602230537824,"TLR4",17
0,"TNF",17
1.30562944025068,"C3AR1",17
0,"C5AR1",17
0.0725006385696041,"CCR2",17
0.0193333333333333,"VCAM1",17
3.67583844418163,"IL1R2",17
0.0376470588235294,"CALCA",17
0,"TNFSF10",17
2.49567663760723,"SOCS3",17
0.0192592592592593,"CD14",17
0,"OLFM4",18
0.0581188001188001,"NLRP3",18
0.057148717948718,"CCR7",18
0,"CRP",18
1.13908085187856,"MAPK14",18
0,"CX3CR1",18
0.0567777777777778,"ELANE",18
0.735590172012697,"GATA3",18
0,"HIF1A",18
0.237983485441113,"HLA.DRA",18
0.0358187134502924,"HMGB1",18
0.095010923365762,"ICAM1",18
0,"IFNA2",18
0,"IFNB1",18
0,"IFNG",18
0.626626143822443,"IL1B",18
0.0194285714285714,"IL6",18
0.0191666666666667,"CXCL8",18
0.520919576141009,"IL10",18
0,"CXCL10",18
0.528524336225894,"ITGAM",18
3.25334918899216,"ARG1",18
0,"LBP",18
0,"LCN2",18
0.604741987555,"MMP8",18
2.05921570915333,"MMP9",18
0.320605247996866,"MYD88",18
0,"NOTCH1",18
0,"P2RX7",18
0,"PDCD1",18
0.0548571428571428,"PLAUR",18
0,"TREM1",18
0.848284907183212,"CD177",18
0.14731460882462,"PTX3",18
0.632712778301625,"BCL2",18
2.43295044064536,"S100A8",18
1.5660713281331,"S100A9",18
4.05423728813559,"S100A12",18
0,"CCL2",18
0,"CCL19",18
0,"CCL25",18
1.24271578985986,"TLR2",18
1.12937921085229,"TLR4",18
0.0192,"TNF",18
0.222172218975258,"C3AR1",18
0,"C5AR1",18
0.0693333333333333,"CCR2",18
0.0578165584415584,"VCAM1",18
2.8655788611178,"IL1R2",18
0,"CALCA",18
0.17090395480226,"TNFSF10",18
2.85531386110371,"SOCS3",18
0,"CD14",18
0.0193548387096774,"OLFM4",19
