"MeanDecreaseGini","Feature","Iteration"
0.236271591490946,"CCR2.1",3
0.409300273619506,"IL1R2.1",3
0.126901320901321,"TLR2",3
0.159743435092749,"CD177",3
0.232433363737712,"CCR2.2",3
0.326549656852441,"IL1B",3
0.614559599481796,"CCR2.3",3
0.0910219800838996,"SOCS3",3
0.44884712224874,"C3AR1",3
0.160624292374292,"MAPK14.2",3
1.68179317354757,"HMGB1",3
0.272575143582581,"CXCL10",3
0.195748899443636,"MMP9",3
0.418409227314425,"BCL2",3
0.876207897629569,"TNFSF10",3
0.279667124542125,"PDCD1",3
0.67554407931991,"ICAM1",3
0.273834042379801,"ARG1",3
0.502649384439909,"IL10.1",3
0.197834946675623,"CX3CR1.1",3
0.119830911024459,"OLFM4.1",3
0.209652993292462,"SOCS3.1",3
0.0998556998556999,"HLA.DRA.1",3
0.256163796917672,"FCGR1A",3
0.609110152224448,"IL8.1",3
0.0185714285714286,"IFNG",3
0.831831737641658,"HMGB1.1",3
0.104830303030303,"BCL2.1",3
1.84110266251382,"IL1R2.2",3
0.42522908594895,"CCR2.4",3
0.294808056802955,"NLRP3.2",3
0.411513164844941,"VCAM1",3
0.559563395841739,"PLAUR.1",3
0.126768031189084,"CCR2.5",3
0.243800519655783,"HIF1A.2",3
0.0945111989459816,"MAPK14.3",3
0.393405402390038,"CD14.1",3
0.190737345513437,"GATA3",3
0.981736044527733,"PLAUR.2",3
0.237713843542625,"IL8",4
0.362213812380913,"CCR2",4
0.334061815633023,"IL10",4
0.415456754947557,"HIF1A",4
0.202263042726201,"ITGAM",4
0.537635648904871,"TREM1",4
0.14915095249578,"HLA.DRA",4
0.374649240268985,"C5AR1",4
0.668834686132636,"PLAUR",4
0.0612047619047619,"LCN2",4
0.295365206128235,"NLRP3",4
0.227927663734115,"IL6",4
0.0497777777777778,"CALCA",4
0.253605610716726,"TLR4",4
0.35639891838209,"ELA2",4
0.241747758961469,"NLRP3.1",4
0.0780483405483405,"CCR7",4
0.1637667578036,"CCL2",4
0.245329042514397,"MAPK14",4
0.244411245187881,"TNF",4
0.356728511171685,"NOTCH1",4
0.0684929292929293,"S100A8",4
0.247028719349827,"MMP8",4
0.284471606824548,"MAPK14.1",4
0.235071361112228,"CCL25",4
1.36141851613835,"MYD88",4
1.46305209138298,"CD14",4
0.722505352566481,"CX3CR1",4
0.256838984454158,"S100A12",4
0.249356339937494,"S100A9",4
0.254226866564688,"OLFM4",4
0.263295631904328,"IL1R2",4
0.357030066489338,"P2RX7",4
0.355198159278361,"HIF1A.1",4
0.0529166666666667,"CCL19",4
0.416910982730912,"CCR2.1",4
0.241261154050628,"IL1R2.1",4
0.142323564593301,"TLR2",4
0.320004126537591,"CD177",4
0.26618251443384,"CCR2.2",4
0.284996892138836,"IL1B",4
0.400745842642717,"CCR2.3",4
0.169837689434748,"SOCS3",4
0.763198740621819,"C3AR1",4
0.221582460550203,"MAPK14.2",4
1.01849845451479,"HMGB1",4
0.828880241580234,"CXCL10",4
0.108046585113485,"MMP9",4
0.20917047163363,"BCL2",4
0.699952823516495,"TNFSF10",4
0.400658040823985,"PDCD1",4
0.656703659593898,"ICAM1",4
0.302257806699253,"ARG1",4
0.345663149277623,"IL10.1",4
0.792533695118078,"CX3CR1.1",4
0.307143368480376,"OLFM4.1",4
0.37049517328458,"SOCS3.1",4
0.0791736694677871,"HLA.DRA.1",4
0.0576204632726372,"FCGR1A",4
0.14555614973262,"IL8.1",4
0.361332836073989,"IFNG",4
0.824044963094799,"HMGB1.1",4
0.263011336695547,"BCL2.1",4
1.74031808855031,"IL1R2.2",4
0.173710042976347,"CCR2.4",4
0.234641019541174,"NLRP3.2",4
0.395232800982494,"VCAM1",4
0.565908832525113,"PLAUR.1",4
0.118760002696599,"CCR2.5",4
0.379302316840846,"HIF1A.2",4
0.248117670614502,"MAPK14.3",4
0.474482342407369,"CD14.1",4
0.305769779679172,"GATA3",4
0.317021177686722,"PLAUR.2",4
0.26003684212966,"IL8",5
0.0731970767933659,"CCR2",5
0.110821739130435,"IL10",5
1.17061322861328,"HIF1A",5
0.213205697810961,"ITGAM",5
0.528280016168313,"TREM1",5
0.257066064301408,"HLA.DRA",5
0.467634489936006,"C5AR1",5
0.993645148964129,"PLAUR",5
0.0901270248568635,"LCN2",5
0.0843790001729804,"NLRP3",5
0.140638165732903,"IL6",5
0.069838295038295,"CALCA",5
0.192119213641794,"TLR4",5
0.0770020703933748,"ELA2",5
0.211099627410773,"NLRP3.1",5
0.149258140410314,"CCR7",5
0.293217864332314,"CCL2",5
0.0647863247863248,"MAPK14",5
0.243909546144573,"TNF",5
0.0795555555555556,"NOTCH1",5
0.531096563869546,"S100A8",5
0.159356407030549,"MMP8",5
0.130235470432839,"MAPK14.1",5
0.14966264815336,"CCL25",5
0.942559569315175,"MYD88",5
1.59659530536551,"CD14",5
0.499775778322827,"CX3CR1",5
0.161432945010748,"S100A12",5
0.0324242424242424,"S100A9",5
0.329479889583507,"OLFM4",5
0.0683492063492064,"IL1R2",5
0.276569706813595,"P2RX7",5
0.331858536326628,"HIF1A.1",5
0.180974357886732,"CCL19",5
0.480321790041586,"CCR2.1",5
0.154742563221987,"IL1R2.1",5
0.11750340360123,"TLR2",5
0.326401806312803,"CD177",5
0.439610082105791,"CCR2.2",5
0.184876028628795,"IL1B",5
0.551138016357617,"CCR2.3",5
0.21094818485608,"SOCS3",5
0.640447563666476,"C3AR1",5
0.344133397115814,"MAPK14.2",5
1.7164826590321,"HMGB1",5
0.445135793433417,"CXCL10",5
0.130727070884272,"MMP9",5
0.13067090425914,"BCL2",5
0.536045964074593,"TNFSF10",5
0.0549206349206349,"PDCD1",5
0.56754549800949,"ICAM1",5
0.131486713286713,"ARG1",5
0.32861726992814,"IL10.1",5
0.512515136517082,"CX3CR1.1",5
0.228537147571473,"OLFM4.1",5
0.351663939542342,"SOCS3.1",5
0.28027702020202,"HLA.DRA.1",5
0.158799426380072,"FCGR1A",5
0.721750017622376,"IL8.1",5
0.145792129206391,"IFNG",5
0.9757584145613,"HMGB1.1",5
0.205032314829627,"BCL2.1",5
2.24811188408419,"IL1R2.2",5
0.235718780999812,"CCR2.4",5
0.141283041283041,"NLRP3.2",5
0.450054162328841,"VCAM1",5
0.569311936333325,"PLAUR.1",5
0.15428101871247,"CCR2.5",5
0.30894319634846,"HIF1A.2",5
0.262113042048363,"MAPK14.3",5
0.912858984102551,"CD14.1",5
0.180185907579406,"GATA3",5
0.427262414345958,"PLAUR.2",5
0.0965731653404067,"IL8",6
0.302299587028487,"CCR2",6
0.19194072390278,"IL10",6
0.599537195508864,"HIF1A",6
0.264966328036929,"ITGAM",6
0.765830494402885,"TREM1",6
0.166125891652207,"HLA.DRA",6
0.18702352033931,"C5AR1",6
0.606236182529186,"PLAUR",6
0.310926849226513,"LCN2",6
0.326327050613978,"NLRP3",6
0.24259329004329,"IL6",6
0.216170091272759,"CALCA",6
0.299373976608187,"TLR4",6
0.138165983334404,"ELA2",6
0.0923936210847976,"NLRP3.1",6
0.202613321151025,"CCR7",6
0.552830579607357,"CCL2",6
0.047195670995671,"MAPK14",6
0.646579096906963,"TNF",6
0.2058122190503,"NOTCH1",6
0.263571899542017,"S100A8",6
0.315183606417662,"MMP8",6
0.174686244019139,"MAPK14.1",6
0.261311660271951,"CCL25",6
0.869848238333692,"MYD88",6
1.45849935428932,"CD14",6
0.807658770304209,"CX3CR1",6
0.168238449630865,"S100A12",6
0.0941881720430107,"S100A9",6
0.169354408749146,"OLFM4",6
0.174756822604973,"IL1R2",6
0.153459762187703,"P2RX7",6
0.277957655402339,"HIF1A.1",6
0.198008810797046,"CCL19",6
0.235290290750514,"CCR2.1",6
0.223273523516086,"IL1R2.1",6
0.198674718196457,"TLR2",6
0.150724383718663,"CD177",6
0.412011680306409,"CCR2.2",6
0.527243199344515,"IL1B",6
0.25769036395649,"CCR2.3",6
0.0830869565217391,"SOCS3",6
0.75792028281222,"C3AR1",6
0.0554125816993464,"MAPK14.2",6
0.646595389018419,"HMGB1",6
0.390646277621454,"CXCL10",6
0.232675194660734,"MMP9",6
0.216639945892887,"BCL2",6
0.397868777395875,"TNFSF10",6
0.0588333333333333,"PDCD1",6
0.767012561982477,"ICAM1",6
0.282998370051002,"ARG1",6
0.375466620944253,"IL10.1",6
0.74170108748922,"CX3CR1.1",6
0.284980554573476,"OLFM4.1",6
0.269609915311154,"SOCS3.1",6
0.144839826839827,"HLA.DRA.1",6
0.140437996560671,"FCGR1A",6
0.433196400091137,"IL8.1",6
0.0907511520737327,"IFNG",6
1.94947008862291,"HMGB1.1",6
0.177253511336889,"BCL2.1",6
1.8221030990514,"IL1R2.2",6
0.432357193443881,"CCR2.4",6
0.555330795994076,"NLRP3.2",6
0.220828253065095,"VCAM1",6
0.383356617517491,"PLAUR.1",6
0.181953341615744,"CCR2.5",6
0.358173513424028,"HIF1A.2",6
0.139041885760152,"MAPK14.3",6
0.725815186068902,"CD14.1",6
0.083266785927251,"GATA3",6
0.717755966070196,"PLAUR.2",6
0.295559992634391,"IL8",7
0.234265651458538,"CCR2",7
0.178775668775669,"IL10",7
1.44448082453442,"HIF1A",7
0.173909736166688,"ITGAM",7
0.569058225386102,"TREM1",7
0.187131504116798,"HLA.DRA",7
0.40499231970582,"C5AR1",7
0.58407206496851,"PLAUR",7
0.252390315007976,"LCN2",7
0.0965066814850096,"NLRP3",7
0.159389917047118,"IL6",7
0.123896776825785,"CALCA",7
0.234092713355871,"TLR4",7
0.192857172783643,"ELA2",7
0.103844839371155,"NLRP3.1",7
0.0385449735449735,"CCR7",7
0.167962683867856,"CCL2",7
0.255919462116831,"MAPK14",7
0.720715922011672,"TNF",7
0.187513766129011,"NOTCH1",7
0.190976097746996,"S100A8",7
0.20006194514419,"MMP8",7
0.227228393868684,"MAPK14.1",7
0.209545905277027,"CCL25",7
0.796559124108962,"MYD88",7
0.957637401618591,"CD14",7
0.861149856793245,"CX3CR1",7
0.109499202551834,"S100A12",7
0.418334937417049,"S100A9",7
0.252579606383954,"OLFM4",7
0.245538588716135,"IL1R2",7
0.195772187808612,"P2RX7",7
0.691177739134877,"HIF1A.1",7
0.179728360050941,"CCL19",7
0.316280701331337,"CCR2.1",7
0.241938840229538,"IL1R2.1",7
0.121657894736842,"TLR2",7
0.130608465608466,"CD177",7
0.160156210798679,"CCR2.2",7
0.377640019043604,"IL1B",7
0.430840360158331,"CCR2.3",7
0.235838748832866,"SOCS3",7
1.61522832982678,"C3AR1",7
0.14786186674863,"MAPK14.2",7
0.804574100280261,"HMGB1",7
0.521868313435018,"CXCL10",7
0.280530735683429,"MMP9",7
0.0383333333333333,"BCL2",7
0.569894678777987,"TNFSF10",7
0.605994788152683,"PDCD1",7
0.619211309361413,"ICAM1",7
0.0749395604395604,"ARG1",7
0.330572389290139,"IL10.1",7
1.02481175267436,"CX3CR1.1",7
0.103276372750057,"OLFM4.1",7
0.472423072565719,"SOCS3.1",7
0.1843760916004,"HLA.DRA.1",7
0.227690476190476,"FCGR1A",7
0.41925714381756,"IL8.1",7
0.208234611793435,"IFNG",7
1.19369358461192,"HMGB1.1",7
0.329873622921038,"BCL2.1",7
1.04151875300926,"IL1R2.2",7
0.362542054944626,"CCR2.4",7
0.120743921865829,"NLRP3.2",7
0.307475181681131,"VCAM1",7
0.467380320547083,"PLAUR.1",7
0.242403497660935,"CCR2.5",7
0.246674603174603,"HIF1A.2",7
0.41966167636417,"MAPK14.3",7
0.521128616238835,"CD14.1",7
0.108313852813853,"GATA3",7
0.190072571247023,"PLAUR.2",7
0.327232632192773,"IL8",8
0.313530794129123,"CCR2",8
0.226793233082707,"IL10",8
0.716229409322356,"HIF1A",8
0.400143928354068,"ITGAM",8
0.614127965368909,"TREM1",8
0.195272341022341,"HLA.DRA",8
0.37982633922748,"C5AR1",8
0.90788091668069,"PLAUR",8
0.272563050381974,"LCN2",8
0.151134519629471,"NLRP3",8
0.0853095238095238,"IL6",8
0.192714186067127,"CALCA",8
0.0499360400444939,"TLR4",8
0.217658763581338,"ELA2",8
0.34231698918799,"NLRP3.1",8
0.0342716624773076,"CCR7",8
0.377218270611621,"CCL2",8
0.252231410373825,"MAPK14",8
0.529451938865732,"TNF",8
0.155591873609203,"NOTCH1",8
0.0702323232323232,"S100A8",8
0.233226029176107,"MMP8",8
0.2893843461893,"MAPK14.1",8
0.303744643349482,"CCL25",8
0.951761921718595,"MYD88",8
0.958015907123188,"CD14",8
0.748404821661588,"CX3CR1",8
0.1476429257373,"S100A12",8
0.247591544831099,"S100A9",8
0.245287470813787,"OLFM4",8
0.287180028708528,"IL1R2",8
0.227875444914808,"P2RX7",8
0.478443801006414,"HIF1A.1",8
0.129218822919367,"CCL19",8
0.303742782510678,"CCR2.1",8
0.397455785883959,"IL1R2.1",8
0.15923687858982,"TLR2",8
0.285418874994737,"CD177",8
0.251297580149932,"CCR2.2",8
0.239244428887468,"IL1B",8
0.341415374677003,"CCR2.3",8
0.175141604032558,"SOCS3",8
0.940711336229728,"C3AR1",8
0.159660555056093,"MAPK14.2",8
1.0449077669061,"HMGB1",8
0.660450070123893,"CXCL10",8
0.31484709562366,"MMP9",8
0.158341085464188,"BCL2",8
0.58730827928203,"TNFSF10",8
0.204751169590643,"PDCD1",8
0.178625802229129,"ICAM1",8
0.225826201406152,"ARG1",8
0.304504293661867,"IL10.1",8
0.843142973268818,"CX3CR1.1",8
0.0379901960784314,"OLFM4.1",8
0.195375602175602,"SOCS3.1",8
0.112247923730896,"HLA.DRA.1",8
0.131776965052827,"FCGR1A",8
0.368797352114875,"IL8.1",8
0.238798766348766,"IFNG",8
1.26392958710716,"HMGB1.1",8
0.238672442703645,"BCL2.1",8
1.50770805146059,"IL1R2.2",8
0.374485721199056,"CCR2.4",8
0.184945443043269,"NLRP3.2",8
0.357992879855282,"VCAM1",8
0.576656534855524,"PLAUR.1",8
0.04104329004329,"CCR2.5",8
0.433778765924606,"HIF1A.2",8
0.378339738030773,"MAPK14.3",8
0.60814001260553,"CD14.1",8
0.351534324161659,"GATA3",8
0.780556259572911,"PLAUR.2",8
0.23525165855816,"IL8",9
0.198368072960178,"CCR2",9
0.194758920959688,"IL10",9
1.15681429167933,"HIF1A",9
0.187603230945581,"ITGAM",9
0.681762909605109,"TREM1",9
0.128575796496305,"HLA.DRA",9
0.515720730540363,"C5AR1",9
0.725138553869415,"PLAUR",9
0.181159581589148,"LCN2",9
0.025,"NLRP3",9
0.0983785965204042,"IL6",9
0.388061798802313,"CALCA",9
0.108567451558377,"TLR4",9
0.72813451232999,"ELA2",9
0.214520737327189,"NLRP3.1",9
0.427888623131033,"CCR7",9
0.362246394635359,"CCL2",9
0.205533173340284,"MAPK14",9
0.250002885435111,"TNF",9
0.098440350877193,"NOTCH1",9
0.432700266627063,"S100A8",9
0.159514851830641,"MMP8",9
0.375486388210072,"MAPK14.1",9
0.16372832987446,"CCL25",9
2.06130676939595,"MYD88",9
0.794286368792463,"CD14",9
0.496085024457194,"CX3CR1",9
0.263794655721429,"S100A12",9
0.203181783217836,"S100A9",9
0.124602612299981,"OLFM4",9
0.061105216622458,"IL1R2",9
0.38796453720292,"P2RX7",9
0.331125687908583,"HIF1A.1",9
0.224658500030354,"CCL19",9
0.390775402218842,"CCR2.1",9
0.473126833208372,"IL1R2.1",9
0.143462920446693,"TLR2",9
0.165213914625679,"CD177",9
0.279834905662492,"CCR2.2",9
0.423395568748431,"IL1B",9
0.472461776768682,"CCR2.3",9
0.166889272578127,"SOCS3",9
0.958228677131413,"C3AR1",9
0.323962953907226,"MAPK14.2",9
1.13054454280696,"HMGB1",9
0.169502199826557,"CXCL10",9
0.100305555555556,"MMP9",9
0.325991020904655,"BCL2",9
0.394235373884797,"TNFSF10",9
0.0304761904761905,"PDCD1",9
0.483765474534691,"ICAM1",9
0.237082640422023,"ARG1",9
0.15792995469892,"IL10.1",9
1.01004331591396,"CX3CR1.1",9
0.185395551816604,"OLFM4.1",9
0.204216121110858,"SOCS3.1",9
0.237064540628208,"HLA.DRA.1",9
0.2180893258788,"FCGR1A",9
0.345917567259673,"IL8.1",9
0.118539355144618,"IFNG",9
0.887809673379649,"HMGB1.1",9
0.282087436640004,"BCL2.1",9
1.76715474816087,"IL1R2.2",9
0.196352648102648,"CCR2.4",9
0.59116296859086,"NLRP3.2",9
0.194970517987759,"VCAM1",9
0.558128419270983,"PLAUR.1",9
0.0281783681214421,"CCR2.5",9
0.206000765803397,"HIF1A.2",9
0.0886861823219558,"MAPK14.3",9
0.451096843676293,"CD14.1",9
0.0940247997616418,"GATA3",9
0.260286057794336,"PLAUR.2",9
0.276187221596075,"IL8",10
0.368306021166781,"CCR2",10
0.103691701979937,"IL10",10
0.981442042525858,"HIF1A",10
0.224158943997179,"ITGAM",10
0.405778507103584,"TREM1",10
0.0466117216117216,"HLA.DRA",10
0.794268004396291,"C5AR1",10
0.276240561646989,"PLAUR",10
0.206392535315566,"LCN2",10
0.17853100054251,"NLRP3",10
0.407286644770914,"IL6",10
0.42928844582724,"CALCA",10
0.176881652661064,"TLR4",10
0.123563449622273,"ELA2",10
0.306167728776552,"NLRP3.1",10
0.266650437797497,"CCR7",10
0.197952551320972,"CCL2",10
0.232184768560068,"MAPK14",10
0.193602220307026,"TNF",10
0.291566753042913,"NOTCH1",10
0.252765861633758,"S100A8",10
0.114672096908939,"MMP8",10
0.201175450201766,"MAPK14.1",10
0.250421508814122,"CCL25",10
1.50080697317798,"MYD88",10
1.10807223284652,"CD14",10
0.485264680396771,"CX3CR1",10
0.410268873084421,"S100A12",10
0.206919996472119,"S100A9",10
0.119506493506494,"OLFM4",10
0.0368484848484849,"IL1R2",10
0.674029530736329,"P2RX7",10
0.481315818739271,"HIF1A.1",10
0.230514287456409,"CCL19",10
0.155251185003507,"CCR2.1",10
0.281258965125401,"IL1R2.1",10
0.256446013472529,"TLR2",10
0.32944878116417,"CD177",10
0.220348034490449,"CCR2.2",10
0.286480632554186,"IL1B",10
0.586626810279097,"CCR2.3",10
0.120742283516277,"SOCS3",10
0.789292672122833,"C3AR1",10
0.209364759120295,"MAPK14.2",10
1.84253025165997,"HMGB1",10
0.503900485309581,"CXCL10",10
0.145034550274959,"MMP9",10
0.164620870264487,"BCL2",10
0.71801561569408,"TNFSF10",10
0.267639239818459,"PDCD1",10
0.631837224282683,"ICAM1",10
0.117202917202917,"ARG1",10
0.432431862640455,"IL10.1",10
0.526559960714514,"CX3CR1.1",10
0.0635856079404466,"OLFM4.1",10
0.11399223764741,"SOCS3.1",10
0.312017903979106,"HLA.DRA.1",10
0.290980805007535,"FCGR1A",10
0.194250930278104,"IL8.1",10
0.0686166993672439,"IFNG",10
0.522691426241426,"HMGB1.1",10
0.235668119545903,"BCL2.1",10
1.4027127802184,"IL1R2.2",10
0.375392246839864,"CCR2.4",10
0.39831301785671,"NLRP3.2",10
0.244132526715386,"VCAM1",10
0.414969609320219,"PLAUR.1",10
0.252583475083475,"CCR2.5",10
0.801920525364263,"HIF1A.2",10
0.201207892277951,"MAPK14.3",10
0.33179994485393,"CD14.1",10
0.225132262549912,"GATA3",10
0.440751390107711,"PLAUR.2",10
0.0492857142857143,"IL8",11
0.549753763019522,"CCR2",11
0.177216786835123,"IL10",11
0.798913687656782,"HIF1A",11
0.307790059749639,"ITGAM",11
0.545487325195775,"TREM1",11
0.095922619047619,"HLA.DRA",11
0.694452648271794,"C5AR1",11
0.91471543165843,"PLAUR",11
0.128150962243182,"LCN2",11
0.227617684708292,"NLRP3",11
0.266640426165618,"IL6",11
0.726115819311718,"CALCA",11
0.358340296914509,"TLR4",11
0.219660303877545,"ELA2",11
0.115131062951496,"NLRP3.1",11
0.213217315241509,"CCR7",11
0.586957320472061,"CCL2",11
0.177198517886296,"MAPK14",11
0.354213680992765,"TNF",11
0.298642435746228,"NOTCH1",11
0.286778897235287,"S100A8",11
0.137214285714286,"MMP8",11
0.145064425770308,"MAPK14.1",11
0.452243576790373,"CCL25",11
0.549558484697357,"MYD88",11
0.673826596786056,"CD14",11
0.353689703228376,"CX3CR1",11
0.206734085691919,"S100A12",11
0.42391818206648,"S100A9",11
0.26798323322864,"OLFM4",11
0.203410472541507,"IL1R2",11
0.77100240196869,"P2RX7",11
0.955870730995443,"HIF1A.1",11
0.106689509679007,"CCL19",11
0.132132387220623,"CCR2.1",11
0.174695299145299,"IL1R2.1",11
0.130074074074074,"TLR2",11
0.212224830724831,"CD177",11
0.271382151826798,"CCR2.2",11
0.216290757592291,"IL1B",11
0.373644844684381,"CCR2.3",11
0.13143663003663,"SOCS3",11
0.824301909398489,"C3AR1",11
0.252280188602999,"MAPK14.2",11
0.929083090697346,"HMGB1",11
0.213628558577607,"CXCL10",11
0.365284517019435,"MMP9",11
0.115034113060429,"BCL2",11
0.422570830858303,"TNFSF10",11
0.0949793233082707,"PDCD1",11
0.30307033492823,"ICAM1",11
0.136493595888689,"ARG1",11
0.286776794354968,"IL10.1",11
0.324322361630763,"CX3CR1.1",11
0.40684860609036,"OLFM4.1",11
0.119911255411255,"SOCS3.1",11
0.245021781111083,"HLA.DRA.1",11
0.21599025974026,"FCGR1A",11
0.166034480836289,"IL8.1",11
0.253904267074674,"IFNG",11
0.914296575347085,"HMGB1.1",11
0.167009241349667,"BCL2.1",11
2.4590622064986,"IL1R2.2",11
0.218224403993904,"CCR2.4",11
0.367193962083771,"NLRP3.2",11
0.326419403010283,"VCAM1",11
0.451705540601143,"PLAUR.1",11
0.140403447429763,"CCR2.5",11
