"MeanDecreaseGini","Feature","Iteration"
0.172917566464571,"MYD88.1",2
1.14801063130385,"C3AR1",2
5.05374611692045,"BCL2",2
14.8547977856452,"BCL2.1",2
16.2269483142597,"S100A12",2
10.2519133781361,"IL1R2",2
15.8836800389573,"GATA3",2
16.9200916326235,"GATA3.1",2
5.09469890690259,"CD177",2
10.1196314039167,"CD177.1",2
0.016,"ITGAM",2
1.36116323874553,"ITGAM.1",2
1.4253551396154,"ITGAM.2",2
0,"IL10",2
0,"FCGR1A",2
1.13998700547236,"FCGR1A.1",2
0.0333333333333333,"BCL2.2",2
0.136879005731844,"BCL2.3",2
0,"HMGB1",2
0,"HMGB1.1",2
1.534783346785,"MAPK14.1",2
9.12640388318318,"MAPK14.2",2
0.0142857142857143,"HMGB1.2",2
0.0970930232558141,"MYD88.2",2
0.0547771570453133,"MYD88.3",2
0.681227220126115,"HIF1A.3",2
0.0590625,"HIF1A.4",2
5.01244516416565,"MAPK14.3",2
0.234367732383384,"HIF1A.5",2
0.0266666666666667,"HIF1A.6",2
17.1955920219488,"S100A8",2
3.95867162595358,"MAPK14.4",2
9.72386088092794,"ARG1",2
0.0554594594594594,"HMGB1.3",2
0.015,"HIF1A.7",2
0.0175,"HMGB1.4",2
3.82808593478175,"GATA3.2",2
0,"HMGB1.5",2
5.51478662702184,"MAPK14.5",2
0,"HMGB1.6",2
0.225064146754252,"FCGR1A.2",2
0.032,"FCGR1A.3",2
0.241683648976949,"MAPK14",3
0.352084565512148,"HIF1A",3
0.0782122905027933,"HIF1A.1",3
0.368677398470577,"HIF1A.2",3
0.0397646977404062,"SOCS3",3
0,"SOCS3.1",3
0.212155274669844,"MYD88",3
0.2528620691309,"MYD88.1",3
1.34291034620534,"C3AR1",3
7.65135151347706,"BCL2",3
14.1150478307064,"BCL2.1",3
17.9728097739072,"S100A12",3
13.5097906298812,"IL1R2",3
10.95350871494,"GATA3",3
15.0163681972094,"GATA3.1",3
10.7579475063953,"CD177",3
7.94395975436329,"CD177.1",3
1.52872498025449,"ITGAM",3
0.019880239520958,"ITGAM.1",3
0.289199112166971,"ITGAM.2",3
0.409677545768452,"IL10",3
0.0133333333333333,"FCGR1A",3
0.043062065016326,"FCGR1A.1",3
0.264461357820757,"BCL2.2",3
0.0397584751927832,"BCL2.3",3
0,"HMGB1",3
0,"HMGB1.1",3
0.0717337783372247,"MAPK14.1",3
16.7728811049441,"MAPK14.2",3
0,"HMGB1.2",3
0.105312510580667,"MYD88.2",3
0.0583165329052972,"MYD88.3",3
0.0298734177215189,"HIF1A.3",3
0.0198816568047337,"HIF1A.4",3
6.14613486487,"MAPK14.3",3
0.224369339268814,"HIF1A.5",3
0.0133333333333333,"HIF1A.6",3
16.1436774291349,"S100A8",3
3.20021152004429,"MAPK14.4",3
14.0085233392066,"ARG1",3
0.0166666666666667,"HMGB1.3",3
0.0166666666666667,"HIF1A.7",3
0.024,"HMGB1.4",3
0.314173471530281,"GATA3.2",3
0,"HMGB1.5",3
0.264925499562471,"MAPK14.5",3
0.0386958525345622,"HMGB1.6",3
0.0395151515151514,"FCGR1A.2",3
0.024,"FCGR1A.3",3
1.51377230631924,"MAPK14",4
0.136077123454868,"HIF1A",4
0.118321349084061,"HIF1A.1",4
0,"HIF1A.2",4
0.0833000419588387,"SOCS3",4
0.01,"SOCS3.1",4
0.0198780487804879,"MYD88",4
0.0332128514056224,"MYD88.1",4
0.418936038369233,"C3AR1",4
3.11385618555443,"BCL2",4
14.2102356212026,"BCL2.1",4
17.7574630990442,"S100A12",4
6.5508090721895,"IL1R2",4
6.74592356107318,"GATA3",4
18.1599060316967,"GATA3.1",4
4.92001143350008,"CD177",4
15.5697494020349,"CD177.1",4
1.34803945071988,"ITGAM",4
1.21037094706891,"ITGAM.1",4
1.44448364352234,"ITGAM.2",4
0.212785521164313,"IL10",4
0.0397647058823532,"FCGR1A",4
0,"FCGR1A.1",4
0.0433333333333333,"BCL2.2",4
0.132857227210755,"BCL2.3",4
0,"HMGB1",4
0,"HMGB1.1",4
3.01575777751885,"MAPK14.1",4
4.85654231823874,"MAPK14.2",4
0.01,"HMGB1.2",4
0.273566326131006,"MYD88.2",4
0.10428767235983,"MYD88.3",4
0.0198857142857142,"HIF1A.3",4
0,"HIF1A.4",4
4.83645063502472,"MAPK14.3",4
0.0523651236289276,"HIF1A.5",4
0,"HIF1A.6",4
20.883889787742,"S100A8",4
5.4066214413216,"MAPK14.4",4
16.9988203644716,"ARG1",4
0.0530880614657211,"HMGB1.3",4
0,"HIF1A.7",4
0.0266666666666667,"HMGB1.4",4
3.40221937082738,"GATA3.2",4
0.01,"HMGB1.5",4
7.12507196202683,"MAPK14.5",4
0.0389953130633336,"HMGB1.6",4
0.184536322509017,"FCGR1A.2",4
0,"FCGR1A.3",4
0.274988220101346,"MAPK14",5
0.196090356191837,"HIF1A",5
0.0594026148885661,"HIF1A.1",5
0.0395266272189349,"HIF1A.2",5
0.168865715565904,"SOCS3",5
0.171094017388985,"SOCS3.1",5
0.0756025845116582,"MYD88",5
0.0790386142186935,"MYD88.1",5
1.71507356340136,"C3AR1",5
0.0594465624602873,"BCL2",5
14.0448916102492,"BCL2.1",5
27.3767254083721,"S100A12",5
9.08600931054742,"IL1R2",5
12.6171119542713,"GATA3",5
25.5951873097702,"GATA3.1",5
10.870136447521,"CD177",5
13.9291184031291,"CD177.1",5
1.53875352573952,"ITGAM",5
1.40931599183659,"ITGAM.1",5
1.6035198731248,"ITGAM.2",5
0.194989250949416,"IL10",5
0.0439714285714285,"FCGR1A",5
0.990689884274359,"FCGR1A.1",5
0.02,"BCL2.2",5
0.0991639859793295,"BCL2.3",5
0.0198857142857142,"HMGB1",5
0.108796133716308,"HMGB1.1",5
0.0932887700534761,"MAPK14.1",5
4.63760188150042,"MAPK14.2",5
0,"HMGB1.2",5
0,"MYD88.2",5
0.015,"MYD88.3",5
0.0779617834394904,"HIF1A.3",5
0,"HIF1A.4",5
3.46407734184047,"MAPK14.3",5
0.02,"HIF1A.5",5
0.0198857142857142,"HIF1A.6",5
9.44924804486169,"S100A8",5
1.61934530517862,"MAPK14.4",5
16.5457068270603,"ARG1",5
0,"HMGB1.3",5
0.0588957055214723,"HIF1A.7",5
0.0386492332526231,"HMGB1.4",5
0.252298704246129,"GATA3.2",5
0,"HMGB1.5",5
2.21149174568255,"MAPK14.5",5
0,"HMGB1.6",5
0.0984971098265896,"FCGR1A.2",5
0.10639746570565,"FCGR1A.3",5
2.62965885755785,"MAPK14",6
0.0788150132708148,"HIF1A",6
0.0198726114649682,"HIF1A.1",6
0.143078681552366,"HIF1A.2",6
0.271203423521711,"SOCS3",6
1.26169361930126,"SOCS3.1",6
0.113040067245727,"MYD88",6
0.0787765293383271,"MYD88.1",6
0.0348591549295776,"C3AR1",6
6.78231271230807,"BCL2",6
13.6040241910346,"BCL2.1",6
16.0335872975349,"S100A12",6
7.77976107292034,"IL1R2",6
9.29943863897459,"GATA3",6
17.01004920863,"GATA3.1",6
14.8547751479686,"CD177",6
7.8718544840428,"CD177.1",6
1.63094186533876,"ITGAM",6
1.27716666223193,"ITGAM.1",6
1.30680796060172,"ITGAM.2",6
0.167529722228639,"IL10",6
0.0136111111111111,"FCGR1A",6
0.267864970961617,"FCGR1A.1",6
0.101776298089857,"BCL2.2",6
0.293024275637289,"BCL2.3",6
0,"HMGB1",6
0,"HMGB1.1",6
1.48869209523472,"MAPK14.1",6
16.830556742356,"MAPK14.2",6
0,"HMGB1.2",6
0,"MYD88.2",6
0,"MYD88.3",6
0.113080197985532,"HIF1A.3",6
0.191070061189109,"HIF1A.4",6
12.4040203368395,"MAPK14.3",6
0.019878787878788,"HIF1A.5",6
0.0198843930635837,"HIF1A.6",6
11.5620347131346,"S100A8",6
4.75684517705081,"MAPK14.4",6
8.27179346190736,"ARG1",6
0.0133333333333333,"HMGB1.3",6
0.116237120016454,"HIF1A.7",6
0,"HMGB1.4",6
0.283060016766643,"GATA3.2",6
0,"HMGB1.5",6
1.67230620702469,"MAPK14.5",6
0.155583526830912,"HMGB1.6",6
0.128137595163457,"FCGR1A.2",6
0.137468829266709,"FCGR1A.3",6
3.2817967737308,"MAPK14",7
0.22801151083024,"HIF1A",7
0.107161654135338,"HIF1A.1",7
0.131770987496772,"HIF1A.2",7
0.636763946548519,"SOCS3",7
0.0171428571428571,"SOCS3.1",7
0.174243063996221,"MYD88",7
0.0198870056497177,"MYD88.1",7
1.09538693659752,"C3AR1",7
6.37849492772371,"BCL2",7
11.0832805976956,"BCL2.1",7
22.0841087822198,"S100A12",7
12.2760786069344,"IL1R2",7
8.13164956641002,"GATA3",7
10.702964296151,"GATA3.1",7
20.5964206154143,"CD177",7
25.5736730744274,"CD177.1",7
0.0858235036123989,"ITGAM",7
0.190601156069364,"ITGAM.1",7
1.26756969287553,"ITGAM.2",7
0.164627835154511,"IL10",7
0.0229885094091162,"FCGR1A",7
0.0462142857142857,"FCGR1A.1",7
0,"BCL2.2",7
0.155986149730973,"BCL2.3",7
0,"HMGB1",7
0.0575086580086582,"HMGB1.1",7
4.20732424137467,"MAPK14.1",7
4.74747479389165,"MAPK14.2",7
0.0239039039039037,"HMGB1.2",7
0,"MYD88.2",7
0,"MYD88.3",7
0.270157213413685,"HIF1A.3",7
0.01,"HIF1A.4",7
5.99728936490438,"MAPK14.3",7
0.0547265336289728,"HIF1A.5",7
0,"HIF1A.6",7
3.29549449093055,"S100A8",7
7.35197707335633,"MAPK14.4",7
7.82322989336758,"ARG1",7
0.268833125769345,"HMGB1.3",7
0.0970024061963136,"HIF1A.7",7
0.0198843930635837,"HMGB1.4",7
0.434439745440028,"GATA3.2",7
0.0590055248618785,"HMGB1.5",7
1.63395695711718,"MAPK14.5",7
0.190554340745326,"HMGB1.6",7
0.0594108151735273,"FCGR1A.2",7
0.00110611510791358,"FCGR1A.3",7
3.11299791853532,"MAPK14",8
0.0395238095238096,"HIF1A",8
0.117755152012868,"HIF1A.1",8
0.01,"HIF1A.2",8
0.114966778461254,"SOCS3",8
1.19168233128714,"SOCS3.1",8
0.428967218411387,"MYD88",8
0.176563006960024,"MYD88.1",8
0.148980921629798,"C3AR1",8
6.4452714023429,"BCL2",8
17.5419918213087,"BCL2.1",8
14.2387565630533,"S100A12",8
5.05473570790747,"IL1R2",8
12.70798016772,"GATA3",8
19.8865609553652,"GATA3.1",8
7.91493584349532,"CD177",8
8.03561934830393,"CD177.1",8
1.37113909653094,"ITGAM",8
0.131931792674948,"ITGAM.1",8
2.62851398996075,"ITGAM.2",8
0.381782085004374,"IL10",8
0,"FCGR1A",8
0.0198816568047337,"FCGR1A.1",8
0.03,"BCL2.2",8
0,"BCL2.3",8
0,"HMGB1",8
0.0628571428571428,"HMGB1.1",8
0.324186971073844,"MAPK14.1",8
6.06078243249058,"MAPK14.2",8
0.0593982586973291,"HMGB1.2",8
0.0782128514056224,"MYD88.2",8
0.0589789933664773,"MYD88.3",8
0.461557469739124,"HIF1A.3",8
0.290128295438037,"HIF1A.4",8
12.1772864847508,"MAPK14.3",8
0.17669990416312,"HIF1A.5",8
0.0198930481283423,"HIF1A.6",8
15.7276789329391,"S100A8",8
6.10258644542041,"MAPK14.4",8
9.61788350828705,"ARG1",8
0,"HMGB1.3",8
0.0790433354751195,"HIF1A.7",8
0,"HMGB1.4",8
1.7066404226251,"GATA3.2",8
0,"HMGB1.5",8
6.2190677885944,"MAPK14.5",8
0.137631859343732,"HMGB1.6",8
0.0198742138364779,"FCGR1A.2",8
0,"FCGR1A.3",8
0.193102844599094,"MAPK14",9
0.177499163029138,"HIF1A",9
0.0594110202825186,"HIF1A.1",9
0.137304854036522,"HIF1A.2",9
0.0397611408199646,"SOCS3",9
0,"SOCS3.1",9
0.0358692810457516,"MYD88",9
0.135414940169183,"MYD88.1",9
1.58796433512704,"C3AR1",9
10.8547571245383,"BCL2",9
11.932517177773,"BCL2.1",9
10.4620799815054,"S100A12",9
4.37685618026159,"IL1R2",9
14.0778345502542,"GATA3",9
27.5068797799086,"GATA3.1",9
15.630705401643,"CD177",9
3.73727740058218,"CD177.1",9
1.86959934428513,"ITGAM",9
0.115909090909091,"ITGAM.1",9
0.0991202591389403,"ITGAM.2",9
0.381584480175255,"IL10",9
1.18730638116544,"FCGR1A",9
1.59333848614124,"FCGR1A.1",9
0.0365359477124182,"BCL2.2",9
0.135162471147961,"BCL2.3",9
0.0398850574712642,"HMGB1",9
0.100394631135495,"HMGB1.1",9
0.225640779110377,"MAPK14.1",9
12.2028783239,"MAPK14.2",9
0.0198823529411766,"HMGB1.2",9
0,"MYD88.2",9
0.0397689506785832,"MYD88.3",9
0.0582374075378655,"HIF1A.3",9
0.0782434296122821,"HIF1A.4",9
7.75363388514735,"MAPK14.3",9
0,"HIF1A.5",9
0.083541781006188,"HIF1A.6",9
14.2069624328036,"S100A8",9
6.04285444293874,"MAPK14.4",9
9.57413235476277,"ARG1",9
0,"HMGB1.3",9
0.0985090439276485,"HIF1A.7",9
0.0395721292760695,"HMGB1.4",9
1.40083091728727,"GATA3.2",9
0.066626728110599,"HMGB1.5",9
1.33482705955864,"MAPK14.5",9
0.303010485928869,"HMGB1.6",9
0.941301484247115,"FCGR1A.2",9
0.098375920935085,"FCGR1A.3",9
1.46100707531035,"MAPK14",10
0.0198850574712642,"HIF1A",10
0.0731053245239021,"HIF1A.1",10
0.375532160078462,"HIF1A.2",10
0.0387072503419973,"SOCS3",10
0.115555555555555,"SOCS3.1",10
0.0394904458598725,"MYD88",10
0.0788177505179931,"MYD88.1",10
0.201284844814657,"C3AR1",10
11.2710228987119,"BCL2",10
9.36384433996638,"BCL2.1",10
3.59352071599421,"S100A12",10
16.8243028788541,"IL1R2",10
4.79336193021044,"GATA3",10
22.4173435033475,"GATA3.1",10
16.4265598327236,"CD177",10
17.2327320423171,"CD177.1",10
0.370307932435936,"ITGAM",10
1.59146272192758,"ITGAM.1",10
1.49305494429398,"ITGAM.2",10
0.160079712067627,"IL10",10
0.0592499648261132,"FCGR1A",10
0.0358709677419357,"FCGR1A.1",10
0.325084073505089,"BCL2.2",10
0.01,"BCL2.3",10
0.0198742138364779,"HMGB1",10
0.0133333333333333,"HMGB1.1",10
2.70794263493117,"MAPK14.1",10
7.29125881743348,"MAPK14.2",10
0.0541687552213868,"HMGB1.2",10
0.0597597575932471,"MYD88.2",10
0.058289451889668,"MYD88.3",10
0.175904081339387,"HIF1A.3",10
0.02,"HIF1A.4",10
9.24948093153302,"MAPK14.3",10
0,"HIF1A.5",10
0.00652777777777771,"HIF1A.6",10
4.79173999870238,"S100A8",10
4.60727585203814,"MAPK14.4",10
15.1519141468232,"ARG1",10
0.0569666666666666,"HMGB1.3",10
0.0133333333333333,"HIF1A.7",10
0.062714686937143,"HMGB1.4",10
0.972144969314235,"GATA3.2",10
0.0198726114649682,"HMGB1.5",10
7.4071683234583,"MAPK14.5",10
0.170742857142857,"HMGB1.6",10
0.0589937047564061,"FCGR1A.2",10
0.0342857142857143,"FCGR1A.3",10
0.0790646693728644,"MAPK14",11
0.0198717948717947,"HIF1A",11
0.117104220653533,"HIF1A.1",11
0.0395320823062158,"HIF1A.2",11
0.143461014392439,"SOCS3",11
1.27639869360459,"SOCS3.1",11
0.0198709677419356,"MYD88",11
0.811729512317747,"MYD88.1",11
0.608595214106449,"C3AR1",11
6.63305656876488,"BCL2",11
14.373122811778,"BCL2.1",11
14.3741253223633,"S100A12",11
1.77287569420559,"IL1R2",11
7.69620799751826,"GATA3",11
22.4918190038,"GATA3.1",11
10.3275088492611,"CD177",11
8.18044034986042,"CD177.1",11
0.105944444444445,"ITGAM",11
1.25212928416246,"ITGAM.1",11
0,"ITGAM.2",11
1.14745599668721,"IL10",11
1.02787257668771,"FCGR1A",11
0,"FCGR1A.1",11
0.02,"BCL2.2",11
0.384371167464051,"BCL2.3",11
0,"HMGB1",11
0.049220338983051,"HMGB1.1",11
5.80510963094642,"MAPK14.1",11
7.56312312756216,"MAPK14.2",11
0.0386716604244694,"HMGB1.2",11
0.0395652173913044,"MYD88.2",11
0.0133333333333333,"MYD88.3",11
0.098936991364593,"HIF1A.3",11
0.0777541776128885,"HIF1A.4",11
6.21799022189503,"MAPK14.3",11
0,"HIF1A.5",11
0,"HIF1A.6",11
21.7386588023094,"S100A8",11
4.54355068199865,"MAPK14.4",11
19.0329912678584,"ARG1",11
0.0481066152858059,"HMGB1.3",11
0.1159722909456,"HIF1A.7",11
0.0175,"HMGB1.4",11
0.704228669638334,"GATA3.2",11
0,"HMGB1.5",11
1.763023726537,"MAPK14.5",11
0.141302364375333,"HMGB1.6",11
0.0390199291239568,"FCGR1A.2",11
0,"FCGR1A.3",11
1.57589543676931,"MAPK14",12
0.253852639836584,"HIF1A",12
0.1507923933786,"HIF1A.1",12
0.253843079779942,"HIF1A.2",12
1.11676718944378,"SOCS3",12
0.016,"SOCS3.1",12
0.154179626194892,"MYD88",12
0.0974916861273789,"MYD88.1",12
0.216335669728232,"C3AR1",12
5.81107860678743,"BCL2",12
9.30413960484158,"BCL2.1",12
14.9948248138655,"S100A12",12
1.75253693737608,"IL1R2",12
28.7277453890178,"GATA3",12
13.9572666601039,"GATA3.1",12
20.7831209422201,"CD177",12
3.17499620577684,"CD177.1",12
1.13929052918916,"ITGAM",12
0.166930284508703,"ITGAM.1",12
1.33209984956432,"ITGAM.2",12
0.285412526007106,"IL10",12
0,"FCGR1A",12
0.0968354430379748,"FCGR1A.1",12
0.0375,"BCL2.2",12
0.33821879556622,"BCL2.3",12
0.0100887096774193,"HMGB1",12
0.113243670886076,"HMGB1.1",12
5.60942121123496,"MAPK14.1",12
5.94073131975833,"MAPK14.2",12
0.019878787878788,"HMGB1.2",12
0.18704821516087,"MYD88.2",12
0.0390317902955942,"MYD88.3",12
0.197536264149264,"HIF1A.3",12
0.118153256118268,"HIF1A.4",12
6.20958555838772,"MAPK14.3",12
0.107412976886661,"HIF1A.5",12
0.0175,"HIF1A.6",12
8.64421145947264,"S100A8",12
4.88208983692418,"MAPK14.4",12
16.7649441665139,"ARG1",12
0.134325150464779,"HMGB1.3",12
0.156262187088274,"HIF1A.7",12
0,"HMGB1.4",12
0.562290809338172,"GATA3.2",12
0,"HMGB1.5",12
4.4809765670392,"MAPK14.5",12
0.269557174699022,"HMGB1.6",12
0.018,"FCGR1A.2",12
0.859260282607984,"FCGR1A.3",12
5.59990006849106,"MAPK14",13
0.409112002865628,"HIF1A",13
0.22078586803621,"HIF1A.1",13
0.191887800829703,"HIF1A.2",13
0.0785618631283785,"SOCS3",13
3.68487949498659,"SOCS3.1",13
0.0984814063556459,"MYD88",13
0.0717589751013319,"MYD88.1",13
1.25615127052859,"C3AR1",13
8.61735749164394,"BCL2",13
18.2202288590177,"BCL2.1",13
13.9122496677028,"S100A12",13
1.62738891753502,"IL1R2",13
6.42199408699385,"GATA3",13
18.7535873512326,"GATA3.1",13
11.7829267406049,"CD177",13
11.0814132394942,"CD177.1",13
1.69282828408797,"ITGAM",13
2.75491621279264,"ITGAM.1",13
0.114439964943032,"ITGAM.2",13
0.156971934384731,"IL10",13
0.0365287356321839,"FCGR1A",13
0.016,"FCGR1A.1",13
0,"BCL2.2",13
0.288455118206281,"BCL2.3",13
0,"HMGB1",13
0.0198918918918918,"HMGB1.1",13
1.51762286639709,"MAPK14.1",13
10.8894061246885,"MAPK14.2",13
0.0865414907438992,"HMGB1.2",13
0,"MYD88.2",13
0.0384681984681984,"MYD88.3",13
0.163682305456643,"HIF1A.3",13
0.0651970894317992,"HIF1A.4",13
7.70510908537472,"MAPK14.3",13
0,"HIF1A.5",13
0.03,"HIF1A.6",13
15.2912487877569,"S100A8",13
7.65133167060022,"MAPK14.4",13
7.76099269543786,"ARG1",13
0,"HMGB1.3",13
0.0947783251231528,"HIF1A.7",13
0.0171428571428571,"HMGB1.4",13
2.2039769603775,"GATA3.2",13
0.02,"HMGB1.5",13
0.327375125151324,"MAPK14.5",13
0.210460332648493,"HMGB1.6",13
0,"FCGR1A.2",13
0.00105525846702335,"FCGR1A.3",13
3.83708124286466,"MAPK14",14
0.192963045084996,"HIF1A",14
0.176282530003175,"HIF1A.1",14
0.0589446171532197,"HIF1A.2",14
0.241920316782491,"SOCS3",14
0.165493476001991,"SOCS3.1",14
0.17689366257191,"MYD88",14
0.263785149380219,"MYD88.1",14
1.35396025141269,"C3AR1",14
7.55264889466596,"BCL2",14
14.5683417285892,"BCL2.1",14
17.3495438491546,"S100A12",14
2.99301121637134,"IL1R2",14
7.02388419377414,"GATA3",14
16.5615242027638,"GATA3.1",14
6.23622584572099,"CD177",14
8.37176793598146,"CD177.1",14
1.36888919162084,"ITGAM",14
2.58234185109698,"ITGAM.1",14
4.12689789502244,"ITGAM.2",14
1.09698119131452,"IL10",14
1.15712956421885,"FCGR1A",14
0.0396912558089844,"FCGR1A.1",14
0.0438749999999999,"BCL2.2",14
0.311552423302913,"BCL2.3",14
0.0283333333333333,"HMGB1",14
0.00988165680473372,"HMGB1.1",14
2.82083513929419,"MAPK14.1",14
10.7889926106492,"MAPK14.2",14
0.0786525873241573,"HMGB1.2",14
0.228387097864323,"MYD88.2",14
0.742110710870678,"MYD88.3",14
0.0589541763665889,"HIF1A.3",14
0.0166666666666667,"HIF1A.4",14
12.2311800245704,"MAPK14.3",14
0.0198795180722891,"HIF1A.5",14
0,"HIF1A.6",14
15.4004371567816,"S100A8",14
1.59578260562644,"MAPK14.4",14
12.6425223118091,"ARG1",14
0.132864426717724,"HMGB1.3",14
0.0390546717216455,"HIF1A.7",14
0.0198823529411766,"HMGB1.4",14
0.343014125614406,"GATA3.2",14
0,"HMGB1.5",14
5.8341416713257,"MAPK14.5",14
0.0198750000000001,"HMGB1.6",14
0.15216853856367,"FCGR1A.2",14
0,"FCGR1A.3",14
3.18861963685038,"MAPK14",15
0.341967535353676,"HIF1A",15
0.156907786954649,"HIF1A.1",15
0.211829996067815,"HIF1A.2",15
0.41888817438352,"SOCS3",15
0.0937609726566441,"SOCS3.1",15
0.0544444444444444,"MYD88",15
0.245859358232988,"MYD88.1",15
0.198980843322452,"C3AR1",15
8.40030432611831,"BCL2",15
22.3540330382199,"BCL2.1",15
14.1342114130232,"S100A12",15
4.6830745043529,"IL1R2",15
13.9235212074673,"GATA3",15
13.3796584759145,"GATA3.1",15
6.90463590055214,"CD177",15
12.9249732049153,"CD177.1",15
0.0887065703474371,"ITGAM",15
1.32802564399217,"ITGAM.1",15
0.264667050866843,"ITGAM.2",15
0.22686154579444,"IL10",15
1.04208171865405,"FCGR1A",15
0.0950218616182105,"FCGR1A.1",15
0,"BCL2.2",15
0.466846122506462,"BCL2.3",15
0,"HMGB1",15
0.0194145492516535,"HMGB1.1",15
2.91102671630007,"MAPK14.1",15
13.4366324222673,"MAPK14.2",15
0.039001582278481,"HMGB1.2",15
0.304532844970372,"MYD88.2",15
0.0367777516513114,"MYD88.3",15
0.0438809523809524,"HIF1A.3",15
0,"HIF1A.4",15
4.58391399777463,"MAPK14.3",15
0.062418162853148,"HIF1A.5",15
0,"HIF1A.6",15
15.5743331514788,"S100A8",15
5.7736696585692,"MAPK14.4",15
9.74848988729957,"ARG1",15
0.0931618158298972,"HMGB1.3",15
0.0594410519853963,"HIF1A.7",15
0.03,"HMGB1.4",15
1.40263053724365,"GATA3.2",15
0.0241666666666667,"HMGB1.5",15
1.94825042121268,"MAPK14.5",15
0.0253764973764973,"HMGB1.6",15
0.01,"FCGR1A.2",15
0,"FCGR1A.3",15
1.5709159313934,"MAPK14",16
0.156233565289749,"HIF1A",16
0.178321203290879,"HIF1A.1",16
0.016,"HIF1A.2",16
0.261973738412001,"SOCS3",16
1.3261971703129,"SOCS3.1",16
0.0395605438717564,"MYD88",16
0.217216082745278,"MYD88.1",16
1.64720661237795,"C3AR1",16
6.35891725955054,"BCL2",16
4.97292466780915,"BCL2.1",16
9.91948822851462,"S100A12",16
20.2696310148736,"IL1R2",16
9.92294549687927,"GATA3",16
8.507599295684,"GATA3.1",16
12.121467137292,"CD177",16
16.6601234046387,"CD177.1",16
2.5305210438256,"ITGAM",16
2.73794334170668,"ITGAM.1",16
1.36283192869811,"ITGAM.2",16
1.20562237721536,"IL10",16
0.105477129225981,"FCGR1A",16
0.13707451812715,"FCGR1A.1",16
0.239260022798587,"BCL2.2",16
0.0395604395604394,"BCL2.3",16
0,"HMGB1",16
0.0594206131900077,"HMGB1.1",16
9.12047875886047,"MAPK14.1",16
1.68551778503699,"MAPK14.2",16
0.0590816326530611,"HMGB1.2",16
0.019878787878788,"MYD88.2",16
0.0198857142857142,"MYD88.3",16
0.016,"HIF1A.3",16
0,"HIF1A.4",16
6.23330455981211,"MAPK14.3",16
0,"HIF1A.5",16
0.0166666666666667,"HIF1A.6",16
15.6285325572182,"S100A8",16
7.46069469788464,"MAPK14.4",16
12.9190758888824,"ARG1",16
0.015,"HMGB1.3",16
0.0198809523809524,"HIF1A.7",16
0.0621176470588236,"HMGB1.4",16
1.77272522123102,"GATA3.2",16
0.116882727153746,"HMGB1.5",16
3.2727007117705,"MAPK14.5",16
0,"HMGB1.6",16
0.00488826815642454,"FCGR1A.2",16
0.0589830508474577,"FCGR1A.3",16
2.62560717332118,"MAPK14",17
0.178211887079662,"HIF1A",17
0.115448270851497,"HIF1A.1",17
0.175347883939431,"HIF1A.2",17
0.22244834466136,"SOCS3",17
0.02,"SOCS3.1",17
0.280804360818839,"MYD88",17
0.233157744748808,"MYD88.1",17
0.107551695616212,"C3AR1",17
6.4243289269478,"BCL2",17
17.9387374283681,"BCL2.1",17
20.0267768902489,"S100A12",17
14.3761120913897,"IL1R2",17
9.59074695912028,"GATA3",17
14.8208636417229,"GATA3.1",17
4.58030474049978,"CD177",17
16.2115664057241,"CD177.1",17
1.28562734919533,"ITGAM",17
