"MeanDecreaseGini","Feature","Iteration"
0.435055343768064,"CCL19",2
0.114797619047619,"CCR2.1",2
0.206249709639954,"IL1R2.1",2
0.105546192937497,"TLR2",2
0.175049308878256,"CD177",2
0.26115717449073,"CCR2.2",2
0.64879596425269,"IL1B",2
0.237311433664375,"CCR2.3",2
0.301774851585196,"SOCS3",2
0.167391636141636,"C3AR1",2
0.0338095238095238,"MAPK14.2",2
1.22090941921051,"HMGB1",2
0.20247175285885,"CXCL10",2
0.437920708645537,"MMP9",2
0.156525313655748,"BCL2",2
0.159720965309201,"TNFSF10",2
0.451659624189459,"PDCD1",2
0.237877315085583,"ICAM1",2
0.385904620396507,"ARG1",2
0.873940611179361,"IL10.1",2
0.242602527102527,"CX3CR1.1",2
0.315100486915829,"OLFM4.1",2
0.242386363636364,"SOCS3.1",2
0.0655214785214786,"HLA.DRA.1",2
0.265086723859509,"FCGR1A",2
0.199471177944862,"IL8.1",2
0.123689028213166,"IFNG",2
0.953249530484513,"HMGB1.1",2
0.15311644495855,"BCL2.1",2
0.240082780051046,"IL1R2.2",2
0.69150053985975,"CCR2.4",2
0.168310456735063,"NLRP3.2",2
0.118249735449735,"VCAM1",2
0.104,"PLAUR.1",2
0.31185641970539,"CCR2.5",2
0.680292870079293,"HIF1A.2",2
0.0174308300395257,"MAPK14.3",2
0.38839591535807,"CD14.1",2
0.11509337860781,"GATA3",2
0.462141379912367,"PLAUR.2",2
0.188608170370184,"IL8",3
0.231394192014882,"CCR2",3
0.129399866146009,"IL10",3
0.518022942552544,"HIF1A",3
0.232597549509314,"ITGAM",3
1.43547447424869,"TREM1",3
0.061,"HLA.DRA",3
0.118413402370454,"C5AR1",3
1.6015704492562,"PLAUR",3
0.124795445295445,"LCN2",3
0.145766917293233,"NLRP3",3
0.100110596810597,"IL6",3
0.208395697892009,"CALCA",3
0.0644578096634548,"TLR4",3
0.210441461297001,"ELA2",3
0.311595620516809,"NLRP3.1",3
0.134103432515197,"CCR7",3
0.19315779934708,"CCL2",3
0.165226922200606,"MAPK14",3
0.584057273469827,"TNF",3
0.161091764091764,"NOTCH1",3
0.542879839399021,"S100A8",3
0.258685969203211,"MMP8",3
0.4177792921943,"MAPK14.1",3
0.186277035888295,"CCL25",3
0.261206727719886,"MYD88",3
0.64977746921903,"CD14",3
0.0407619047619048,"CX3CR1",3
0.446957280445652,"S100A12",3
0.53373459071244,"S100A9",3
0.190776801629743,"OLFM4",3
0.143889407312748,"IL1R2",3
0.273740072060762,"P2RX7",3
0.433902107403957,"HIF1A.1",3
0.321178406865092,"CCL19",3
0.645121612408031,"CCR2.1",3
0.253269036246977,"IL1R2.1",3
0.0861904761904762,"TLR2",3
0.237900933004194,"CD177",3
0.432147655585833,"CCR2.2",3
0.644425913216984,"IL1B",3
0.0895598845598846,"CCR2.3",3
0.225812912577618,"SOCS3",3
0.174264343183698,"C3AR1",3
0.480896956623272,"MAPK14.2",3
1.98531126972039,"HMGB1",3
0.355796085401998,"CXCL10",3
0.981066506770996,"MMP9",3
0.187794022561824,"BCL2",3
0.2477462644882,"TNFSF10",3
0.178805592916252,"PDCD1",3
0.264646771529125,"ICAM1",3
0.2279540537536,"ARG1",3
0.472590440928265,"IL10.1",3
0.0686896551724138,"CX3CR1.1",3
0.225616066104438,"OLFM4.1",3
0.0783235294117647,"SOCS3.1",3
0.272905339414627,"HLA.DRA.1",3
0.325461563582668,"FCGR1A",3
0.351821144248786,"IL8.1",3
0.115270944717876,"IFNG",3
0.0937677616501146,"HMGB1.1",3
0.24670686769371,"BCL2.1",3
0.180932254020489,"IL1R2.2",3
0.314171561445091,"CCR2.4",3
0.382879728525412,"NLRP3.2",3
0.0706895864268822,"VCAM1",3
0.168881822290518,"PLAUR.1",3
0.212553416707879,"CCR2.5",3
1.25351182862604,"HIF1A.2",3
0.180750275445028,"MAPK14.3",3
0.32739040624145,"CD14.1",3
0.030233918128655,"GATA3",3
0.350374445262728,"PLAUR.2",3
0.367625958030677,"IL8",4
0.0829568151147098,"CCR2",4
0.218963676815803,"IL10",4
0.885885647410557,"HIF1A",4
0.328108919346259,"ITGAM",4
1.89440636709418,"TREM1",4
0.214652593021014,"HLA.DRA",4
0.358252176265649,"C5AR1",4
1.09244312014052,"PLAUR",4
0.390498978688034,"LCN2",4
0.0521904761904762,"NLRP3",4
0.174223188749142,"IL6",4
0.0500333333333333,"CALCA",4
0.237804940329558,"TLR4",4
0.159443866943867,"ELA2",4
0.184023254523255,"NLRP3.1",4
0.0407613544350387,"CCR7",4
0.145793650793651,"CCL2",4
0.138989234082273,"MAPK14",4
0.811844859215068,"TNF",4
0.523793114306982,"NOTCH1",4
0.953792615736676,"S100A8",4
0.40473906085137,"MMP8",4
0.287197815256639,"MAPK14.1",4
0.0917268979386626,"CCL25",4
0.0992633526383527,"MYD88",4
0.571672251802205,"CD14",4
0.29324494354277,"CX3CR1",4
0.327854496380812,"S100A12",4
0.399517465875787,"S100A9",4
0.184335437710438,"OLFM4",4
0.148292606516291,"IL1R2",4
0.0743699168870793,"P2RX7",4
0.741456662838814,"HIF1A.1",4
0.248803870139319,"CCL19",4
0.785094444021955,"CCR2.1",4
0.185945420592479,"IL1R2.1",4
0.177034391534392,"TLR2",4
0.152966810966811,"CD177",4
0.124720146520146,"CCR2.2",4
0.2175253627951,"IL1B",4
0.399860480784256,"CCR2.3",4
0.0433333333333333,"SOCS3",4
0.205340029130734,"C3AR1",4
0.214472130810366,"MAPK14.2",4
1.3109526009606,"HMGB1",4
0.211593510658366,"CXCL10",4
0.360917526917527,"MMP9",4
0.200434046345811,"BCL2",4
0.158757232028244,"TNFSF10",4
0.166521253851475,"PDCD1",4
0.151350937297996,"ICAM1",4
0.40544298780557,"ARG1",4
0.653872044012433,"IL10.1",4
0.308478552679743,"CX3CR1.1",4
0.207130120268051,"OLFM4.1",4
0.284249133369823,"SOCS3.1",4
0.184064102564103,"HLA.DRA.1",4
0.212619529593214,"FCGR1A",4
0.290806195484961,"IL8.1",4
0.148525517493259,"IFNG",4
0.928580570306886,"HMGB1.1",4
0.300369197469197,"BCL2.1",4
0.248251935542957,"IL1R2.2",4
0.158541736694678,"CCR2.4",4
0.180744619782983,"NLRP3.2",4
0.0709863855950812,"VCAM1",4
0.185740573152338,"PLAUR.1",4
0.0792595281306715,"CCR2.5",4
1.47596636108827,"HIF1A.2",4
0.102610256410256,"MAPK14.3",4
0.400418628787992,"CD14.1",4
0.0473333333333334,"GATA3",4
0.168687651400887,"PLAUR.2",4
0.264301799649626,"IL8",5
0.0947770114942529,"CCR2",5
0.176989038828647,"IL10",5
1.61746474452707,"HIF1A",5
0.297097050927714,"ITGAM",5
1.68561974810094,"TREM1",5
0.14795923755878,"HLA.DRA",5
0.136581232492997,"C5AR1",5
0.897935681341674,"PLAUR",5
0.0222476190476191,"LCN2",5
0.422306418517625,"NLRP3",5
0.318947822672016,"IL6",5
0.0954141414141414,"CALCA",5
0.128106887203946,"TLR4",5
0.420023212152244,"ELA2",5
0.127294178052292,"NLRP3.1",5
0.0497777777777778,"CCR7",5
0.244614672364672,"CCL2",5
0.0513714285714286,"MAPK14",5
0.415318195690566,"TNF",5
0.468841809833168,"NOTCH1",5
1.3716156848587,"S100A8",5
0.278999832411597,"MMP8",5
0.197376524924351,"MAPK14.1",5
0.0997871168102585,"CCL25",5
0.367913725217592,"MYD88",5
0.722821051771052,"CD14",5
0.191952417294372,"CX3CR1",5
0.657108106497665,"S100A12",5
0.308951475114371,"S100A9",5
0.12740645770638,"OLFM4",5
0.200710924468362,"IL1R2",5
0.162740078037904,"P2RX7",5
1.04104156234496,"HIF1A.1",5
0.486786204269226,"CCL19",5
0.244961215908275,"CCR2.1",5
0.100688995215311,"IL1R2.1",5
0.0661333333333334,"TLR2",5
0.0913636363636364,"CD177",5
0.327012462319331,"CCR2.2",5
0.360501857279225,"IL1B",5
0.0987714285714286,"CCR2.3",5
0.0694901960784314,"SOCS3",5
0.298338833474173,"C3AR1",5
0.452568025327222,"MAPK14.2",5
1.38278091745735,"HMGB1",5
0.179966933966934,"CXCL10",5
0.602755694447768,"MMP9",5
0.0895221398517332,"BCL2",5
0.14651978021978,"TNFSF10",5
0.0880848362736908,"PDCD1",5
0.504200899708811,"ICAM1",5
0.216908186072872,"ARG1",5
0.582148890725611,"IL10.1",5
0.103955831608006,"CX3CR1.1",5
0.127305764411028,"OLFM4.1",5
0.0704901960784314,"SOCS3.1",5
0.158955546245869,"HLA.DRA.1",5
0.298775836257695,"FCGR1A",5
0.231937283006848,"IL8.1",5
0.172488382390556,"IFNG",5
0.18354206539075,"HMGB1.1",5
0.483013619246995,"BCL2.1",5
0.225832890460939,"IL1R2.2",5
0.117024642024642,"CCR2.4",5
0.216455278980279,"NLRP3.2",5
0.112392668605904,"VCAM1",5
0.130438824333561,"PLAUR.1",5
0.214690351315351,"CCR2.5",5
1.37065129869532,"HIF1A.2",5
0.225797457444516,"MAPK14.3",5
0.435770659900132,"CD14.1",5
0.0521904761904762,"GATA3",5
0.0523717948717949,"PLAUR.2",5
0.387544709745252,"IL8",6
0.48089754899791,"CCR2",6
0.142425513616818,"IL10",6
0.627947288992366,"HIF1A",6
0.268859302249328,"ITGAM",6
1.62556869978675,"TREM1",6
0.361028887292045,"HLA.DRA",6
0.346444907094188,"C5AR1",6
0.578230318214533,"PLAUR",6
0.444013067366957,"LCN2",6
0.371567163739695,"NLRP3",6
0.717416504177923,"IL6",6
0.308498377396818,"CALCA",6
0.0488405797101449,"TLR4",6
0.205022869022869,"ELA2",6
0.0906296296296296,"NLRP3.1",6
0.125760342886201,"CCR7",6
0.289906811644058,"CCL2",6
0.142456044881045,"MAPK14",6
0.612343372270486,"TNF",6
0.595316169938121,"NOTCH1",6
1.35558650773781,"S100A8",6
0.258487164562206,"MMP8",6
0.232790801115292,"MAPK14.1",6
0.0210030165912519,"CCL25",6
0.24658257772823,"MYD88",6
0.528812230132657,"CD14",6
0.0639761904761905,"CX3CR1",6
0.20620022296544,"S100A12",6
0.434785765297001,"S100A9",6
0.321724613787772,"OLFM4",6
0.3260605289716,"IL1R2",6
0.187669977081742,"P2RX7",6
0.0770644257703081,"HIF1A.1",6
0.216627984064045,"CCL19",6
0.954869607042757,"CCR2.1",6
0.139303270280444,"IL1R2.1",6
0.0674068322981367,"TLR2",6
0.181019607843137,"CD177",6
0.630199871332681,"CCR2.2",6
0.115772532478415,"IL1B",6
0.135019480519481,"CCR2.3",6
0.117493506493507,"SOCS3",6
0.135192546583851,"C3AR1",6
0.937516445910249,"MAPK14.2",6
1.04705427455562,"HMGB1",6
0.18066827989514,"CXCL10",6
0.38737939903234,"MMP9",6
0.0533333333333333,"BCL2",6
0.160627577101261,"TNFSF10",6
0.136938026885395,"PDCD1",6
0.313635600581271,"ICAM1",6
0.389470824527023,"ARG1",6
0.865832097107601,"IL10.1",6
0.0768264700516221,"CX3CR1.1",6
0.446000727087111,"OLFM4.1",6
0.0327230769230769,"SOCS3.1",6
0.455669233225268,"HLA.DRA.1",6
0.377401549263744,"FCGR1A",6
0.0375091575091575,"IL8.1",6
0.185677056309566,"IFNG",6
0.390256739657966,"HMGB1.1",6
0.211567754671615,"BCL2.1",6
0.247028013582343,"IL1R2.2",6
0.201351974193279,"CCR2.4",6
0.0947511091059478,"NLRP3.2",6
0.130346231652947,"VCAM1",6
0.0830527154005415,"PLAUR.1",6
0.171625889899574,"CCR2.5",6
0.623390878265878,"HIF1A.2",6
0.255814074928626,"MAPK14.3",6
0.663771615242557,"CD14.1",6
0.0603859649122807,"GATA3",6
0.276872693226725,"PLAUR.2",6
0.148848075261693,"IL8",7
0.237285300328099,"CCR2",7
0.0703175343175343,"IL10",7
1.01627306409071,"HIF1A",7
0.28124700826337,"ITGAM",7
1.71932858311344,"TREM1",7
0.04625,"HLA.DRA",7
0.385260426203063,"C5AR1",7
1.90279307030406,"PLAUR",7
0.303655111931199,"LCN2",7
0.253332298347416,"NLRP3",7
0.481880981110393,"IL6",7
0.0230235294117647,"CALCA",7
0.109328865578866,"TLR4",7
0.600375440389415,"ELA2",7
0.161870359440692,"NLRP3.1",7
0.23120757398776,"CCR7",7
0.0821071597913703,"CCL2",7
0,"MAPK14",7
0.743474438396047,"TNF",7
0.526316516365658,"NOTCH1",7
1.03198042777808,"S100A8",7
0.15956658692185,"MMP8",7
0.182900702900703,"MAPK14.1",7
0.0883202357678164,"CCL25",7
0.143186900056465,"MYD88",7
0.705552543286647,"CD14",7
0.145321678321678,"CX3CR1",7
0.293262486367963,"S100A12",7
0.45909139877613,"S100A9",7
0.226034885026189,"OLFM4",7
0.16412980030722,"IL1R2",7
0.0783766233766234,"P2RX7",7
1.04180669838089,"HIF1A.1",7
0.354429805760688,"CCL19",7
1.09430074447865,"CCR2.1",7
0,"IL1R2.1",7
0.342901663842877,"TLR2",7
0.22695753811406,"CD177",7
0.56486714522499,"CCR2.2",7
0.240746916477632,"IL1B",7
0.117418962916732,"CCR2.3",7
0.0331523809523809,"SOCS3",7
0.118039034136595,"C3AR1",7
0.486570533546608,"MAPK14.2",7
1.07731449120411,"HMGB1",7
0.092879159847245,"CXCL10",7
0.164614129278429,"MMP9",7
0.0313333333333333,"BCL2",7
0.154888693441635,"TNFSF10",7
0.139023983679156,"PDCD1",7
0.218412402412403,"ICAM1",7
0.176173992673993,"ARG1",7
0.689040718793923,"IL10.1",7
0.128357184750733,"CX3CR1.1",7
0.205733588183679,"OLFM4.1",7
0.156642795021742,"SOCS3.1",7
0.393947224945677,"HLA.DRA.1",7
0.480107614019207,"FCGR1A",7
0.0946405103668261,"IL8.1",7
0.274186299081036,"IFNG",7
0.61414016703832,"HMGB1.1",7
0.271421194397001,"BCL2.1",7
0.253757103352385,"IL1R2.2",7
0.161186744485977,"CCR2.4",7
0.226574825174825,"NLRP3.2",7
0.0906962864721486,"VCAM1",7
0.052952380952381,"PLAUR.1",7
0.0639316239316239,"CCR2.5",7
0.711310487151954,"HIF1A.2",7
0.08592468912162,"MAPK14.3",7
0.324434874015743,"CD14.1",7
0.100913754975674,"GATA3",7
0.202753333929805,"PLAUR.2",7
0.105488278388278,"IL8",8
0.222665649165649,"CCR2",8
0.136681398311833,"IL10",8
1.09200337730078,"HIF1A",8
0.668547973107163,"ITGAM",8
1.50323611586948,"TREM1",8
0.180842172320433,"HLA.DRA",8
0.59403647001958,"C5AR1",8
1.21806798820561,"PLAUR",8
0.109318529916404,"LCN2",8
0.538878618353556,"NLRP3",8
0.256003803597512,"IL6",8
0.139373172720999,"CALCA",8
0.170146132299073,"TLR4",8
0.130654585312386,"ELA2",8
0.0924929292929293,"NLRP3.1",8
0.0634848484848485,"CCR7",8
0.220420390440985,"CCL2",8
0.162939926739927,"MAPK14",8
0.668832395354769,"TNF",8
0.44578457270316,"NOTCH1",8
0.774567762070595,"S100A8",8
0.196612995699952,"MMP8",8
0.405668633168633,"MAPK14.1",8
0.164962544701675,"CCL25",8
0.183940411628038,"MYD88",8
0.419440574045837,"CD14",8
0.0291666666666667,"CX3CR1",8
0.415539913089272,"S100A12",8
0.728712215285442,"S100A9",8
0.142680467308875,"OLFM4",8
0.182669330669331,"IL1R2",8
0.157369188431108,"P2RX7",8
1.19409351733475,"HIF1A.1",8
0.460416114821997,"CCL19",8
0.422042492148899,"CCR2.1",8
0.111736495388669,"IL1R2.1",8
0.12939886039886,"TLR2",8
0.145883210991907,"CD177",8
0.285954538421399,"CCR2.2",8
0.26464139251468,"IL1B",8
0.20157676267088,"CCR2.3",8
0.164541119851542,"SOCS3",8
0.256084384045482,"C3AR1",8
0.296366850159756,"MAPK14.2",8
1.11482601487984,"HMGB1",8
0.45688874881876,"CXCL10",8
0.415652735397334,"MMP9",8
0.0572936507936508,"BCL2",8
0.151955905712498,"TNFSF10",8
0.43725431753431,"PDCD1",8
0.423799828380858,"ICAM1",8
0.1657557997558,"ARG1",8
0.594975595734013,"IL10.1",8
0.229205583402952,"CX3CR1.1",8
0.237951730951731,"OLFM4.1",8
0.412691278037159,"SOCS3.1",8
0.183220830477418,"HLA.DRA.1",8
0.123525325836954,"FCGR1A",8
0.159011974789916,"IL8.1",8
0.643379320231789,"IFNG",8
0.357990821304023,"HMGB1.1",8
0.154067253436219,"BCL2.1",8
0.205442388021335,"IL1R2.2",8
0.470333863377527,"CCR2.4",8
0.114714285714286,"NLRP3.2",8
0.138348578957275,"VCAM1",8
0.203299627908324,"PLAUR.1",8
0.0794464285714286,"CCR2.5",8
0.396814066652302,"HIF1A.2",8
0.132510333863275,"MAPK14.3",8
0.482355749891367,"CD14.1",8
0.130512397594777,"GATA3",8
0.22473287147635,"PLAUR.2",8
0.346293602296481,"IL8",9
0.147730717083658,"CCR2",9
0.111710403459629,"IL10",9
1.06658281910404,"HIF1A",9
0.14114324272219,"ITGAM",9
1.82850354144222,"TREM1",9
0.121892339544513,"HLA.DRA",9
0.121965440356745,"C5AR1",9
0.856982090054021,"PLAUR",9
0.156669259446376,"LCN2",9
0.274519171590181,"NLRP3",9
0.33732905982906,"IL6",9
0.07286717752235,"CALCA",9
0.125247619047619,"TLR4",9
0.37185141143686,"ELA2",9
0.067536231884058,"NLRP3.1",9
0.103428557636766,"CCR7",9
0.197793438445612,"CCL2",9
0.381301137477445,"MAPK14",9
0.472080336914138,"TNF",9
0.44559687645103,"NOTCH1",9
0.419414554614106,"S100A8",9
0.0387587412587412,"MMP8",9
0.168194730106495,"MAPK14.1",9
0,"CCL25",9
0.266046552481335,"MYD88",9
1.14767309778812,"CD14",9
0.191150386650387,"CX3CR1",9
0.382313588347413,"S100A12",9
0.559870258573443,"S100A9",9
0.518636053725543,"OLFM4",9
0.177996515498232,"IL1R2",9
0.312208638583639,"P2RX7",9
0.642257649267209,"HIF1A.1",9
0.702362045685902,"CCL19",9
0.496332841537,"CCR2.1",9
0.101552677274416,"IL1R2.1",9
0.231577648357834,"TLR2",9
0.10390551477508,"CD177",9
0.204205266955267,"CCR2.2",9
0.881614394803098,"IL1B",9
0.119656177156177,"CCR2.3",9
0.54933121279673,"SOCS3",9
0.187370446461751,"C3AR1",9
0.57452034538519,"MAPK14.2",9
1.26992528173348,"HMGB1",9
0.330779332529475,"CXCL10",9
0.500594336480489,"MMP9",9
0.0176333333333333,"BCL2",9
0.223297927505089,"TNFSF10",9
0.208514735801833,"PDCD1",9
0.481279919812669,"ICAM1",9
0.156828644501279,"ARG1",9
1.01551583940755,"IL10.1",9
0.118500088605352,"CX3CR1.1",9
0.0723304473304473,"OLFM4.1",9
0.338356274354191,"SOCS3.1",9
0.238755857033889,"HLA.DRA.1",9
0.413866091057561,"FCGR1A",9
0.0171904761904762,"IL8.1",9
0.209043294924328,"IFNG",9
0.20762174134734,"HMGB1.1",9
0.319712999152301,"BCL2.1",9
0.0901691475064473,"IL1R2.2",9
0.373123346559664,"CCR2.4",9
0.148083564236505,"NLRP3.2",9
0.0782411553963278,"VCAM1",9
0.0795454545454545,"PLAUR.1",9
0.176367521367521,"CCR2.5",9
0.755416396714157,"HIF1A.2",9
0.118748340548341,"MAPK14.3",9
0.322665592577357,"CD14.1",9
0.0266190476190476,"GATA3",9
0.0603,"PLAUR.2",9
0.0254632034632035,"IL8",10
0.301930943403002,"CCR2",10
0.0246464646464647,"IL10",10
0.923453223406784,"HIF1A",10
0.210049947992511,"ITGAM",10
1.67084669788747,"TREM1",10
0.241843464631321,"HLA.DRA",10
0.566858245576809,"C5AR1",10
1.44286585078338,"PLAUR",10
0.240305277188794,"LCN2",10
0.223867997829763,"NLRP3",10
0.475954271676559,"IL6",10
0.131562881562882,"CALCA",10
0.0597862554112554,"TLR4",10
0.385169866070038,"ELA2",10
0.158002738002738,"NLRP3.1",10
0.110853482082488,"CCR7",10
0.162387153954902,"CCL2",10
0,"MAPK14",10
0.901121679843168,"TNF",10
0.546353618006382,"NOTCH1",10
0.870607990008843,"S100A8",10
0.264903687945649,"MMP8",10
0.234095394754907,"MAPK14.1",10
0.0813199081620135,"CCL25",10
0.173960537670215,"MYD88",10
0.631774230156982,"CD14",10
0.105869883739449,"CX3CR1",10
0.43529964518122,"S100A12",10
0.263670008354219,"S100A9",10
0.122927075351213,"OLFM4",10
0.164635162223397,"IL1R2",10
0.132368861209239,"P2RX7",10
0.601194055084922,"HIF1A.1",10
0.614518056847805,"CCL19",10
0.623814933214933,"CCR2.1",10
0.125324675324675,"IL1R2.1",10
0.180780210780211,"TLR2",10
0.168853098836865,"CD177",10
0.865073568945393,"CCR2.2",10
0.0293333333333333,"IL1B",10
0.151341327456572,"CCR2.3",10
0.10602127039627,"SOCS3",10
0.179428312732873,"C3AR1",10
0.521272939468363,"MAPK14.2",10
0.682152801361006,"HMGB1",10
0.147353363593773,"CXCL10",10
0.695078147237331,"MMP9",10
0.476424840610535,"BCL2",10
0.198477333896689,"TNFSF10",10
0.107428705002338,"PDCD1",10
0.538831991924985,"ICAM1",10
0.185534407621364,"ARG1",10
0.404549030499588,"IL10.1",10
0.141327667430609,"CX3CR1.1",10
0.463313804294698,"OLFM4.1",10
0.215128659845901,"SOCS3.1",10
0.455923564739354,"HLA.DRA.1",10
0.245037336498627,"FCGR1A",10
0.104987577639752,"IL8.1",10
0.304677522746071,"IFNG",10
0.285664719338632,"HMGB1.1",10
0.644387705566296,"BCL2.1",10
0.256288998357964,"IL1R2.2",10
0.119088071348941,"CCR2.4",10
0.0628638028638028,"NLRP3.2",10
0.068561782420478,"VCAM1",10
0.158959001782531,"PLAUR.1",10
0.125062610024247,"CCR2.5",10
