"MeanDecreaseGini","Feature","Iteration"
0.0175,"IL8.1",2
11.1043879720297,"ARG1",2
0.098531868131868,"TLR2.2",2
0.0588535031847132,"HMGB1.3",2
0,"HIF1A.7",2
0.940250714004755,"LCN2",2
0,"HMGB1.4",2
3.17454624455071,"GATA3.2",2
0,"HMGB1.5",2
1.75380200729201,"MAPK14.5",2
1.23507738364194,"HMGB1.6",2
0.155882825626415,"FCGR1A.2",2
0.0198780487804879,"FCGR1A.3",2
0,"IL8.2",2
1.37507340717558,"MAPK14",3
0.045,"OLFM4",3
0.984682977228148,"OLFM4.1",3
0.0133333333333333,"PTX3",3
0.584927494004316,"NOTCH1",3
0,"HIF1A",3
0.03,"HIF1A.1",3
0.176463038940306,"HIF1A.2",3
0.02,"IL8",3
0,"SOCS3",3
2.19745238218918,"SOCS3.1",3
0.147283019809964,"MMP9",3
0.0198757763975155,"TREM1",3
0.0495530726256985,"IL1B",3
0,"MYD88",3
0.179832698905024,"MYD88.1",3
0.912546245635212,"C3AR1",3
6.33520213878536,"BCL2",3
16.981597937813,"BCL2.1",3
0.0475916417058907,"TNF",3
2.21647222316517,"CX3CR1",3
15.503077215279,"S100A12",3
7.78766874238408,"CCR7",3
0,"ELANE",3
1.65877281740218,"IL1R2",3
14.4321518196873,"GATA3",3
15.2722446918985,"GATA3.1",3
1.48918249141647,"MMP8",3
2.44219279880436,"MMP8.1",3
1.25685537741428,"MMP8.2",3
6.5288882155894,"CD177",3
9.21161286869426,"CD177.1",3
0,"CCR2",3
2.84746430055504,"ITGAM",3
1.3291973574304,"ITGAM.1",3
1.3995423736981,"ITGAM.2",3
0.0338461538461539,"ICAM1",3
0,"ICAM1.1",3
0.172772399692205,"C5AR1",3
0.0198850574712642,"C5AR1.1",3
0.0198918918918918,"IL10",3
0,"PDCD1",3
0,"PDCD1.1",3
0,"P2RX7",3
0.015,"P2RX7.1",3
0.386501854989926,"TLR2",3
0.0589700644675713,"TLR2.1",3
0.0727488149387219,"FCGR1A",3
0.0574366496172232,"FCGR1A.1",3
0,"PLAUR",3
0,"NLRP3",3
0.016,"BCL2.2",3
0.0772753699788584,"BCL2.3",3
0.114455483077275,"NLRP3.1",3
0.03954802259887,"HMGB1",3
0,"HMGB1.1",3
0.281288974165038,"CD14",3
0.247991382293998,"CD14.1",3
3.07642436163594,"MAPK14.1",3
5.06801479019407,"MAPK14.2",3
0.175670524331223,"PLAUR.1",3
0.115932203389831,"PLAUR.2",3
1.37979040244391,"HLA.DRA",3
0.0518795180722891,"PLAUR.3",3
0.0198837209302326,"PLAUR.4",3
0,"TLR4",3
0.136758033056154,"TLR4.1",3
0.136662915728932,"TNFSF10",3
0,"TNFSF10.1",3
0.5883952453233,"HLA.DRA.1",3
0,"HMGB1.2",3
0.0198837209302326,"TREM1.1",3
0,"ICAM1.2",3
0.0789860866783943,"TLR4.2",3
0.0590163934426229,"MYD88.2",3
0,"MYD88.3",3
0,"P2RX7.2",3
0,"P2RX7.3",3
0.169815665223145,"HIF1A.3",3
0.0790498557419673,"TNFSF10.2",3
0.192221030408207,"MMP8.3",3
0,"P2RX7.4",3
0.03,"HIF1A.4",3
0.0805017444381829,"MAPK14.3",3
0,"HIF1A.5",3
0,"HIF1A.6",3
0.393105978116932,"CCR2.1",3
0,"CCR2.2",3
0,"CCR2.3",3
5.06619086600566,"S100A8",3
9.25423244113089,"MAPK14.4",3
0.0342857142857143,"IL8.1",3
12.5885264866933,"ARG1",3
0,"TLR2.2",3
0,"HMGB1.3",3
0,"HIF1A.7",3
0.0198550724637681,"LCN2",3
0,"HMGB1.4",3
3.42815327290542,"GATA3.2",3
0,"HMGB1.5",3
3.4946484988619,"MAPK14.5",3
0.0792823421304433,"HMGB1.6",3
0.0426666666666667,"FCGR1A.2",3
0.125136859429012,"FCGR1A.3",3
0,"IL8.2",3
0.933419916379611,"MAPK14",4
0.029616107640914,"OLFM4",4
0,"OLFM4.1",4
0,"PTX3",4
0.0198809523809524,"NOTCH1",4
0,"HIF1A",4
0.0395180722891567,"HIF1A.1",4
0,"HIF1A.2",4
0,"IL8",4
0.015,"SOCS3",4
1.3456670250281,"SOCS3.1",4
4.53996420075396,"MMP9",4
0,"TREM1",4
0.0363636363636364,"IL1B",4
0.015,"MYD88",4
0.902447623973225,"MYD88.1",4
0.157858679594293,"C3AR1",4
7.9626821362662,"BCL2",4
16.6704329857583,"BCL2.1",4
0.325841961675951,"TNF",4
1.52665988689673,"CX3CR1",4
4.11625053568341,"S100A12",4
2.64002320417355,"CCR7",4
0.0962991718426503,"ELANE",4
6.63725171141727,"IL1R2",4
4.73345864108165,"GATA3",4
12.5747167860041,"GATA3.1",4
3.1633657485542,"MMP8",4
1.30065417935922,"MMP8.1",4
1.91530652286494,"MMP8.2",4
6.82644101968195,"CD177",4
15.9449201766974,"CD177.1",4
0.0390433678098347,"CCR2",4
1.49395966456917,"ITGAM",4
1.52487374862844,"ITGAM.1",4
0.211404924760602,"ITGAM.2",4
0,"ICAM1",4
0,"ICAM1.1",4
0.0198850574712642,"C5AR1",4
0.016,"C5AR1.1",4
0.0395209580838323,"IL10",4
0.0580670628183361,"PDCD1",4
0,"PDCD1.1",4
0,"P2RX7",4
0,"P2RX7.1",4
0.0332156862745099,"TLR2",4
1.32949571164615,"TLR2.1",4
1.23510599663914,"FCGR1A",4
2.16098406736471,"FCGR1A.1",4
0.0528,"PLAUR",4
0,"NLRP3",4
0.174690355940356,"BCL2.2",4
0,"BCL2.3",4
0.024,"NLRP3.1",4
0.0790804293971922,"HMGB1",4
0,"HMGB1.1",4
0.06875,"CD14",4
0.099172305856757,"CD14.1",4
5.91846091743317,"MAPK14.1",4
3.13327087616419,"MAPK14.2",4
0.0175,"PLAUR.1",4
0.0541733547351525,"PLAUR.2",4
3.09984149512425,"HLA.DRA",4
0,"PLAUR.3",4
0.0945528911034984,"PLAUR.4",4
0.0733444037494567,"TLR4",4
0,"TLR4.1",4
0.0581618098159507,"TNFSF10",4
0.0397490196078434,"TNFSF10.1",4
3.76469099587692,"HLA.DRA.1",4
0.0188235294117647,"HMGB1.2",4
0.0314281670205237,"TREM1.1",4
0.056187624750499,"ICAM1.2",4
0.019878787878788,"TLR4.2",4
0,"MYD88.2",4
0,"MYD88.3",4
0,"P2RX7.2",4
0.0198888888888888,"P2RX7.3",4
0,"HIF1A.3",4
0,"TNFSF10.2",4
0.131161290322581,"MMP8.3",4
0,"P2RX7.4",4
0,"HIF1A.4",4
4.88511612899376,"MAPK14.3",4
0.0678780487804879,"HIF1A.5",4
0,"HIF1A.6",4
0.042,"CCR2.1",4
0.0198773006134968,"CCR2.2",4
0,"CCR2.3",4
10.859911888188,"S100A8",4
9.14378167961551,"MAPK14.4",4
0.0166666666666667,"IL8.1",4
11.5911516373236,"ARG1",4
0.0198863636363637,"TLR2.2",4
0,"HMGB1.3",4
0.0198816568047337,"HIF1A.7",4
0.973278927203065,"LCN2",4
0.0166666666666667,"HMGB1.4",4
1.66692836206524,"GATA3.2",4
0,"HMGB1.5",4
1.49252695345449,"MAPK14.5",4
0.643905485519768,"HMGB1.6",4
0.0218811728395062,"FCGR1A.2",4
0.02,"FCGR1A.3",4
0.0133333333333333,"IL8.2",4
0.02,"MAPK14",5
0.17458201317437,"OLFM4",5
0.780628346245906,"OLFM4.1",5
0,"PTX3",5
0.171734693877551,"NOTCH1",5
0,"HIF1A",5
0.194379184034356,"HIF1A.1",5
0.0783131051444278,"HIF1A.2",5
0,"IL8",5
0,"SOCS3",5
2.43839475529705,"SOCS3.1",5
5.72798252556532,"MMP9",5
0,"TREM1",5
0,"IL1B",5
0.039496855345912,"MYD88",5
0,"MYD88.1",5
0.0623075405956217,"C3AR1",5
3.17022150330611,"BCL2",5
11.2223577102424,"BCL2.1",5
0.0594608317214701,"TNF",5
4.84513599139989,"CX3CR1",5
9.81312078931383,"S100A12",5
3.40434669517819,"CCR7",5
0,"ELANE",5
7.96864835611383,"IL1R2",5
15.8586086844233,"GATA3",5
11.3821276945801,"GATA3.1",5
12.5182061482514,"MMP8",5
3.04398999137055,"MMP8.1",5
1.41014665492649,"MMP8.2",5
3.33442473478517,"CD177",5
7.56668041417771,"CD177.1",5
0.0587919463087249,"CCR2",5
1.4876166041891,"ITGAM",5
0.812839399303801,"ITGAM.1",5
1.48069889672405,"ITGAM.2",5
0,"ICAM1",5
0,"ICAM1.1",5
0.288970821116846,"C5AR1",5
0.0601595450123477,"C5AR1.1",5
0,"IL10",5
0,"PDCD1",5
0.0395628415300547,"PDCD1.1",5
0,"P2RX7",5
0,"P2RX7.1",5
0.0465517241379309,"TLR2",5
0.0266666666666667,"TLR2.1",5
0,"FCGR1A",5
0,"FCGR1A.1",5
0.0198857142857142,"PLAUR",5
0.016,"NLRP3",5
0.01,"BCL2.2",5
0,"BCL2.3",5
0.019878787878788,"NLRP3.1",5
0,"HMGB1",5
0.0133333333333333,"HMGB1.1",5
0,"CD14",5
0,"CD14.1",5
4.28380345262094,"MAPK14.1",5
4.66598007006457,"MAPK14.2",5
0.0974985615917146,"PLAUR.1",5
0,"PLAUR.2",5
1.35937462793711,"HLA.DRA",5
0.019404083399466,"PLAUR.3",5
0,"PLAUR.4",5
0.912858566420923,"TLR4",5
0.034880239520958,"TLR4.1",5
0.019880239520958,"TNFSF10",5
0,"TNFSF10.1",5
0.600937545376588,"HLA.DRA.1",5
0,"HMGB1.2",5
0.0382075471698112,"TREM1.1",5
0.0198857142857142,"ICAM1.2",5
0.0780838323353294,"TLR4.2",5
0,"MYD88.2",5
0,"MYD88.3",5
0,"P2RX7.2",5
0,"P2RX7.3",5
0.0617930300611864,"HIF1A.3",5
0,"TNFSF10.2",5
0.306436505856551,"MMP8.3",5
0,"P2RX7.4",5
0.0397646652864043,"HIF1A.4",5
9.37452975587611,"MAPK14.3",5
0.0171428571428571,"HIF1A.5",5
0,"HIF1A.6",5
0.0780000000000001,"CCR2.1",5
0.0346666666666667,"CCR2.2",5
0.016,"CCR2.3",5
13.1544617644809,"S100A8",5
0.0633227439227443,"MAPK14.4",5
0.0366666666666667,"IL8.1",5
12.2596220033904,"ARG1",5
0,"TLR2.2",5
0,"HMGB1.3",5
0.026378787878788,"HIF1A.7",5
0.0269871794871796,"LCN2",5
0,"HMGB1.4",5
1.98034490747055,"GATA3.2",5
0.0332170542635659,"HMGB1.5",5
1.53125973646096,"MAPK14.5",5
0.0332051282051281,"HMGB1.6",5
0.0397674418604652,"FCGR1A.2",5
0.216071428571429,"FCGR1A.3",5
0.0171428571428571,"IL8.2",5
2.83697031532738,"MAPK14",6
0.0890390133908701,"OLFM4",6
0,"OLFM4.1",6
0.0166666666666667,"PTX3",6
0.0394771241830065,"NOTCH1",6
0.0680714285714284,"HIF1A",6
0,"HIF1A.1",6
0.0981247991774308,"HIF1A.2",6
0.0589024390243901,"IL8",6
0.0395721925133691,"SOCS3",6
1.05789659356326,"SOCS3.1",6
0.0589156626506025,"MMP9",6
0,"TREM1",6
0,"IL1B",6
0,"MYD88",6
0.019880239520958,"MYD88.1",6
0.297240286093594,"C3AR1",6
11.1650394573186,"BCL2",6
7.55125346130707,"BCL2.1",6
0.058860759493671,"TNF",6
5.20854520507561,"CX3CR1",6
17.5933881916533,"S100A12",6
1.35938803842193,"CCR7",6
0.149151875901876,"ELANE",6
8.97142344640591,"IL1R2",6
9.77215076673545,"GATA3",6
13.6567489864526,"GATA3.1",6
4.39217798528306,"MMP8",6
3.18489757730952,"MMP8.1",6
0.815643560208624,"MMP8.2",6
7.74945609200466,"CD177",6
9.06021099185908,"CD177.1",6
0.0363102366695183,"CCR2",6
1.27084975808505,"ITGAM",6
0.0532757852077001,"ITGAM.1",6
2.73578570974241,"ITGAM.2",6
0,"ICAM1",6
0.289270988184306,"ICAM1.1",6
0.0594033110250089,"C5AR1",6
0,"C5AR1.1",6
0.30589517800097,"IL10",6
0,"PDCD1",6
0,"PDCD1.1",6
0,"P2RX7",6
0.0848318264014468,"P2RX7.1",6
0.0923505634110558,"TLR2",6
0,"TLR2.1",6
0.041082422752674,"FCGR1A",6
0.187064206320905,"FCGR1A.1",6
0,"PLAUR",6
0,"NLRP3",6
0.019880239520958,"BCL2.2",6
0.171291239147593,"BCL2.3",6
0.115929514856426,"NLRP3.1",6
0,"HMGB1",6
0.0198709677419356,"HMGB1.1",6
0.0575266272189349,"CD14",6
0,"CD14.1",6
1.52519595073542,"MAPK14.1",6
4.65090034500658,"MAPK14.2",6
0.286575831448438,"PLAUR.1",6
0,"PLAUR.2",6
3.14431770624326,"HLA.DRA",6
0.574424374410833,"PLAUR.3",6
0.042,"PLAUR.4",6
0,"TLR4",6
0.0277777777777778,"TLR4.1",6
0,"TNFSF10",6
0,"TNFSF10.1",6
4.11141119235528,"HLA.DRA.1",6
0,"HMGB1.2",6
0.0781176470588235,"TREM1.1",6
0.0198837209302326,"ICAM1.2",6
0.210846996940698,"TLR4.2",6
0,"MYD88.2",6
0.0358837209302326,"MYD88.3",6
0.0342857142857143,"P2RX7.2",6
0,"P2RX7.3",6
0.0375,"HIF1A.3",6
0,"TNFSF10.2",6
0.438683762181061,"MMP8.3",6
0.0133333333333333,"P2RX7.4",6
0.0373773006134968,"HIF1A.4",6
2.96366692459198,"MAPK14.3",6
0.050952380952381,"HIF1A.5",6
0,"HIF1A.6",6
0,"CCR2.1",6
0.056786183730101,"CCR2.2",6
0,"CCR2.3",6
9.98968264205543,"S100A8",6
10.3507153011516,"MAPK14.4",6
0,"IL8.1",6
6.53832158313141,"ARG1",6
0.016,"TLR2.2",6
0.0198692810457516,"HMGB1.3",6
0.133850531150572,"HIF1A.7",6
0.109956809768137,"LCN2",6
0,"HMGB1.4",6
2.56836886872731,"GATA3.2",6
0,"HMGB1.5",6
1.59821707531023,"MAPK14.5",6
0.170680892210532,"HMGB1.6",6
0.0590526315789472,"FCGR1A.2",6
0.14768882698071,"FCGR1A.3",6
0,"IL8.2",6
0.185269250923203,"MAPK14",7
0.0383333333333333,"OLFM4",7
0.0277951136913401,"OLFM4.1",7
0,"PTX3",7
0.223728813559322,"NOTCH1",7
0.0198876404494382,"HIF1A",7
0.0975,"HIF1A.1",7
0.0788906072791008,"HIF1A.2",7
0.299234586804916,"IL8",7
0.0261775759519085,"SOCS3",7
0,"SOCS3.1",7
1.27413247387172,"MMP9",7
0.267504363225627,"TREM1",7
0.075787787787788,"IL1B",7
0.227201513674095,"MYD88",7
0,"MYD88.1",7
0.20682556075844,"C3AR1",7
5.10756388473526,"BCL2",7
12.8604212928587,"BCL2.1",7
0,"TNF",7
2.80872644372709,"CX3CR1",7
3.53124222812961,"S100A12",7
0.441048016666605,"CCR7",7
0,"ELANE",7
8.14515744604918,"IL1R2",7
13.9899438759855,"GATA3",7
16.6729598568806,"GATA3.1",7
6.9796664777131,"MMP8",7
2.66470547867899,"MMP8.1",7
0.0726461538461537,"MMP8.2",7
7.55256864380047,"CD177",7
6.38961812928926,"CD177.1",7
0,"CCR2",7
1.38968195468195,"ITGAM",7
1.66050218790166,"ITGAM.1",7
5.36267698050219,"ITGAM.2",7
0.0397515860276696,"ICAM1",7
0,"ICAM1.1",7
0.286349681026055,"C5AR1",7
0,"C5AR1.1",7
0.11042243903211,"IL10",7
0,"PDCD1",7
0.0672588005215124,"PDCD1.1",7
0.0225,"P2RX7",7
0,"P2RX7.1",7
0.206947397552464,"TLR2",7
0.0971751412429379,"TLR2.1",7
1.07838363395117,"FCGR1A",7
0,"FCGR1A.1",7
0.0198795180722891,"PLAUR",7
0.04875,"NLRP3",7
0,"BCL2.2",7
0.0304761904761905,"BCL2.3",7
0,"NLRP3.1",7
0,"HMGB1",7
0.0233333333333333,"HMGB1.1",7
0.0386101231190153,"CD14",7
0,"CD14.1",7
1.48022796005922,"MAPK14.1",7
6.17559119665882,"MAPK14.2",7
0.0953478117076398,"PLAUR.1",7
0.154316875653082,"PLAUR.2",7
2.88473036466747,"HLA.DRA",7
0.590130886043964,"PLAUR.3",7
0,"PLAUR.4",7
0.0557427669918539,"TLR4",7
0,"TLR4.1",7
0.283942518666183,"TNFSF10",7
0.109747477594063,"TNFSF10.1",7
3.08068361682673,"HLA.DRA.1",7
0,"HMGB1.2",7
0.117965353442764,"TREM1.1",7
0.0198947368421054,"ICAM1.2",7
0.0198742138364779,"TLR4.2",7
0,"MYD88.2",7
0,"MYD88.3",7
0,"P2RX7.2",7
0,"P2RX7.3",7
0.220606460603217,"HIF1A.3",7
0.137046428571429,"TNFSF10.2",7
0.0460433784884151,"MMP8.3",7
0,"P2RX7.4",7
0,"HIF1A.4",7
6.24335903694386,"MAPK14.3",7
0.0620184361093452,"HIF1A.5",7
0,"HIF1A.6",7
0.149112554112554,"CCR2.1",7
0.019880239520958,"CCR2.2",7
0.0177777777777778,"CCR2.3",7
14.1394183869348,"S100A8",7
7.92564422522225,"MAPK14.4",7
0,"IL8.1",7
12.2544791620278,"ARG1",7
0,"TLR2.2",7
0.0865818565991444,"HMGB1.3",7
0,"HIF1A.7",7
0.055181758096497,"LCN2",7
0.00227377220480662,"HMGB1.4",7
2.13420462612854,"GATA3.2",7
0,"HMGB1.5",7
1.62548632660613,"MAPK14.5",7
0.190886376716317,"HMGB1.6",7
0,"FCGR1A.2",7
0,"FCGR1A.3",7
0,"IL8.2",7
0.110555555555556,"MAPK14",8
0.0186666666666667,"OLFM4",8
0,"OLFM4.1",8
0.0769057029926594,"PTX3",8
0,"NOTCH1",8
0.0198750000000001,"HIF1A",8
0.0175,"HIF1A.1",8
0.0556900711020822,"HIF1A.2",8
0,"IL8",8
0.241473397571462,"SOCS3",8
0.201695595003287,"SOCS3.1",8
3.00504097783686,"MMP9",8
0.042,"TREM1",8
0.134731182795699,"IL1B",8
0.0285714285714286,"MYD88",8
0.854123456790124,"MYD88.1",8
2.14389771438879,"C3AR1",8
10.536413007774,"BCL2",8
11.3662709114192,"BCL2.1",8
0.0692756467560005,"TNF",8
3.0148241140758,"CX3CR1",8
10.0191087920492,"S100A12",8
6.56914128667638,"CCR7",8
0,"ELANE",8
6.01407484240866,"IL1R2",8
7.59746561069868,"GATA3",8
13.6787153474374,"GATA3.1",8
1.75485158282055,"MMP8",8
2.73638438335058,"MMP8.1",8
0.066712299616967,"MMP8.2",8
12.6879456369096,"CD177",8
18.6412996368433,"CD177.1",8
0.0198876404494382,"CCR2",8
0.0727402945113788,"ITGAM",8
1.2837246984304,"ITGAM.1",8
0.0947509335587966,"ITGAM.2",8
0.0547707566999475,"ICAM1",8
0,"ICAM1.1",8
0.167933910306845,"C5AR1",8
0.043104553674174,"C5AR1.1",8
0.232666563112365,"IL10",8
0,"PDCD1",8
0,"PDCD1.1",8
0.0583070329242159,"P2RX7",8
0.00934959349593498,"P2RX7.1",8
0.934667208208718,"TLR2",8
0.330791783215524,"TLR2.1",8
0.144272798742138,"FCGR1A",8
0.0198620689655172,"FCGR1A.1",8
0,"PLAUR",8
0.0395604395604394,"NLRP3",8
0,"BCL2.2",8
0.015,"BCL2.3",8
0,"NLRP3.1",8
0,"HMGB1",8
0,"HMGB1.1",8
0.215927480984637,"CD14",8
0.0589595375722544,"CD14.1",8
2.95879518129286,"MAPK14.1",8
5.82353145413596,"MAPK14.2",8
0.398843762315772,"PLAUR.1",8
0.0342857142857143,"PLAUR.2",8
0.359544911776497,"HLA.DRA",8
0,"PLAUR.3",8
0.137522393569561,"PLAUR.4",8
0.0565828439076847,"TLR4",8
0.0596583218345489,"TLR4.1",8
0.0171428571428571,"TNFSF10",8
0,"TNFSF10.1",8
1.89711651725879,"HLA.DRA.1",8
0.0442857142857143,"HMGB1.2",8
0.0566804293971923,"TREM1.1",8
0,"ICAM1.2",8
0.0384382980565295,"TLR4.2",8
0,"MYD88.2",8
0.0395209580838323,"MYD88.3",8
0,"P2RX7.2",8
0.015,"P2RX7.3",8
0.01,"HIF1A.3",8
0.0812167984728662,"TNFSF10.2",8
0.984912913485241,"MMP8.3",8
0.0133333333333333,"P2RX7.4",8
0.0590526315789472,"HIF1A.4",8
3.54896100062576,"MAPK14.3",8
0,"HIF1A.5",8
0,"HIF1A.6",8
0.261508562459259,"CCR2.1",8
0.0573476702508962,"CCR2.2",8
0,"CCR2.3",8
9.03567094912961,"S100A8",8
3.36126418214672,"MAPK14.4",8
0.0365447154471546,"IL8.1",8
6.31947640234387,"ARG1",8
0.087530966143683,"TLR2.2",8
0.0587671232876713,"HMGB1.3",8
0,"HIF1A.7",8
3.42578663743814,"LCN2",8
0,"HMGB1.4",8
2.6766397301429,"GATA3.2",8
0,"HMGB1.5",8
2.71524637540639,"MAPK14.5",8
0.01,"HMGB1.6",8
0,"FCGR1A.2",8
0.964130668934241,"FCGR1A.3",8
0,"IL8.2",8
0.304732010866987,"MAPK14",9
0.0422755858599231,"OLFM4",9
0.0381624581685429,"OLFM4.1",9
0,"PTX3",9
0.0969325153374234,"NOTCH1",9
0.0395348837209303,"HIF1A",9
0.0166666666666667,"HIF1A.1",9
0.079146179690309,"HIF1A.2",9
0.268570215705427,"IL8",9
0.0589024390243901,"SOCS3",9
2.32851304071367,"SOCS3.1",9
2.79593208433713,"MMP9",9
0.45631190831149,"TREM1",9
