"MCC","F1","AUC","TPR","TNR","PPV","NPV"
0.368637243001707,0.521739130434783,0.775757575757576,0.4,0.909090909090909,0.75,0.689655172413793
0.0841452291007612,0.428571428571429,0.607575757575758,0.4,0.681818181818182,0.461538461538462,0.625
0.234915890148147,0.434782608695652,0.743939393939394,0.333333333333333,0.863636363636364,0.625,0.655172413793103
0.421637021355784,0.421052631578947,0.75,0.266666666666667,1,1,0.666666666666667
0.368672201174962,0.592592592592593,0.662121212121212,0.533333333333333,0.818181818181818,0.666666666666667,0.72
0.368672201174962,0.592592592592593,0.671212121212121,0.533333333333333,0.818181818181818,0.666666666666667,0.72
0.173385495536766,0.416666666666667,0.568181818181818,0.333333333333333,0.818181818181818,0.555555555555556,0.642857142857143
0.42641385681439,0.615384615384615,0.704545454545454,0.533333333333333,0.863636363636364,0.727272727272727,0.730769230769231
0.314765486636181,0.571428571428572,0.678787878787879,0.533333333333333,0.772727272727273,0.615384615384615,0.708333333333333
0.301690762233974,0.5,0.745454545454545,0.4,0.863636363636364,0.666666666666667,0.678571428571428
0.0227921152919276,0.272727272727273,0.7,0.2,0.818181818181818,0.428571428571429,0.6
0.301690762233974,0.5,0.603030303030303,0.4,0.863636363636364,0.666666666666667,0.678571428571428
0.251078481834673,0.518518518518519,0.66969696969697,0.466666666666667,0.772727272727273,0.583333333333333,0.68
0.234915890148147,0.434782608695652,0.625757575757576,0.333333333333333,0.863636363636364,0.625,0.655172413793103
0.303894870559035,0.454545454545454,0.713636363636364,0.333333333333333,0.909090909090909,0.714285714285714,0.666666666666667
0.36516373954418,0.56,0.7,0.466666666666667,0.863636363636364,0.7,0.703703703703704
0.0227921152919276,0.272727272727273,0.634848484848485,0.2,0.818181818181818,0.428571428571429,0.6
0.173385495536766,0.416666666666667,0.687878787878788,0.333333333333333,0.818181818181818,0.555555555555556,0.642857142857143
0.0368125871483909,0.413793103448276,0.563636363636364,0.4,0.636363636363636,0.428571428571429,0.608695652173913
0.173385495536766,0.416666666666667,0.540909090909091,0.333333333333333,0.818181818181818,0.555555555555556,0.642857142857143
0.117254411780241,0.4,0.557575757575758,0.333333333333333,0.772727272727273,0.5,0.62962962962963
0.103030303030303,0.466666666666667,0.596969696969697,0.466666666666667,0.636363636363636,0.466666666666667,0.636363636363636
0.156669890360128,0.3,0.777272727272727,0.2,0.909090909090909,0.6,0.625
0.558301295628388,0.666666666666667,0.709090909090909,0.533333333333333,0.954545454545455,0.888888888888889,0.75
0.48911840342615,0.64,0.695454545454545,0.533333333333333,0.909090909090909,0.8,0.740740740740741
0.368637243001707,0.521739130434783,0.618181818181818,0.4,0.909090909090909,0.75,0.689655172413793
0.101194537294586,0.347826086956522,0.592424242424242,0.266666666666667,0.818181818181818,0.5,0.620689655172414
0.234915890148147,0.434782608695652,0.731818181818182,0.333333333333333,0.863636363636364,0.625,0.655172413793103
0.478713553878169,0.5,0.657575757575758,0.333333333333333,1,1,0.6875
0.305976355271394,0.538461538461539,0.73030303030303,0.466666666666667,0.818181818181818,0.636363636363636,0.692307692307692
0.383451254759716,0.476190476190476,0.692424242424242,0.333333333333333,0.954545454545455,0.833333333333333,0.67741935483871
0.377329018271007,0.620689655172414,0.736363636363636,0.6,0.772727272727273,0.642857142857143,0.739130434782609
0.173385495536766,0.416666666666667,0.636363636363636,0.333333333333333,0.818181818181818,0.555555555555556,0.642857142857143
0.244357819194829,0.315789473684211,0.622727272727273,0.2,0.954545454545455,0.75,0.636363636363636
0.101194537294586,0.347826086956522,0.609090909090909,0.266666666666667,0.818181818181818,0.5,0.620689655172414
0.133484762494383,0.444444444444444,0.628787878787879,0.4,0.727272727272727,0.5,0.64
0.173385495536766,0.416666666666667,0.637878787878788,0.333333333333333,0.818181818181818,0.555555555555556,0.642857142857143
0.301690762233974,0.5,0.66969696969697,0.4,0.863636363636364,0.666666666666667,0.678571428571428
0.368672201174962,0.592592592592593,0.756060606060606,0.533333333333333,0.818181818181818,0.666666666666667,0.72
-0.146475028434658,0.285714285714286,0.466666666666667,0.266666666666667,0.590909090909091,0.307692307692308,0.541666666666667
0.133484762494383,0.444444444444444,0.662121212121212,0.4,0.727272727272727,0.5,0.64
0.36516373954418,0.56,0.798484848484848,0.466666666666667,0.863636363636364,0.7,0.703703703703704
0.2341070818533,0.380952380952381,0.58030303030303,0.266666666666667,0.909090909090909,0.666666666666667,0.645161290322581
0.377329018271007,0.620689655172414,0.743939393939394,0.6,0.772727272727273,0.642857142857143,0.739130434782609
