"MeanDecreaseGini","Feature","Iteration"
0.252458195399372,"GATA3",6
0.841762488263082,"HMGB1.1",6
0.416170920034701,"IFNB1",6
0.611856750225957,"MMP8",6
1.55741694689638,"MYD88",6
0.253303455843548,"P2RX7.1",6
0.794111500734343,"PLAUR",6
0.723810336747776,"PTX3",6
0.441705466807877,"S100A8",6
0.141770879526977,"S100A9",6
0.216017881192881,"CCL2",6
0.263194471936732,"TLR2",6
0.736807853029874,"TLR4",6
0.252840336134454,"TNFSF10",6
0.461523531777624,"SOCS3",6
0.369562743417656,"C3AR1",6
0.469894079915472,"IL1R2",6
2.40670417562455,"NLRP3",6
0.156634415584416,"MMP9",6
0.624449931339354,"PDCD1",6
0.220242919508022,"LCN2",6
0.437063550017708,"S100A12",6
1.36006576063974,"CCL25",6
0.261089965822853,"CCL19",6
0.244920414314684,"NOTCH1.1",6
3.64786976140409,"TREM1",6
1.0426756848327,"CD177",6
0.229759758496601,"TNF",6
0.0373333333333333,"CRP",6
0.318641418037487,"IFNG",6
0.507202350984264,"P2RX7",7
0.306458473099427,"OLFM4",7
0.326407280204151,"LBP",7
0.815186961396985,"NOTCH1",7
0.572155429503727,"HMGB1",7
0.302656913425687,"FCGR1A",7
0.396719227824031,"IL6",7
0.07804329004329,"IL1B",7
2.61835015320679,"CXCL8",7
0.28645979286546,"IFNA2",7
0.585806850027037,"IL10",7
0.382187355403824,"ARG1",7
0.412998957577054,"ICAM1",7
0.905792405677014,"CD14",7
0.452498330405609,"ITGAM",7
0.504242609221442,"BCL2",7
0.439248548751624,"VCAM1",7
0.254556923883923,"MAPK14",7
0.16131746031746,"CX3CR1",7
0.695918440224414,"HIF1A",7
0.363280942564208,"CXCL10",7
0.343765164604817,"C5AR1",7
0.901794866243754,"CALCA",7
0.0753809523809524,"CCR7",7
0.48193472008542,"ELANE",7
0.333528213195138,"GATA3",7
0.308689243958083,"HMGB1.1",7
0.427875529078134,"IFNB1",7
0.410105776323012,"MMP8",7
0.604780379221081,"MYD88",7
0.271869232891292,"P2RX7.1",7
0.185468227113388,"PLAUR",7
0.200270662287904,"PTX3",7
0.232181944458714,"S100A8",7
0.428725845784669,"S100A9",7
0.348499211325484,"CCL2",7
0.379229547884934,"TLR2",7
1.32149249290983,"TLR4",7
0.492737993409009,"TNFSF10",7
0.393012819103899,"SOCS3",7
0.233367832694388,"C3AR1",7
0.586388670647144,"IL1R2",7
4.40859136003813,"NLRP3",7
0.45763314215967,"MMP9",7
0.438579835437263,"PDCD1",7
0.303248552754435,"LCN2",7
0.150172590537744,"S100A12",7
0.288749272352619,"CCL25",7
0.778482242249634,"CCL19",7
0.334385706159791,"NOTCH1.1",7
3.63224075926445,"TREM1",7
1.72653076507967,"CD177",7
0.816414745934467,"TNF",7
0.494299745973483,"CRP",7
1.41819437096128,"IFNG",7
0.269376436717531,"P2RX7",8
0.0805232821204497,"OLFM4",8
0.131421622237412,"LBP",8
0.240295787545788,"NOTCH1",8
0.400940014109404,"HMGB1",8
0.311167456219687,"FCGR1A",8
0.466549218946306,"IL6",8
0.387031221958444,"IL1B",8
2.44752807167968,"CXCL8",8
0.383247975232731,"IFNA2",8
0.834952937628388,"IL10",8
0.322375526598727,"ARG1",8
0.370858213643869,"ICAM1",8
0.58147451165664,"CD14",8
0.589317456041565,"ITGAM",8
0.367286728916092,"BCL2",8
0.250879506579197,"VCAM1",8
0.376607144451909,"MAPK14",8
0.266981895499137,"CX3CR1",8
0.297564937178507,"HIF1A",8
0.230269271799861,"CXCL10",8
0.866910263822432,"C5AR1",8
0.968017540427612,"CALCA",8
0.279762724922866,"CCR7",8
0.4818933819345,"ELANE",8
0.502101021709903,"GATA3",8
0.255331640637929,"HMGB1.1",8
0.339887510492887,"IFNB1",8
0.33930429163978,"MMP8",8
1.04735711694089,"MYD88",8
0.267219490475245,"P2RX7.1",8
0.665089959719013,"PLAUR",8
0.236421820176057,"PTX3",8
0.227265852921025,"S100A8",8
0.535760030086881,"S100A9",8
0.337834422914227,"CCL2",8
1.01248462819348,"TLR2",8
0.926858243971657,"TLR4",8
0.174092261904762,"TNFSF10",8
0.213824116743472,"SOCS3",8
0.482674685685357,"C3AR1",8
0.808370012069554,"IL1R2",8
1.71066423716962,"NLRP3",8
0.319152119116953,"MMP9",8
0.580432181637548,"PDCD1",8
0.34867039492906,"LCN2",8
1.33108870275554,"S100A12",8
0.0961203007518797,"CCL25",8
1.0826966676842,"CCL19",8
0.480271267246764,"NOTCH1.1",8
3.13618347573127,"TREM1",8
2.42310155545281,"CD177",8
0.544535344690676,"TNF",8
0.274982401217713,"CRP",8
2.57310222857624,"IFNG",8
0.104903182403182,"P2RX7",9
0.171969119631658,"OLFM4",9
0.350233629839762,"LBP",9
0.86726115278054,"NOTCH1",9
0.680994693229071,"HMGB1",9
0.387112430921007,"FCGR1A",9
0.258175313697924,"IL6",9
1.15308477137863,"IL1B",9
3.18781375061942,"CXCL8",9
0.474060491939603,"IFNA2",9
1.33915137370935,"IL10",9
0.108477272727273,"ARG1",9
0.126739048462194,"ICAM1",9
0.904338528849162,"CD14",9
0.245317697653224,"ITGAM",9
0.219401057162452,"BCL2",9
0.129439550013554,"VCAM1",9
0.250684254065841,"MAPK14",9
0.570751605070037,"CX3CR1",9
1.62448853556421,"HIF1A",9
0.381951600503853,"CXCL10",9
0.385114250440184,"C5AR1",9
0.641866591909052,"CALCA",9
0.316834411588564,"CCR7",9
1.91034366507905,"ELANE",9
0.969186884537887,"GATA3",9
0.143277665065685,"HMGB1.1",9
0.51213840734429,"IFNB1",9
0.146353960360973,"MMP8",9
0.414476684083075,"MYD88",9
0.0601486486486486,"P2RX7.1",9
0.947255415172243,"PLAUR",9
0.136338106338106,"PTX3",9
0.190030034186149,"S100A8",9
0.173866580866581,"S100A9",9
0.33357338087822,"CCL2",9
0.233606112525467,"TLR2",9
0.45190185192366,"TLR4",9
0.106987854251012,"TNFSF10",9
0.911257089553369,"SOCS3",9
0.378236126149739,"C3AR1",9
0.282633838407177,"IL1R2",9
2.01495064752716,"NLRP3",9
0.330291049404098,"MMP9",9
0.572077219146792,"PDCD1",9
0.17324629593173,"LCN2",9
0.505489247448594,"S100A12",9
0.479495172567329,"CCL25",9
0.448880865741148,"CCL19",9
0.398614194577352,"NOTCH1.1",9
3.74958408984003,"TREM1",9
0.742259277916067,"CD177",9
0.0822426579965149,"TNF",9
0.0621336206896552,"CRP",9
2.76284793057133,"IFNG",9
0.355243447703055,"P2RX7",10
0.357009361743288,"OLFM4",10
0.217440267335004,"LBP",10
0.382547009996706,"NOTCH1",10
0.577814299454459,"HMGB1",10
0.152614052614053,"FCGR1A",10
0.183133936239199,"IL6",10
0.319406972971064,"IL1B",10
2.84976499038344,"CXCL8",10
0.157498622235464,"IFNA2",10
0.255972843248705,"IL10",10
0.355452205452205,"ARG1",10
0.255371586539084,"ICAM1",10
0.562300893121545,"CD14",10
0.331615480076159,"ITGAM",10
0.540002093705554,"BCL2",10
0.505685648968062,"VCAM1",10
0.618176401171618,"MAPK14",10
0.58924029953396,"CX3CR1",10
0.511781737053796,"HIF1A",10
0.660100001199237,"CXCL10",10
0.271941541999209,"C5AR1",10
0.814425651332241,"CALCA",10
0.43429715904571,"CCR7",10
1.55553762476107,"ELANE",10
0.422059736559736,"GATA3",10
0.163647966788632,"HMGB1.1",10
0.410052058780343,"IFNB1",10
0.51972655356853,"MMP8",10
0.496149513273802,"MYD88",10
0.138158604758605,"P2RX7.1",10
1.75660792571445,"PLAUR",10
0.243514559709297,"PTX3",10
0.0477002371829959,"S100A8",10
0.613039310930615,"S100A9",10
0.271256544328223,"CCL2",10
0.223199242891879,"TLR2",10
0.414192735299657,"TLR4",10
0.480404952366269,"TNFSF10",10
0.671373143128791,"SOCS3",10
0.661350631043585,"C3AR1",10
0.279243317084088,"IL1R2",10
3.09492486992802,"NLRP3",10
0.340905143036094,"MMP9",10
0.660490700152776,"PDCD1",10
0.142470502966099,"LCN2",10
0.566549110576011,"S100A12",10
0.567570880569317,"CCL25",10
0.366591166563942,"CCL19",10
0.408047876801672,"NOTCH1.1",10
4.77393410764952,"TREM1",10
0.968317567461752,"CD177",10
0.112011015216898,"TNF",10
0.708477684215799,"CRP",10
1.26726932467983,"IFNG",10
0.341767003367003,"P2RX7",11
0.344894151401313,"OLFM4",11
0.193192198859431,"LBP",11
0.690130618498349,"NOTCH1",11
0.506802489498537,"HMGB1",11
0.277405164052128,"FCGR1A",11
0.441066533317361,"IL6",11
1.18777358827221,"IL1B",11
3.21568949675745,"CXCL8",11
0.390116796780933,"IFNA2",11
1.314890236764,"IL10",11
0.357771631605072,"ARG1",11
0.84049832046705,"ICAM1",11
0.50549213883469,"CD14",11
0.477171031271782,"ITGAM",11
0.168855778509795,"BCL2",11
0.796403451338791,"VCAM1",11
0.510650898216116,"MAPK14",11
0.459689525106561,"CX3CR1",11
2.05466559747664,"HIF1A",11
0.200885050170764,"CXCL10",11
0.35579190122825,"C5AR1",11
0.60164728639168,"CALCA",11
0.260146533183298,"CCR7",11
1.28806707235484,"ELANE",11
0.463114500625754,"GATA3",11
0.661772722585277,"HMGB1.1",11
0.440903485660833,"IFNB1",11
0.453150811083584,"MMP8",11
1.1462576855401,"MYD88",11
0.120548372620741,"P2RX7.1",11
0.620905566879689,"PLAUR",11
0.114212121212121,"PTX3",11
0.448630147268746,"S100A8",11
0.426560113511333,"S100A9",11
0.205435439149412,"CCL2",11
0.270797607357252,"TLR2",11
1.05109310958893,"TLR4",11
0.293686799475035,"TNFSF10",11
0.412036998953246,"SOCS3",11
0.284474381757367,"C3AR1",11
0.347863199673369,"IL1R2",11
2.36307153170198,"NLRP3",11
0.263119217490216,"MMP9",11
0.464934634158696,"PDCD1",11
0.501760216818543,"LCN2",11
0.295136168594019,"S100A12",11
0.432284667900771,"CCL25",11
0.425578663389028,"CCL19",11
0.776925048734341,"NOTCH1.1",11
2.40085635892137,"TREM1",11
1.16833873668996,"CD177",11
0.0988099219620959,"TNF",11
0.213716066168316,"CRP",11
0.47922787747049,"IFNG",11
0.415125876339077,"P2RX7",13
0.567236153891875,"OLFM4",13
0.142630072656388,"LBP",13
0.712288120253404,"NOTCH1",13
1.36474370381773,"HMGB1",13
0.331229518240233,"FCGR1A",13
0.844680225540761,"IL6",13
0.494342396280505,"IL1B",13
1.77183440980873,"CXCL8",13
0.646092617182822,"IFNA2",13
0.0744977544977545,"IL10",13
0.284380568491661,"ARG1",13
0.225630905813775,"ICAM1",13
0.502741685907159,"CD14",13
0.210960918902051,"ITGAM",13
0.517278521459956,"BCL2",13
0.141279708162335,"VCAM1",13
0.655604793330585,"MAPK14",13
0.243401656616572,"CX3CR1",13
1.24853352755474,"HIF1A",13
0.311739614733793,"CXCL10",13
0.732673880935695,"C5AR1",13
0.982571822995546,"CALCA",13
0.305315976511765,"CCR7",13
1.86309531232824,"ELANE",13
0.760713536480245,"GATA3",13
0.430957768591196,"HMGB1.1",13
0.145189995641215,"IFNB1",13
0.816299666889994,"MMP8",13
1.26860313290449,"MYD88",13
0.22098883929017,"P2RX7.1",13
0.558354536579988,"PLAUR",13
0.322845275732391,"PTX3",13
0.446336043683412,"S100A8",13
0.17624025974026,"S100A9",13
0.184458430546666,"CCL2",13
0.408372042058165,"TLR2",13
1.96262400924488,"TLR4",13
0.227995538600802,"TNFSF10",13
0.163028413132761,"SOCS3",13
0.311225240859424,"C3AR1",13
0.412248045739886,"IL1R2",13
2.06831359048615,"NLRP3",13
0.47236331586072,"MMP9",13
0.262803672505482,"PDCD1",13
0.24190882591774,"LCN2",13
0.729180719598551,"S100A12",13
0.558392705734811,"CCL25",13
0.630311076087094,"CCL19",13
0.134016806722689,"NOTCH1.1",13
3.26033851195679,"TREM1",13
1.04657913048777,"CD177",13
0.318253685912915,"TNF",13
0.178697795058515,"CRP",13
1.23161631236835,"IFNG",13
0.423281445319446,"P2RX7",14
0.393241987420432,"OLFM4",14
0.283390155737982,"LBP",14
0.35953295804668,"NOTCH1",14
0.804467159998354,"HMGB1",14
0.327044812200512,"FCGR1A",14
0.476623522483103,"IL6",14
0.501785102496125,"IL1B",14
1.4744449743091,"CXCL8",14
0.687955663884531,"IFNA2",14
0.513558140777298,"IL10",14
0.441027698790945,"ARG1",14
0.170112785941524,"ICAM1",14
0.199339836742778,"CD14",14
0.823252466484762,"ITGAM",14
0.608308105026308,"BCL2",14
0.870556751347267,"VCAM1",14
0.207502380952381,"MAPK14",14
0.484515754283556,"CX3CR1",14
1.05089333340291,"HIF1A",14
0.463059408576488,"CXCL10",14
0.346036181832716,"C5AR1",14
1.51268597074778,"CALCA",14
0.746412986600421,"CCR7",14
0.657161729770105,"ELANE",14
0.301670342330198,"GATA3",14
0.200631620869552,"HMGB1.1",14
0.381057029597846,"IFNB1",14
0.148557387057387,"MMP8",14
0.641556661473039,"MYD88",14
0.136608609783324,"P2RX7.1",14
0.400937711463055,"PLAUR",14
0.173756335536696,"PTX3",14
0.349998793416035,"S100A8",14
0.212924381225075,"S100A9",14
0.250198851521383,"CCL2",14
0.585265989047138,"TLR2",14
0.732703883689674,"TLR4",14
0.205143829668609,"TNFSF10",14
0.48550847195262,"SOCS3",14
0.492059203943115,"C3AR1",14
0.559640823799586,"IL1R2",14
2.56989468579551,"NLRP3",14
0.294097684131031,"MMP9",14
0.473381536286219,"PDCD1",14
0.339627541819706,"LCN2",14
0.41160459521389,"S100A12",14
0.750438352847461,"CCL25",14
0.467668213281353,"CCL19",14
0.435375195574543,"NOTCH1.1",14
4.70652015792649,"TREM1",14
2.3318989652137,"CD177",14
0.151912583347417,"TNF",14
0.14389779176172,"CRP",14
1.33788256836424,"IFNG",14
0.352516918756149,"P2RX7",15
0.201970434649155,"OLFM4",15
0.124646464646465,"LBP",15
0.603862967858436,"NOTCH1",15
0.63133783457537,"HMGB1",15
0.222543942311184,"FCGR1A",15
0.189511904761905,"IL6",15
0.728813808828403,"IL1B",15
1.29134834325401,"CXCL8",15
0.199924543131687,"IFNA2",15
0.391766912777565,"IL10",15
0.177035959160959,"ARG1",15
0.699641338559801,"ICAM1",15
0.312195166618669,"CD14",15
0.176953705806647,"ITGAM",15
0.30908491224136,"BCL2",15
0.577856391484048,"VCAM1",15
0.46372746093404,"MAPK14",15
0.337362629082578,"CX3CR1",15
1.2966298652405,"HIF1A",15
0.246202817511258,"CXCL10",15
0.203365960175743,"C5AR1",15
0.920437749935408,"CALCA",15
0.816430561411471,"CCR7",15
1.11938967204922,"ELANE",15
0.463470419617428,"GATA3",15
0.181941069906223,"HMGB1.1",15
0.567214505749513,"IFNB1",15
0.731140433937763,"MMP8",15
0.904934833784455,"MYD88",15
0.189641109107288,"P2RX7.1",15
0.611428388347105,"PLAUR",15
0.586634517181251,"PTX3",15
0.408461603927458,"S100A8",15
0.752929758018914,"S100A9",15
0.30792125004625,"CCL2",15
0.623141505760231,"TLR2",15
0.663745117316776,"TLR4",15
0.623483938576932,"TNFSF10",15
0.311281359143201,"SOCS3",15
0.133321965390931,"C3AR1",15
0.274670042128633,"IL1R2",15
2.24416894222836,"NLRP3",15
0.231808363167291,"MMP9",15
0.648902673470734,"PDCD1",15
0.384540544361215,"LCN2",15
0.280123498195125,"S100A12",15
0.280843592135037,"CCL25",15
1.85994975214767,"CCL19",15
0.816853130629718,"NOTCH1.1",15
4.9246519008743,"TREM1",15
0.969329305221633,"CD177",15
0.356586425983555,"TNF",15
0.0967298136645962,"CRP",15
1.50142530755172,"IFNG",15
0.329813161548619,"P2RX7",16
0.293733784018827,"OLFM4",16
0.407889909776148,"LBP",16
1.01718759826382,"NOTCH1",16
0.903882114384913,"HMGB1",16
0.193537748054989,"FCGR1A",16
0.708471081040559,"IL6",16
0.252282051282051,"IL1B",16
2.19479044750041,"CXCL8",16
0.324835358269182,"IFNA2",16
0.500562006722302,"IL10",16
0.481602948127142,"ARG1",16
0.500807914881055,"ICAM1",16
0.548615679370254,"CD14",16
0.0459607843137255,"ITGAM",16
0.106752413079927,"BCL2",16
0.289969095870795,"VCAM1",16
0.567664153156546,"MAPK14",16
0.901861382479181,"CX3CR1",16
0.736494844829102,"HIF1A",16
0.577648193461243,"CXCL10",16
0.335354700854701,"C5AR1",16
0.680868577685229,"CALCA",16
0.680769426483588,"CCR7",16
0.375341294159843,"ELANE",16
0.516850645732602,"GATA3",16
0.496143105857792,"HMGB1.1",16
0.648553324959382,"IFNB1",16
0.293768298552322,"MMP8",16
0.660034191192918,"MYD88",16
0.264594017094017,"P2RX7.1",16
0.448785512338807,"PLAUR",16
0.606991941644693,"PTX3",16
0.543292744592636,"S100A8",16
0.34635158967958,"S100A9",16
0.232901303452013,"CCL2",16
0.129211455211455,"TLR2",16
0.981620298726152,"TLR4",16
0.45476722446463,"TNFSF10",16
0.54574720906601,"SOCS3",16
0.23854075507195,"C3AR1",16
0.309489126399085,"IL1R2",16
3.60340996490733,"NLRP3",16
0.394726146960955,"MMP9",16
0.428989120054568,"PDCD1",16
0.365100730208489,"LCN2",16
0.350158755467199,"S100A12",16
0.516297539879878,"CCL25",16
0.974416186193938,"CCL19",16
0.135451519806359,"NOTCH1.1",16
3.33651247408497,"TREM1",16
2.0276176824254,"CD177",16
0.49206940923853,"TNF",16
0.194644527740648,"CRP",16
0.9429331960482,"IFNG",16
0.411196830464165,"P2RX7",17
0.221099915522836,"OLFM4",17
0.1705448995449,"LBP",17
0.581856914971794,"NOTCH1",17
0.42285527870822,"HMGB1",17
0.121357466063348,"FCGR1A",17
0.25382968290291,"IL6",17
0.266928526787222,"IL1B",17
3.64636007629998,"CXCL8",17
0.472728981829752,"IFNA2",17
1.13275159996884,"IL10",17
0.290278957989115,"ARG1",17
0.763581118565429,"ICAM1",17
1.09564579188199,"CD14",17
0.252219773774612,"ITGAM",17
0.532906606694961,"BCL2",17
0.603551745767351,"VCAM1",17
