"MeanDecreaseGini","Feature","Iteration"
4.38558452621939,"ARG1",3
0,"LBP",3
0,"LCN2",3
0.860979483300497,"MMP8",3
0.245960784313725,"MMP9",3
0.658649847870182,"MYD88",3
0.0647058823529412,"NOTCH1",3
0.167590638528139,"P2RX7",3
0.0387666034155597,"PDCD1",3
0.39231738399172,"PLAUR",3
0.0195238095238095,"TREM1",3
4.47253980953424,"CD177",3
0.0571326164874552,"PTX3",3
1.40075255879478,"BCL2",3
2.49910564979607,"S100A8",3
1.74791310064238,"S100A9",3
1.21154589658444,"S100A12",3
0.0487728937728938,"CCL2",3
0,"CCL19",3
0.0193548387096774,"CCL25",3
1.52427275003354,"TLR2",3
0,"TLR4",3
0,"TNF",3
1.68356571585161,"C3AR1",3
0,"C5AR1",3
0.0194444444444444,"CCR2",3
0,"VCAM1",3
0.539381639194139,"IL1R2",3
0,"CALCA",3
0.019375,"TNFSF10",3
2.7888014425716,"SOCS3",3
0.0133333333333333,"CD14",3
0.00942857142857143,"OLFM4",4
0.0571717171717172,"NLRP3",4
0.0752941176470588,"CCR7",4
2.24397310384963,"MAPK14",4
0.0193333333333333,"CX3CR1",4
0,"ELANE",4
3.12200886702903,"FCGR1A",4
1.0446018651363,"GATA3",4
0.0192307692307692,"HIF1A",4
0.0514821428571429,"HLA.DRA",4
0.0354632034632035,"HMGB1",4
0.11536349180794,"ICAM1",4
0,"IFNB1",4
0,"IFNG",4
0.0375757575757576,"IL1B",4
0,"IL6",4
0.019375,"CXCL8",4
1.75637845453688,"IL10",4
0.03,"CXCL10",4
0.906498015873016,"ITGAM",4
2.40723274956942,"ARG1",4
0,"LBP",4
0,"LCN2",4
0.540404577691812,"MMP8",4
0.192,"MMP9",4
0.599707661290323,"MYD88",4
0,"NOTCH1",4
0,"P2RX7",4
0,"PDCD1",4
0,"PLAUR",4
0.165864361702128,"TREM1",4
2.01501939504361,"CD177",4
0,"PTX3",4
0.567580357142857,"BCL2",4
1.85951968909743,"S100A8",4
1.2427068633249,"S100A9",4
3.36577010563854,"S100A12",4
0.055578947368421,"CCL2",4
0,"CCL19",4
0,"CCL25",4
1.54197393401805,"TLR2",4
0,"TLR4",4
0,"TNF",4
1.34203695885503,"C3AR1",4
0.0388871951219512,"C5AR1",4
0.1153565747614,"CCR2",4
0.0378947368421053,"VCAM1",4
0.618040044830249,"IL1R2",4
0,"CALCA",4
0.304536796536797,"TNFSF10",4
4.80737151065387,"SOCS3",4
0.299026629570747,"CD14",4
0,"OLFM4",5
0.103347171347171,"NLRP3",5
0.145444444444444,"CCR7",5
1.59934319291819,"MAPK14",5
0.037948717948718,"CX3CR1",5
0,"ELANE",5
2.477271888799,"FCGR1A",5
3.01359763071895,"GATA3",5
0.01,"HIF1A",5
0.0254444444444444,"HLA.DRA",5
0.0194117647058823,"HMGB1",5
0.0388562091503267,"ICAM1",5
0,"IFNB1",5
0.0192592592592593,"IFNG",5
0.0194117647058823,"IL1B",5
0,"IL6",5
0.0194444444444444,"CXCL8",5
1.44122262482141,"IL10",5
0,"CXCL10",5
0.0575972222222222,"ITGAM",5
3.34177785564372,"ARG1",5
0.0191666666666667,"LBP",5
0.034375,"LCN2",5
0.427692326490714,"MMP8",5
0.289625295807978,"MMP9",5
0.91186797768961,"MYD88",5
0.12705967235379,"NOTCH1",5
0,"P2RX7",5
0.105533012681969,"PDCD1",5
0.0240860215053764,"PLAUR",5
0.0567857142857143,"TREM1",5
2.42993421231659,"CD177",5
0.0944848484848485,"PTX3",5
1.66912573308075,"BCL2",5
1.51453254558858,"S100A8",5
1.64765637361403,"S100A9",5
0.909137212643678,"S100A12",5
0.0242424242424243,"CCL2",5
0,"CCL19",5
0.0192,"CCL25",5
2.61458480109215,"TLR2",5
0.0353308823529412,"TLR4",5
0.0133333333333333,"TNF",5
2.25920791620319,"C3AR1",5
0.0902321428571429,"C5AR1",5
0,"CCR2",5
0.0194285714285714,"VCAM1",5
1.50051819667261,"IL1R2",5
0,"CALCA",5
1.38110158999497,"TNFSF10",5
0.949859953644346,"SOCS3",5
0.0193939393939394,"CD14",5
0,"OLFM4",6
0.0387777777777778,"NLRP3",6
0,"CCR7",6
3.82911057692308,"MAPK14",6
0,"CX3CR1",6
0,"ELANE",6
2.62134149610136,"FCGR1A",6
1.63884100060166,"GATA3",6
0.0239080459770115,"HIF1A",6
0,"HLA.DRA",6
0,"HMGB1",6
0,"ICAM1",6
0,"IFNB1",6
0,"IFNG",6
0,"IL1B",6
0.0386853448275862,"IL6",6
0.0191304347826087,"CXCL8",6
0.389708529816289,"IL10",6
0,"CXCL10",6
0.615160813649784,"ITGAM",6
1.59865246648513,"ARG1",6
0,"LBP",6
0.202500307881773,"LCN2",6
1.15447569547533,"MMP8",6
0,"MMP9",6
1.24394283121597,"MYD88",6
0.13030303030303,"NOTCH1",6
0,"P2RX7",6
0,"PDCD1",6
0.0193548387096774,"PLAUR",6
0,"TREM1",6
4.75233455882353,"CD177",6
0,"PTX3",6
0.282352941176471,"BCL2",6
2.26676534758443,"S100A8",6
1.5558125,"S100A9",6
1.20550198412698,"S100A12",6
0.0192307692307692,"CCL2",6
0,"CCL19",6
0,"CCL25",6
1.79090186624969,"TLR2",6
0.18,"TLR4",6
0.0373333333333333,"TNF",6
2.09387934981685,"C3AR1",6
0,"C5AR1",6
0,"CCR2",6
0,"VCAM1",6
0.0375757575757576,"IL1R2",6
0,"CALCA",6
0.703138347580411,"TNFSF10",6
2.28457903569374,"SOCS3",6
0.645451018279966,"CD14",6
0.259217965949821,"OLFM4",7
0.0565962180200222,"NLRP3",7
0.0547058823529412,"CCR7",7
0.931651785714286,"MAPK14",7
0,"CX3CR1",7
0,"ELANE",7
2.8581152426354,"FCGR1A",7
1.95731890360849,"GATA3",7
0.194435810369596,"HIF1A",7
0.037037037037037,"HLA.DRA",7
0.0192592592592593,"HMGB1",7
0.0537296037296037,"ICAM1",7
0,"IFNB1",7
0.0193939393939394,"IFNG",7
0.0377142857142857,"IL1B",7
0,"IL6",7
0.0545454545454545,"CXCL8",7
1.57456471378874,"IL10",7
0.0133333333333333,"CXCL10",7
1.78028869825708,"ITGAM",7
3.15457795772312,"ARG1",7
0,"LBP",7
0.264204545454545,"LCN2",7
1.49475378787879,"MMP8",7
0.289556556948798,"MMP9",7
0.849194961090122,"MYD88",7
0.07,"NOTCH1",7
0,"P2RX7",7
0.0375757575757576,"PDCD1",7
0,"PLAUR",7
0.0194117647058823,"TREM1",7
1.67746915584416,"CD177",7
0.538411612967648,"PTX3",7
1.8496875,"BCL2",7
0.852815973440973,"S100A8",7
1.22848321577847,"S100A9",7
1.73070820433437,"S100A12",7
0,"CCL2",7
0,"CCL19",7
0.0194871794871795,"CCL25",7
0.0194594594594594,"TLR2",7
0.0327619047619048,"TLR4",7
0.0724886877828054,"TNF",7
3.67267223847445,"C3AR1",7
0,"C5AR1",7
0,"CCR2",7
0,"VCAM1",7
0.715910672905526,"IL1R2",7
0,"CALCA",7
0.0194117647058823,"TNFSF10",7
2.7710343013468,"SOCS3",7
0.26488966362407,"CD14",7
0,"OLFM4",8
0,"NLRP3",8
0.179463199733282,"CCR7",8
0.904184439030485,"MAPK14",8
0.0565006385696041,"CX3CR1",8
0,"ELANE",8
4.03065081870328,"FCGR1A",8
0.943050959399332,"GATA3",8
0.0194117647058823,"HIF1A",8
0,"HLA.DRA",8
0,"HMGB1",8
0,"ICAM1",8
0,"IFNB1",8
0.0377531194295901,"IFNG",8
0.0193939393939394,"IL1B",8
0,"IL6",8
0.0999809983896941,"CXCL8",8
0.914715390466531,"IL10",8
0.0573591253153911,"CXCL10",8
1.163920328762,"ITGAM",8
1.90983560794045,"ARG1",8
0,"LBP",8
0,"LCN2",8
0.855306808852067,"MMP8",8
0.315,"MMP9",8
1.20271605094272,"MYD88",8
0,"NOTCH1",8
0,"P2RX7",8
0.0240860215053764,"PDCD1",8
0.0378947368421053,"PLAUR",8
0.0570409982174688,"TREM1",8
3.19576562774394,"CD177",8
0.0192857142857143,"PTX3",8
0.840791666666667,"BCL2",8
3.50201941150954,"S100A8",8
2.53988060502377,"S100A9",8
2.78271412680756,"S100A12",8
0.0372413793103448,"CCL2",8
0,"CCL19",8
0,"CCL25",8
0.376172385620915,"TLR2",8
0.343384978991597,"TLR4",8
0,"TNF",8
1.93970169128257,"C3AR1",8
0.0896044707809414,"C5AR1",8
0.0955401835372636,"CCR2",8
0.0369230769230769,"VCAM1",8
1.13362928217264,"IL1R2",8
0,"CALCA",8
0.643388051183468,"TNFSF10",8
0.966317401960784,"SOCS3",8
0,"CD14",8
0.183017549261084,"OLFM4",9
0,"NLRP3",9
0.0536622287311943,"CCR7",9
2.27780139268626,"MAPK14",9
0.0547058823529412,"CX3CR1",9
0,"ELANE",9
2.28348097920917,"FCGR1A",9
3.43947322194089,"GATA3",9
0.513463410364146,"HIF1A",9
0.0386881720430107,"HLA.DRA",9
0,"HMGB1",9
0.0192307692307692,"ICAM1",9
0,"IFNB1",9
0.0519230769230769,"IFNG",9
0,"IL1B",9
0.0943548387096774,"IL6",9
0,"CXCL8",9
3.44993254081182,"IL10",9
0,"CXCL10",9
2.05235075999896,"ITGAM",9
1.57131454465075,"ARG1",9
0,"LBP",9
0.0255086848635236,"LCN2",9
0.362727001326846,"MMP8",9
0.440585031045784,"MMP9",9
0.223492610837438,"MYD88",9
0.0730451127819549,"NOTCH1",9
0,"P2RX7",9
0.0327083333333333,"PDCD1",9
0.0343939393939394,"PLAUR",9
0,"TREM1",9
1.87135026737968,"CD177",9
0.150057863704922,"PTX3",9
1.88983604236212,"BCL2",9
2.15150242931337,"S100A8",9
0.904668631100083,"S100A9",9
0.921824324324324,"S100A12",9
0,"CCL2",9
0,"CCL19",9
0.0388103448275862,"CCL25",9
1.27527446978052,"TLR2",9
0.0537357910906298,"TLR4",9
0.0530769230769231,"TNF",9
2.54988839161177,"C3AR1",9
0.0194285714285714,"C5AR1",9
0,"CCR2",9
0.0613852813852814,"VCAM1",9
0.288279454022988,"IL1R2",9
0,"CALCA",9
0.369322002923977,"TNFSF10",9
1.11287675070028,"SOCS3",9
0.418447380470407,"CD14",9
0.0110186513629842,"OLFM4",10
0.0194117647058823,"NLRP3",10
0.0193548387096774,"CCR7",10
2.73834067022395,"MAPK14",10
0.00933333333333334,"CX3CR1",10
0,"ELANE",10
1.77057356124268,"FCGR1A",10
0.425633291083508,"GATA3",10
0.0568132942326491,"HIF1A",10
0.0800952380952381,"HLA.DRA",10
0.019375,"HMGB1",10
0.064390756302521,"ICAM1",10
0,"IFNB1",10
0.0330882352941176,"IFNG",10
0.075986531986532,"IL1B",10
0.0193939393939394,"IL6",10
0,"CXCL8",10
2.1473139483066,"IL10",10
0.0622558922558922,"CXCL10",10
1.03383773130464,"ITGAM",10
2.84903183621934,"ARG1",10
0,"LBP",10
0.253140243902439,"LCN2",10
1.76512155388471,"MMP8",10
0.223492610837438,"MMP9",10
0.331822478991597,"MYD88",10
0,"NOTCH1",10
0,"P2RX7",10
0.0749951124144673,"PDCD1",10
0.0243137254901961,"PLAUR",10
0.129683423171228,"TREM1",10
2.0647051034694,"CD177",10
0,"PTX3",10
0.482898833622518,"BCL2",10
2.44371210916799,"S100A8",10
1.61103703241203,"S100A9",10
2.09783144436999,"S100A12",10
0.0386796536796536,"CCL2",10
0,"CCL19",10
0.076735072976559,"CCL25",10
0.93347578899595,"TLR2",10
0.191849641455327,"TLR4",10
0,"TNF",10
4.09682229239658,"C3AR1",10
0.0568333333333333,"C5AR1",10
0.0427083333333333,"CCR2",10
0,"VCAM1",10
0.522872171945701,"IL1R2",10
0,"CALCA",10
0.593122311827957,"TNFSF10",10
2.0777629125252,"SOCS3",10
0.0464488017429193,"CD14",10
0.019375,"OLFM4",11
0.0389181286549707,"NLRP3",11
0.0744736842105263,"CCR7",11
2.48665385472371,"MAPK14",11
0,"CX3CR1",11
0.109527579946935,"ELANE",11
3.2411244994995,"FCGR1A",11
2.03424374251098,"GATA3",11
0.00450000000000003,"HIF1A",11
0.125402597402597,"HLA.DRA",11
0,"HMGB1",11
0.474137387387387,"ICAM1",11
0,"IFNB1",11
0.0766212479760867,"IFNG",11
0,"IL1B",11
0.019375,"IL6",11
0.0373333333333333,"CXCL8",11
1.51967194641014,"IL10",11
0.130623376623377,"CXCL10",11
0.352774627650531,"ITGAM",11
1.9465878992629,"ARG1",11
0,"LBP",11
0.0193939393939394,"LCN2",11
0.760869582199267,"MMP8",11
0,"MMP9",11
0.928352525653996,"MYD88",11
0.019375,"NOTCH1",11
0,"P2RX7",11
0.0415378908320084,"PDCD1",11
0.0193333333333333,"PLAUR",11
0.0133333333333333,"TREM1",11
1.27581658271174,"CD177",11
0.016,"PTX3",11
0.577095238095238,"BCL2",11
2.21249569807987,"S100A8",11
1.17377944188428,"S100A9",11
2.93605962814419,"S100A12",11
0.0193939393939394,"CCL2",11
0,"CCL19",11
0,"CCL25",11
0.849338263588264,"TLR2",11
0.243950517318938,"TLR4",11
0.0194871794871795,"TNF",11
3.44065433544667,"C3AR1",11
0.0385925925925926,"C5AR1",11
0.105008177008177,"CCR2",11
0.0555952380952381,"VCAM1",11
0.999688707656237,"IL1R2",11
0,"CALCA",11
0.514669372294372,"TNFSF10",11
1.70733934019928,"SOCS3",11
0.867746237664928,"CD14",11
0.181045357857858,"OLFM4",12
0.0582679738562091,"NLRP3",12
0.288540845648604,"CCR7",12
0.955513965201465,"MAPK14",12
0,"CX3CR1",12
0.0133333333333333,"ELANE",12
3.05927656645479,"FCGR1A",12
2.44637876085563,"GATA3",12
0.015,"HIF1A",12
0.0387142857142857,"HLA.DRA",12
0.0561333333333333,"HMGB1",12
0,"ICAM1",12
0.0566699507389163,"IFNB1",12
0,"IFNG",12
0,"IL1B",12
0,"IL6",12
0.029375,"CXCL8",12
0.861230005424084,"IL10",12
0.113968253968254,"CXCL10",12
0.251460535644322,"ITGAM",12
1.91286299395237,"ARG1",12
0.0133333333333333,"LBP",12
0.179819078947368,"LCN2",12
1.14679556552351,"MMP8",12
0,"MMP9",12
1.47721457373272,"MYD88",12
0.110950930521092,"NOTCH1",12
0.0387142857142857,"P2RX7",12
0.0742119815668203,"PDCD1",12
0.1378125,"PLAUR",12
0,"TREM1",12
2.58268879412807,"CD177",12
0.0193939393939394,"PTX3",12
0.336959677419355,"BCL2",12
2.46899182630907,"S100A8",12
2.84939987624762,"S100A9",12
2.48413600236359,"S100A12",12
0,"CCL2",12
0.0193333333333333,"CCL19",12
0.0381395348837209,"CCL25",12
1.73538598528399,"TLR2",12
0.250738916256158,"TLR4",12
0,"TNF",12
2.28685800845068,"C3AR1",12
0,"C5AR1",12
0.0537689393939394,"CCR2",12
0.11039729601518,"VCAM1",12
0.332117291860826,"IL1R2",12
0,"CALCA",12
0.338974603174603,"TNFSF10",12
2.07296756416334,"SOCS3",12
0,"CD14",12
0.24688446969697,"OLFM4",13
0,"NLRP3",13
0.283120540078201,"CCR7",13
1.92805612851201,"MAPK14",13
0.239311610009772,"CX3CR1",13
0.0362087912087912,"ELANE",13
2.73832861885683,"FCGR1A",13
0.95232576570167,"GATA3",13
0.0774805477746654,"HIF1A",13
0.0981476315024702,"HLA.DRA",13
0,"HMGB1",13
0,"ICAM1",13
0,"IFNB1",13
0,"IFNG",13
0.0574193548387097,"IL1B",13
0.0622558922558922,"IL6",13
0.0385,"CXCL8",13
2.79744262568551,"IL10",13
0.00942857142857143,"CXCL10",13
0.592438849527665,"ITGAM",13
1.50577594424867,"ARG1",13
0.0193939393939394,"LBP",13
0.413326957271036,"LCN2",13
0.954719088158367,"MMP8",13
0.741510962156123,"MMP9",13
0.260442401960784,"MYD88",13
0.0562689393939394,"NOTCH1",13
0.0376470588235294,"P2RX7",13
0.0386736842105263,"PDCD1",13
0.0145454545454545,"PLAUR",13
0.0388194444444444,"TREM1",13
4.03546382206225,"CD177",13
0.0387689393939394,"PTX3",13
0.0947972972972973,"BCL2",13
2.55744636968925,"S100A8",13
2.27956382683507,"S100A9",13
2.47280125718576,"S100A12",13
0,"CCL2",13
0,"CCL19",13
0.0387867647058823,"CCL25",13
1.14148073476702,"TLR2",13
0,"TLR4",13
0,"TNF",13
3.07277582842704,"C3AR1",13
0.205167426223878,"C5AR1",13
0,"CCR2",13
0,"VCAM1",13
0.730118786549708,"IL1R2",13
0,"CALCA",13
0.0388035714285714,"TNFSF10",13
0.652759765040112,"SOCS3",13
0.0293548387096774,"CD14",13
0.466358908250356,"OLFM4",14
0,"NLRP3",14
0.0751336405529954,"CCR7",14
2.75600840811707,"MAPK14",14
0.0354444444444444,"CX3CR1",14
0,"ELANE",14
2.585625,"FCGR1A",14
2.69896741278916,"GATA3",14
0.0500740740740741,"HIF1A",14
0.08,"HLA.DRA",14
0,"HMGB1",14
0,"ICAM1",14
0,"IFNB1",14
0.0194444444444444,"IFNG",14
0.0914193548387097,"IL1B",14
0.0567741935483871,"IL6",14
0.0194117647058823,"CXCL8",14
2.74738444525862,"IL10",14
0.0645454545454545,"CXCL10",14
1.38212598508303,"ITGAM",14
2.26043740422974,"ARG1",14
0.0193333333333333,"LBP",14
0.620216367102396,"LCN2",14
0.75062958570525,"MMP8",14
0.0194594594594594,"MMP9",14
0.742208176691729,"MYD88",14
0.0547058823529412,"NOTCH1",14
0.0195,"P2RX7",14
0.0374193548387097,"PDCD1",14
0.0193548387096774,"PLAUR",14
0,"TREM1",14
1.50548664736165,"CD177",14
0.107277777777778,"PTX3",14
0.277105263157895,"BCL2",14
2.4515715403309,"S100A8",14
2.07901087369837,"S100A9",14
1.04847961760462,"S100A12",14
0,"CCL2",14
0,"CCL19",14
0,"CCL25",14
1.74120744001413,"TLR2",14
0.0194736842105263,"TLR4",14
0.0375757575757576,"TNF",14
1.48741557017544,"C3AR1",14
0.0287777777777778,"C5AR1",14
0,"CCR2",14
0.0376648841354724,"VCAM1",14
0.80114582973952,"IL1R2",14
0,"CALCA",14
0.61646658113392,"TNFSF10",14
1.599568906264,"SOCS3",14
0.0747899159663866,"CD14",14
0.055,"OLFM4",15
0.0386405529953917,"NLRP3",15
0.251274387178261,"CCR7",15
2.21888622969068,"MAPK14",15
0,"CX3CR1",15
0.016,"ELANE",15
4.86551930596285,"FCGR1A",15
1.25246232088168,"GATA3",15
0.0912413793103448,"HIF1A",15
0.209526908100344,"HLA.DRA",15
0,"HMGB1",15
0.058132855650097,"ICAM1",15
0,"IFNB1",15
0,"IFNG",15
0.0748690153568203,"IL1B",15
0.0326666666666667,"IL6",15
0.0566501240694789,"CXCL8",15
2.11765539321789,"IL10",15
0.0565107212475633,"CXCL10",15
1.18643129625786,"ITGAM",15
1.97400304601313,"ARG1",15
0,"LBP",15
0.35893143185889,"LCN2",15
0.52813446969697,"MMP8",15
0,"MMP9",15
0.76417919829222,"MYD88",15
0.0741795665634675,"NOTCH1",15
0.01,"P2RX7",15
0.0740974857685009,"PDCD1",15
0,"PLAUR",15
0,"TREM1",15
2.74870629084967,"CD177",15
0,"PTX3",15
0.255315623023403,"BCL2",15
3.40387117956538,"S100A8",15
2.04458255954572,"S100A9",15
1.51194321304718,"S100A12",15
0.0384407796101949,"CCL2",15
0,"CCL19",15
0,"CCL25",15
0.68112223110207,"TLR2",15
0.319921023965142,"TLR4",15
0,"TNF",15
1.59721358990109,"C3AR1",15
0,"C5AR1",15
0.0194444444444444,"CCR2",15
0.0375757575757576,"VCAM1",15
0.2841875,"IL1R2",15
0,"CALCA",15
0.808136919509922,"TNFSF10",15
1.14094189956085,"SOCS3",15
0.248917133520075,"CD14",15
0.023875,"OLFM4",16
0.0336370656370656,"NLRP3",16
0.291592932029271,"CCR7",16
1.63420931606707,"MAPK14",16
0,"CX3CR1",16
0.015,"ELANE",16
3.96722735191638,"FCGR1A",16
2.25580824911051,"GATA3",16
0,"HIF1A",16
0.146075845722905,"HLA.DRA",16
0.0194285714285714,"HMGB1",16
0.355762856144322,"ICAM1",16
0.0167927927927928,"IFNB1",16
0.106623931623932,"IFNG",16
0.0387878787878788,"IL1B",16
0.0452154471544715,"IL6",16
0.0545454545454545,"CXCL8",16
1.6251982503795,"IL10",16
0.0194444444444444,"CXCL10",16
0.300606060606061,"ITGAM",16
1.72590773809524,"ARG1",16
0,"LBP",16
0,"LCN2",16
0.556039438711695,"MMP8",16
0.339029220779221,"MMP9",16
0.0809777777777778,"MYD88",16
0.0345121951219512,"NOTCH1",16
0,"P2RX7",16
0.0195,"PDCD1",16
0.0192307692307692,"PLAUR",16
0.0193548387096774,"TREM1",16
2.28696654040404,"CD177",16
0.019375,"PTX3",16
0.589863614081996,"BCL2",16
2.14897208538588,"S100A8",16
1.16289598016626,"S100A9",16
1.18494442721257,"S100A12",16
0.248425772755514,"CCL2",16
0,"CCL19",16
0,"CCL25",16
2.2036173025977,"TLR2",16
0.0192857142857143,"TLR4",16
0.016,"TNF",16
2.57633505473022,"C3AR1",16
0,"C5AR1",16
0,"CCR2",16
0.0364651162790697,"VCAM1",16
0.411471988795518,"IL1R2",16
0,"CALCA",16
1.88070037479021,"TNFSF10",16
2.76340667032579,"SOCS3",16
0.0440784313725489,"CD14",16
0,"OLFM4",17
0.0926349206349206,"NLRP3",17
0.037948717948718,"CCR7",17
2.83749299660441,"MAPK14",17
0.201881213450292,"CX3CR1",17
0.231294777526395,"ELANE",17
2.48909635539275,"FCGR1A",17
0.735575051987941,"GATA3",17
0.00941176470588232,"HIF1A",17
0,"HLA.DRA",17
0.0194736842105263,"HMGB1",17
0.0193548387096774,"ICAM1",17
0,"IFNB1",17
0,"IFNG",17
0.057,"IL1B",17
0,"IL6",17
0.0387593984962406,"CXCL8",17
2.06606890737183,"IL10",17
0.024,"CXCL10",17
0.618145161290323,"ITGAM",17
2.62803595379199,"ARG1",17
0,"LBP",17
0.00234432234432234,"LCN2",17
2.36765585110413,"MMP8",17
0,"MMP9",17
0.547729271094403,"MYD88",17
0.0194594594594594,"NOTCH1",17
0,"P2RX7",17
0.0745747126436782,"PDCD1",17
0.0365714285714286,"PLAUR",17
0.150277777777778,"TREM1",17
1.66254823678542,"CD177",17
0.0396137849079025,"PTX3",17
1.58997962506842,"BCL2",17
3.17170605268387,"S100A8",17
1.20314877660466,"S100A9",17
2.14013170608883,"S100A12",17
0.190532675894518,"CCL2",17
0,"CCL19",17
0,"CCL25",17
0.620265832285994,"TLR2",17
0.0705651105651105,"TLR4",17
0.0184352773826458,"TNF",17
2.10135508768052,"C3AR1",17
0.0194444444444444,"C5AR1",17
0.126930596285435,"CCR2",17
0.0552631578947368,"VCAM1",17
0.64738651812373,"IL1R2",17
0,"CALCA",17
0.701496004933505,"TNFSF10",17
1.52339099400175,"SOCS3",17
0.293019553251408,"CD14",17
0.0369230769230769,"OLFM4",18
0.019375,"NLRP3",18
0,"CCR7",18
3.16714803178264,"MAPK14",18
0.205895710649,"CX3CR1",18
0,"ELANE",18
3.73422313334836,"FCGR1A",18
0.9692225580844,"GATA3",18
0.232845394736842,"HIF1A",18
0.118731354247688,"HLA.DRA",18
0,"HMGB1",18
0,"ICAM1",18
0.0194736842105263,"IFNB1",18
0.0194285714285714,"IFNG",18
0.100335985853227,"IL1B",18
0.019375,"IL6",18
0.0372413793103448,"CXCL8",18
0.34616935483871,"IL10",18
0.136091503267974,"CXCL10",18
0.913201082040458,"ITGAM",18
2.13410308441558,"ARG1",18
0,"LBP",18
0,"LCN2",18
1.32422194886727,"MMP8",18
0.231571428571429,"MMP9",18
1.14596282611823,"MYD88",18
0,"NOTCH1",18
0,"P2RX7",18
0.112171171171171,"PDCD1",18
0.0548571428571428,"PLAUR",18
0.0489444444444445,"TREM1",18
2.10345757976021,"CD177",18
0.0571527777777778,"PTX3",18
1.53511040629172,"BCL2",18
2.70678733766234,"S100A8",18
1.46104541722645,"S100A9",18
1.85879667644184,"S100A12",18
0.0192857142857143,"CCL2",18
0.0133333333333333,"CCL19",18
0,"CCL25",18
0.570254922998457,"TLR2",18
0.0193333333333333,"TLR4",18
