"MeanDecreaseGini","Feature","Iteration"
0.600627101640372,"TNFSF10",6
0.734506649040906,"PDCD1",6
2.2287353172171,"ICAM1",6
0.527949938482179,"ARG1",6
1.3497041732351,"IL10.1",6
1.05088408334611,"CX3CR1.1",6
0.807808589898594,"OLFM4.1",6
0.867847737005706,"SOCS3.1",6
0.446115925818005,"HLA.DRA.1",6
0.266906837697821,"FCGR1A",6
0.593005735533396,"IL8.1",6
1.29039353937937,"IFNG",6
2.30343578239534,"HMGB1.1",6
0.749595134834926,"BCL2.1",6
1.08003301502868,"IL1R2.2",6
0.561343324897338,"CCR2.4",6
1.43689497519198,"NLRP3.2",6
0.292679770480332,"VCAM1",6
0.35351181087078,"PLAUR.1",6
1.34473034961399,"CCR2.5",6
5.38454651626537,"HIF1A.2",6
0.448170611306572,"MAPK14.3",6
3.36140799111378,"CD14.1",6
0.652122748350518,"GATA3",6
0.41500152527325,"PLAUR.2",6
0.239893853046505,"IL8",7
0.722201454156702,"CCR2",7
0.376618340545159,"IL10",7
7.11900638096846,"HIF1A",7
1.11328144024708,"ITGAM",7
0.9654977025914,"TREM1",7
0.541215241422403,"HLA.DRA",7
2.16470328977587,"C5AR1",7
1.57567165250842,"PLAUR",7
0.920925158035036,"LCN2",7
0.489250177244033,"NLRP3",7
0.490167310599795,"IL6",7
0.808251140111497,"CALCA",7
0.879754315227076,"TLR4",7
1.53665159998999,"ELA2",7
1.49603821926933,"NLRP3.1",7
0.302003591152931,"CCR7",7
1.02554282601785,"CCL2",7
0.774460849671323,"MAPK14",7
1.76466875068279,"TNF",7
1.2802474327095,"NOTCH1",7
1.53682366053141,"S100A8",7
0.972782477135969,"MMP8",7
0.548522778612797,"MAPK14.1",7
0.589583141563368,"CCL25",7
1.89755886560438,"MYD88",7
3.50575625497012,"CD14",7
0.949980657624095,"CX3CR1",7
1.28011262643159,"S100A12",7
0.937450126602104,"S100A9",7
1.17814161945699,"OLFM4",7
0.616340648670716,"IL1R2",7
0.552117924629066,"P2RX7",7
4.13259928034268,"HIF1A.1",7
0.73543261110166,"CCL19",7
1.08140826090843,"CCR2.1",7
0.321163627761417,"IL1R2.1",7
0.595162941298912,"TLR2",7
0.436075738079848,"CD177",7
0.512677335592655,"CCR2.2",7
0.970093158417853,"IL1B",7
0.545058754281051,"CCR2.3",7
0.46523005481738,"SOCS3",7
1.15841710580061,"C3AR1",7
0.818565618187637,"MAPK14.2",7
8.70430258248851,"HMGB1",7
0.928545662394735,"CXCL10",7
0.397841071361371,"MMP9",7
0.653966928815094,"BCL2",7
1.88664779443911,"TNFSF10",7
0.66717594580996,"PDCD1",7
1.52665467528978,"ICAM1",7
0.973231415283835,"ARG1",7
0.964631806457721,"IL10.1",7
1.40394685020672,"CX3CR1.1",7
1.10724513576477,"OLFM4.1",7
0.703856032786369,"SOCS3.1",7
0.84809188358796,"HLA.DRA.1",7
0.620298791066713,"FCGR1A",7
0.468240515177987,"IL8.1",7
2.18139755170258,"IFNG",7
1.41591246872599,"HMGB1.1",7
0.712469607617421,"BCL2.1",7
2.33627603690668,"IL1R2.2",7
0.553179650025578,"CCR2.4",7
1.2905359548738,"NLRP3.2",7
0.731165970209258,"VCAM1",7
0.723621163289209,"PLAUR.1",7
2.0088268476403,"CCR2.5",7
3.44255397071264,"HIF1A.2",7
0.519084087471486,"MAPK14.3",7
1.29312560948908,"CD14.1",7
0.707358453171478,"GATA3",7
0.567450283578692,"PLAUR.2",7
1.4776092701794,"IL8",8
0.773645104604624,"CCR2",8
0.337915181506027,"IL10",8
5.51640309125761,"HIF1A",8
1.04602394245439,"ITGAM",8
0.875451283121897,"TREM1",8
0.372560950561005,"HLA.DRA",8
2.02854285380789,"C5AR1",8
2.65875653196225,"PLAUR",8
0.696729970600399,"LCN2",8
1.21034074357891,"NLRP3",8
0.682915967419634,"IL6",8
0.57514263462912,"CALCA",8
0.455337343596254,"TLR4",8
0.872610724133526,"ELA2",8
0.96321411011828,"NLRP3.1",8
0.465711648675744,"CCR7",8
0.89034144460331,"CCL2",8
0.891520478180777,"MAPK14",8
0.912663329461765,"TNF",8
1.13096099240735,"NOTCH1",8
0.357762982741541,"S100A8",8
0.590184600656551,"MMP8",8
1.04101046113392,"MAPK14.1",8
0.341069539969167,"CCL25",8
1.73227719952789,"MYD88",8
5.70595389267345,"CD14",8
1.20669449442276,"CX3CR1",8
0.961679023166038,"S100A12",8
2.33989988583619,"S100A9",8
0.843388604507613,"OLFM4",8
1.02748685027408,"IL1R2",8
1.12221341286909,"P2RX7",8
3.39128583387202,"HIF1A.1",8
0.54139625064417,"CCL19",8
0.705801476110062,"CCR2.1",8
0.321060421168921,"IL1R2.1",8
0.583625048978891,"TLR2",8
0.627919753288583,"CD177",8
1.38737558382678,"CCR2.2",8
0.93009347787907,"IL1B",8
0.528974230346398,"CCR2.3",8
0.454550583292575,"SOCS3",8
0.870546415469214,"C3AR1",8
0.678062016115792,"MAPK14.2",8
6.72567898372525,"HMGB1",8
1.35638222181786,"CXCL10",8
1.23462610500577,"MMP9",8
0.594695636103736,"BCL2",8
0.830115731446453,"TNFSF10",8
0.373089484085599,"PDCD1",8
0.941246573622261,"ICAM1",8
0.866160910851918,"ARG1",8
0.896770912354573,"IL10.1",8
0.959894666140044,"CX3CR1.1",8
0.791211592136295,"OLFM4.1",8
0.611770889883689,"SOCS3.1",8
0.506351117443073,"HLA.DRA.1",8
1.39241592499744,"FCGR1A",8
0.481815011142626,"IL8.1",8
0.524508907189639,"IFNG",8
2.92296730122827,"HMGB1.1",8
0.448444200133709,"BCL2.1",8
2.11805003232022,"IL1R2.2",8
0.973100705330296,"CCR2.4",8
1.36724704185158,"NLRP3.2",8
0.614679839830391,"VCAM1",8
0.647213965302061,"PLAUR.1",8
0.797304269356488,"CCR2.5",8
6.39500711569536,"HIF1A.2",8
0.521392175655344,"MAPK14.3",8
2.99348293566086,"CD14.1",8
0.600301615460995,"GATA3",8
0.812433281666042,"PLAUR.2",8
0.652968670968928,"IL8",9
1.33182137736193,"CCR2",9
0.204539750530271,"IL10",9
5.67044717689166,"HIF1A",9
1.32485873150747,"ITGAM",9
1.41411033896379,"TREM1",9
0.612955543354006,"HLA.DRA",9
1.71161228088066,"C5AR1",9
4.14716093681913,"PLAUR",9
0.573757992290749,"LCN2",9
0.718359211662948,"NLRP3",9
0.752326735872971,"IL6",9
0.552712487964918,"CALCA",9
1.17954517249687,"TLR4",9
1.77750672107304,"ELA2",9
0.543480522286514,"NLRP3.1",9
0.513730349426373,"CCR7",9
1.65221678356915,"CCL2",9
0.282097397465331,"MAPK14",9
3.2530613560072,"TNF",9
1.13330578701119,"NOTCH1",9
0.525208201303871,"S100A8",9
0.553201094302174,"MMP8",9
0.700265705215748,"MAPK14.1",9
0.934732471726341,"CCL25",9
1.7441327098613,"MYD88",9
3.47867266051927,"CD14",9
1.1822969365295,"CX3CR1",9
1.25199191976205,"S100A12",9
0.872717125124338,"S100A9",9
1.12319609917586,"OLFM4",9
0.559231490647528,"IL1R2",9
0.301661989533069,"P2RX7",9
3.23815829374088,"HIF1A.1",9
0.646513256428717,"CCL19",9
1.28554848213132,"CCR2.1",9
0.526227060644392,"IL1R2.1",9
0.557137342701949,"TLR2",9
1.13813433346567,"CD177",9
1.63674588739801,"CCR2.2",9
0.51676219357252,"IL1B",9
1.04550093795609,"CCR2.3",9
0.748549578536135,"SOCS3",9
1.06741140215565,"C3AR1",9
1.45087721049717,"MAPK14.2",9
5.89886181764333,"HMGB1",9
1.29722074263934,"CXCL10",9
0.637436142284334,"MMP9",9
0.520871361184041,"BCL2",9
0.694968592771778,"TNFSF10",9
0.64368282617138,"PDCD1",9
1.95415838388476,"ICAM1",9
0.76543268415358,"ARG1",9
0.541350303150572,"IL10.1",9
0.739017572662108,"CX3CR1.1",9
1.27193193847973,"OLFM4.1",9
0.559434889541508,"SOCS3.1",9
1.48260224873838,"HLA.DRA.1",9
0.78799162473931,"FCGR1A",9
0.378271290411993,"IL8.1",9
0.737595288035368,"IFNG",9
2.99159296322075,"HMGB1.1",9
0.646434370458086,"BCL2.1",9
1.89855138565384,"IL1R2.2",9
0.647874712082397,"CCR2.4",9
1.02326773107885,"NLRP3.2",9
0.344950980894259,"VCAM1",9
0.632079823729991,"PLAUR.1",9
1.04368625588729,"CCR2.5",9
2.41043394983292,"HIF1A.2",9
0.52821930230015,"MAPK14.3",9
3.09149925626372,"CD14.1",9
1.06719768434573,"GATA3",9
1.02302411751579,"PLAUR.2",9
0.527431876648288,"IL8",10
0.686623377695204,"CCR2",10
0.635535708781306,"IL10",10
8.22140848610954,"HIF1A",10
1.20144848275689,"ITGAM",10
0.454193304778899,"TREM1",10
0.571141810751396,"HLA.DRA",10
3.56874733318326,"C5AR1",10
2.84457761696111,"PLAUR",10
0.358936942376395,"LCN2",10
0.545902159470181,"NLRP3",10
0.68550758525291,"IL6",10
0.258169139709127,"CALCA",10
0.53714591484103,"TLR4",10
1.28476596272094,"ELA2",10
0.400008456424095,"NLRP3.1",10
0.648618526338534,"CCR7",10
0.901184354737448,"CCL2",10
0.343492406143608,"MAPK14",10
2.8899385793337,"TNF",10
0.750283724177388,"NOTCH1",10
1.2094863762695,"S100A8",10
0.943486123895676,"MMP8",10
0.267327490993884,"MAPK14.1",10
0.607819724809196,"CCL25",10
1.36447801066234,"MYD88",10
3.94118133229378,"CD14",10
0.727882419633998,"CX3CR1",10
1.10601043345884,"S100A12",10
1.36914463693724,"S100A9",10
1.95601918889591,"OLFM4",10
0.269174054032283,"IL1R2",10
1.26012243591008,"P2RX7",10
2.63180537366747,"HIF1A.1",10
0.658579574753833,"CCL19",10
1.30771291435088,"CCR2.1",10
0.727333089365308,"IL1R2.1",10
0.768196717249082,"TLR2",10
0.928590579307734,"CD177",10
1.01718780933873,"CCR2.2",10
1.37661974133464,"IL1B",10
1.56031415625665,"CCR2.3",10
0.229697821157448,"SOCS3",10
0.391565287016507,"C3AR1",10
0.745330748172931,"MAPK14.2",10
7.66735023485749,"HMGB1",10
1.31369817838204,"CXCL10",10
1.11008168889883,"MMP9",10
0.500546337885516,"BCL2",10
1.01844501188539,"TNFSF10",10
0.924885468145766,"PDCD1",10
1.89237434179217,"ICAM1",10
1.31423197893065,"ARG1",10
1.22552757851324,"IL10.1",10
1.02002905177587,"CX3CR1.1",10
1.0079411313017,"OLFM4.1",10
0.385042596447995,"SOCS3.1",10
0.553891671046959,"HLA.DRA.1",10
1.56049460047036,"FCGR1A",10
0.457397660029997,"IL8.1",10
0.596030912720208,"IFNG",10
1.62182795575461,"HMGB1.1",10
0.573126105249155,"BCL2.1",10
1.10594848716085,"IL1R2.2",10
0.443914898863787,"CCR2.4",10
0.675183348166029,"NLRP3.2",10
0.547050227016557,"VCAM1",10
0.90537350670653,"PLAUR.1",10
1.41943565552052,"CCR2.5",10
2.40518751809649,"HIF1A.2",10
0.69151773217853,"MAPK14.3",10
3.01241919467168,"CD14.1",10
0.795579762736933,"GATA3",10
0.851529852029433,"PLAUR.2",10
1.26985652552831,"IL8",11
1.18530719973511,"CCR2",11
0.117441428797462,"IL10",11
4.2142922243463,"HIF1A",11
1.08608568755176,"ITGAM",11
0.682229923256373,"TREM1",11
0.383783578291775,"HLA.DRA",11
1.55334076382166,"C5AR1",11
2.36319668491928,"PLAUR",11
0.451137486250483,"LCN2",11
1.18322870500739,"NLRP3",11
0.550609666099618,"IL6",11
0.252195733676995,"CALCA",11
0.549164121333383,"TLR4",11
1.17480786033238,"ELA2",11
0.527968465996261,"NLRP3.1",11
1.10505751271898,"CCR7",11
0.965989034909167,"CCL2",11
0.784348561986083,"MAPK14",11
3.03070605866695,"TNF",11
0.874143063939267,"NOTCH1",11
0.752189577168855,"S100A8",11
0.631254356180469,"MMP8",11
0.65988157325646,"MAPK14.1",11
0.280641692101847,"CCL25",11
0.904999592719053,"MYD88",11
5.98215258064263,"CD14",11
0.787693528975637,"CX3CR1",11
0.464557835018345,"S100A12",11
0.692489652035308,"S100A9",11
0.556606489083794,"OLFM4",11
0.510996070201305,"IL1R2",11
0.578735732016585,"P2RX7",11
1.55607469049175,"HIF1A.1",11
0.744810838049669,"CCL19",11
4.84735917384428,"CCR2.1",11
0.947845255327872,"IL1R2.1",11
0.588015400705314,"TLR2",11
0.596461187614479,"CD177",11
5.0024912471947,"CCR2.2",11
1.70477266603259,"IL1B",11
0.338524617894272,"CCR2.3",11
0.363860062885398,"SOCS3",11
1.29110187946825,"C3AR1",11
0.693285874561232,"MAPK14.2",11
10.5075021796982,"HMGB1",11
2.22791647454197,"CXCL10",11
1.01317501686377,"MMP9",11
0.490062118817198,"BCL2",11
1.20164881818171,"TNFSF10",11
1.52805953576409,"PDCD1",11
1.15472623782574,"ICAM1",11
0.496851514138401,"ARG1",11
1.07227892970089,"IL10.1",11
0.766859359224002,"CX3CR1.1",11
0.596064172712032,"OLFM4.1",11
0.337252688831636,"SOCS3.1",11
0.718628374880081,"HLA.DRA.1",11
0.551629524023235,"FCGR1A",11
0.417258224843882,"IL8.1",11
0.864167122118528,"IFNG",11
2.03122436966084,"HMGB1.1",11
0.68034220981633,"BCL2.1",11
1.58060934405245,"IL1R2.2",11
0.835014945146038,"CCR2.4",11
0.654068086943871,"NLRP3.2",11
0.25256742834928,"VCAM1",11
0.632674524165513,"PLAUR.1",11
1.19101345431315,"CCR2.5",11
1.96137451062053,"HIF1A.2",11
0.516729512282756,"MAPK14.3",11
1.79134805866964,"CD14.1",11
