"MeanDecreaseGini","Feature","Iteration"
15.6945931987222,"GATA3",2
0.350207359187492,"HIF1A",2
0.797051811750825,"HLA.DRA",2
1.7670531285047,"HMGB1",2
2.5787297928141,"ICAM1",2
0.0377384731670446,"IFNB1",2
2.58790728826834,"IFNG",2
1.07410292334337,"IL1B",2
0.516824147659309,"IL6",2
1.26140158189404,"CXCL8",2
34.2617491481671,"IL10",2
1.32535276245687,"CXCL10",2
5.67937345908881,"ITGAM",2
2.94555768975231,"ARG1",2
0.0807351774042948,"LBP",2
0.68968665491165,"LCN2",2
0.45788969859922,"MMP8",2
4.24224884964374,"MMP9",2
10.6687946912314,"MYD88",2
1.75216953154946,"NOTCH1",2
2.47041722162182,"P2RX7",2
2.23679914621042,"PDCD1",2
2.75607023303787,"PLAUR",2
2.63652531926415,"TREM1",2
5.66550160614889,"CD177",2
0.314202298098838,"PTX3",2
11.4174027578691,"BCL2",2
14.8817939073877,"S100A8",2
24.5175384824659,"S100A9",2
24.1629021751874,"S100A12",2
0.21884053350745,"CCL2",2
0.0788412698412698,"CCL19",2
1.89617062859936,"CCL25",2
1.84821428732713,"TLR2",2
0.743300814753836,"TLR4",2
0.218200825420996,"TNF",2
6.53555436281569,"C3AR1",2
2.90813562007658,"C5AR1",2
3.72095965190147,"CCR2",2
0.120983657617171,"VCAM1",2
8.54584199279124,"IL1R2",2
0.0385053542948279,"CALCA",2
2.75246352798105,"TNFSF10",2
6.04084850132726,"SOCS3",2
0.480385858888188,"CD14",2
0.528598837454868,"OLFM4",3
1.89225004375362,"NLRP3",3
3.79113545921344,"CCR7",3
0,"CRP",3
4.00339805103976,"MAPK14",3
0.199119214985288,"CX3CR1",3
0.113940535392795,"ELANE",3
21.343261224715,"FCGR1A",3
34.5521108915463,"GATA3",3
0.252505788121241,"HIF1A",3
0.879698008514141,"HLA.DRA",3
0.387411690302025,"HMGB1",3
1.78660247146951,"ICAM1",3
0.0263967611336032,"IFNB1",3
1.02999147911508,"IFNG",3
1.54452772924214,"IL1B",3
0.0813837944737777,"IL6",3
0.794060543500438,"CXCL8",3
39.5070856060597,"IL10",3
1.48310518413294,"CXCL10",3
10.7819531991645,"ITGAM",3
1.80728996429245,"ARG1",3
0.215670086384198,"LBP",3
0.130234964347185,"LCN2",3
0.855694123978608,"MMP8",3
0.475157424168035,"MMP9",3
8.26164572232363,"MYD88",3
2.73335120999261,"NOTCH1",3
1.18703044188294,"P2RX7",3
1.83361400172007,"PDCD1",3
0.578260593869817,"PLAUR",3
1.70577358908741,"TREM1",3
13.0983384315838,"CD177",3
0.312485883883692,"PTX3",3
8.55358161208105,"BCL2",3
12.5172330723303,"S100A8",3
29.5437413408619,"S100A9",3
28.0651155750136,"S100A12",3
0.223667076400825,"CCL2",3
0.063859649122807,"CCL19",3
0.997556805724772,"CCL25",3
0.53535172239225,"TLR2",3
0.438080716079762,"TLR4",3
0.317952116997052,"TNF",3
5.30658634717556,"C3AR1",3
3.08128750261968,"C5AR1",3
2.84044607423048,"CCR2",3
0.0858238335402238,"VCAM1",3
4.81952988271138,"IL1R2",3
0.00492031872509955,"CALCA",3
1.03931786720778,"TNFSF10",3
7.57512172334795,"SOCS3",3
0.18904324762111,"CD14",3
0.148575674891471,"OLFM4",4
0.665185012299348,"NLRP3",4
3.50028179286758,"CCR7",4
0,"CRP",4
1.83183733694709,"MAPK14",4
0.144475826169475,"CX3CR1",4
1.0528458441729,"ELANE",4
26.6912901836007,"FCGR1A",4
21.2206303725648,"GATA3",4
0.248001160441886,"HIF1A",4
1.08884554726092,"HLA.DRA",4
1.74426864232259,"HMGB1",4
1.36473475567131,"ICAM1",4
0.0171112395687416,"IFNB1",4
0.488310657014285,"IFNG",4
0.415447134047703,"IL1B",4
0.0465931372549021,"IL6",4
0.641766496297878,"CXCL8",4
32.9990575925518,"IL10",4
2.37357575694025,"CXCL10",4
3.81467457437025,"ITGAM",4
0.437658946874516,"ARG1",4
0,"LBP",4
0.281770952263771,"LCN2",4
0.213080909841482,"MMP8",4
5.66128165583808,"MMP9",4
7.940517635551,"MYD88",4
1.67007831668671,"NOTCH1",4
1.83744257143295,"P2RX7",4
1.8124486233317,"PDCD1",4
1.56526589028415,"PLAUR",4
2.8878603323147,"TREM1",4
12.8539217479553,"CD177",4
0.307165224013171,"PTX3",4
2.54339492472908,"BCL2",4
44.0621719584383,"S100A8",4
30.8001763990487,"S100A9",4
15.5291776097907,"S100A12",4
0.291594294935794,"CCL2",4
0,"CCL19",4
0.511863228115795,"CCL25",4
0.554788441648225,"TLR2",4
0.837616330408946,"TLR4",4
0.187434752747253,"TNF",4
14.4434951391826,"C3AR1",4
1.72130467787708,"C5AR1",4
2.38017217837527,"CCR2",4
0.0738095238095238,"VCAM1",4
2.25252206308874,"IL1R2",4
0.135815331097495,"CALCA",4
4.04391762144639,"TNFSF10",4
5.42974999406919,"SOCS3",4
0.52516347907296,"CD14",4
0.299985714299396,"OLFM4",5
0.649951567174397,"NLRP3",5
4.87582542488585,"CCR7",5
0,"CRP",5
3.67386619423524,"MAPK14",5
0.238978432301731,"CX3CR1",5
0.128323549458505,"ELANE",5
36.0480133997392,"FCGR1A",5
20.8958910487968,"GATA3",5
0.479007910941643,"HIF1A",5
1.62008240073628,"HLA.DRA",5
0.99919162740659,"HMGB1",5
0.993443795574265,"ICAM1",5
0.0807021635138074,"IFNB1",5
1.75981326450458,"IFNG",5
1.29572436653394,"IL1B",5
0.0199558259287068,"IL6",5
2.39693673710522,"CXCL8",5
31.5935131586738,"IL10",5
1.17449668539927,"CXCL10",5
3.58009345257963,"ITGAM",5
3.17439639770813,"ARG1",5
0.0750864037922861,"LBP",5
1.72455252902312,"LCN2",5
0.589803299341835,"MMP8",5
1.57719120539697,"MMP9",5
6.44980030122306,"MYD88",5
1.71274795217923,"NOTCH1",5
1.42711989220112,"P2RX7",5
1.14457305118005,"PDCD1",5
1.64760818033421,"PLAUR",5
2.48095902360625,"TREM1",5
11.1422409999945,"CD177",5
0.108298372659063,"PTX3",5
11.726759404382,"BCL2",5
3.497509765486,"S100A8",5
34.2232792898988,"S100A9",5
20.3907697112867,"S100A12",5
0.184547839881213,"CCL2",5
0.0891076180937394,"CCL19",5
0.533070513265573,"CCL25",5
1.84916526586955,"TLR2",5
0.330216097717291,"TLR4",5
0.494317909523447,"TNF",5
17.1221536274663,"C3AR1",5
2.17312393376059,"C5AR1",5
2.22896915154987,"CCR2",5
0.0935609884869541,"VCAM1",5
4.54413923935075,"IL1R2",5
0.0362048066875653,"CALCA",5
14.9309300216897,"TNFSF10",5
3.38890150594121,"SOCS3",5
0.501483162025092,"CD14",5
0.395033369082431,"OLFM4",6
1.24794631153807,"NLRP3",6
3.19494212385174,"CCR7",6
0,"CRP",6
3.69005968281129,"MAPK14",6
0.339398960239532,"CX3CR1",6
0.150603238866397,"ELANE",6
39.4840346120896,"FCGR1A",6
22.8381761232663,"GATA3",6
0.720082832800519,"HIF1A",6
0.751113632516337,"HLA.DRA",6
1.68957844608975,"HMGB1",6
0.563565016680943,"ICAM1",6
0.263042659597939,"IFNB1",6
2.47575478870136,"IFNG",6
0.734564984953416,"IL1B",6
0.228004999757294,"IL6",6
1.09139886776715,"CXCL8",6
19.7031847830908,"IL10",6
2.34737303729907,"CXCL10",6
5.06394874946644,"ITGAM",6
7.91489309176661,"ARG1",6
0.124102564102564,"LBP",6
1.04377861502804,"LCN2",6
0.578797544627101,"MMP8",6
3.83993493134706,"MMP9",6
12.7424486545223,"MYD88",6
1.88163173957205,"NOTCH1",6
1.56182033120988,"P2RX7",6
2.79549485715867,"PDCD1",6
3.130450684481,"PLAUR",6
3.20914594124953,"TREM1",6
16.484826403479,"CD177",6
0.239648104587561,"PTX3",6
11.940323652468,"BCL2",6
12.8506006145539,"S100A8",6
13.4371692352803,"S100A9",6
26.2485730574443,"S100A12",6
0.190151323204986,"CCL2",6
0.0645401013931987,"CCL19",6
0.959743258187675,"CCL25",6
0.841297548369464,"TLR2",6
1.45019206601417,"TLR4",6
0.951791563417796,"TNF",6
5.63935543273459,"C3AR1",6
1.76748384910148,"C5AR1",6
3.08234703156574,"CCR2",6
0.137909801622744,"VCAM1",6
9.44634607271352,"IL1R2",6
0,"CALCA",6
5.47685830284454,"TNFSF10",6
5.36103357967838,"SOCS3",6
1.84906214784125,"CD14",6
0.177463276554485,"OLFM4",7
0.997115722750291,"NLRP3",7
2.77714708368275,"CCR7",7
0,"CRP",7
3.99999551162351,"MAPK14",7
0.304646082202435,"CX3CR1",7
0.509202799725868,"ELANE",7
44.705947430316,"FCGR1A",7
21.6226383497289,"GATA3",7
0.123452380952381,"HIF1A",7
0.907405448632025,"HLA.DRA",7
1.35594887585584,"HMGB1",7
0.358470983942682,"ICAM1",7
0.0487832617573995,"IFNB1",7
2.78632121986647,"IFNG",7
0.742904772479685,"IL1B",7
0.0712121212121212,"IL6",7
2.43794817280952,"CXCL8",7
28.2439080905711,"IL10",7
2.70295203081712,"CXCL10",7
3.0762641742058,"ITGAM",7
2.99379167562945,"ARG1",7
0.0692857142857143,"LBP",7
0.408054716593248,"LCN2",7
2.30237126510738,"MMP8",7
4.81094224462356,"MMP9",7
9.19497862388864,"MYD88",7
1.03111142699141,"NOTCH1",7
1.29004552490996,"P2RX7",7
1.15422876853742,"PDCD1",7
1.53076261189285,"PLAUR",7
2.647241843061,"TREM1",7
17.9324374454049,"CD177",7
0.0800925925925925,"PTX3",7
6.07845863163818,"BCL2",7
13.2273774073398,"S100A8",7
14.7424657339376,"S100A9",7
27.4154453349553,"S100A12",7
0.214069274062745,"CCL2",7
0.187321391252426,"CCL19",7
0.58121079893484,"CCL25",7
0.480416830596604,"TLR2",7
0.414877877798887,"TLR4",7
0.493263773078449,"TNF",7
9.83344768623334,"C3AR1",7
0.658242288818599,"C5AR1",7
2.41653280062177,"CCR2",7
0.0860644444444444,"VCAM1",7
6.85653428397526,"IL1R2",7
0.0562202928472091,"CALCA",7
11.7148418723462,"TNFSF10",7
5.02949610671828,"SOCS3",7
0.370166350924315,"CD14",7
0.465193710699339,"OLFM4",8
1.20050406140306,"NLRP3",8
3.04434725884536,"CCR7",8
0,"CRP",8
8.3958303373335,"MAPK14",8
0.36290654335567,"CX3CR1",8
0.0233333333333333,"ELANE",8
25.0429848401503,"FCGR1A",8
24.3061599696346,"GATA3",8
0.0556883116883117,"HIF1A",8
1.09287224809406,"HLA.DRA",8
4.25828712412408,"HMGB1",8
1.24906313561463,"ICAM1",8
0.298423301296546,"IFNB1",8
1.64463287792119,"IFNG",8
1.49311336878657,"IL1B",8
0.208136650301262,"IL6",8
0.288793874686025,"CXCL8",8
30.8005568338682,"IL10",8
2.73571810778579,"CXCL10",8
2.03192160278457,"ITGAM",8
2.21961613705664,"ARG1",8
0.0384228571428571,"LBP",8
1.34773769384485,"LCN2",8
0.664800180169374,"MMP8",8
7.79096558624381,"MMP9",8
11.7305132228107,"MYD88",8
1.24524658047198,"NOTCH1",8
1.16693004281844,"P2RX7",8
0.991068261196761,"PDCD1",8
1.57042456817579,"PLAUR",8
2.70511356341534,"TREM1",8
10.4601989655327,"CD177",8
0.198017239041309,"PTX3",8
8.5811843306088,"BCL2",8
19.1513401246159,"S100A8",8
28.6952674329583,"S100A9",8
24.9046682415765,"S100A12",8
0.0833333333333333,"CCL2",8
0,"CCL19",8
0.543881167156312,"CCL25",8
1.61949471803908,"TLR2",8
0.62134664383641,"TLR4",8
0.141221600458365,"TNF",8
8.39379731899008,"C3AR1",8
0.915984520530285,"C5AR1",8
2.51330771578439,"CCR2",8
0.116781323956885,"VCAM1",8
5.85584106026208,"IL1R2",8
0,"CALCA",8
3.1936948547466,"TNFSF10",8
6.09429949902215,"SOCS3",8
1.70255161526967,"CD14",8
0.287182078207086,"OLFM4",9
1.04409290241944,"NLRP3",9
1.74002837413531,"CCR7",9
0,"CRP",9
2.2535795266352,"MAPK14",9
0.291139256984903,"CX3CR1",9
0.16924792783255,"ELANE",9
24.4612694632951,"FCGR1A",9
21.5203747912757,"GATA3",9
0.462501250942819,"HIF1A",9
1.51364462799543,"HLA.DRA",9
0.548817459055564,"HMGB1",9
0.305961530202549,"ICAM1",9
0.161095000990931,"IFNB1",9
1.35552794342246,"IFNG",9
1.04078669273322,"IL1B",9
0.190813195090742,"IL6",9
1.84911936277083,"CXCL8",9
23.8624799604285,"IL10",9
1.77642991450273,"CXCL10",9
2.19146797573206,"ITGAM",9
5.57521096047489,"ARG1",9
0.0608901515151515,"LBP",9
1.29611221023196,"LCN2",9
1.32260710335247,"MMP8",9
2.53480789973221,"MMP9",9
15.4855584181531,"MYD88",9
1.64989259023323,"NOTCH1",9
1.78520761820312,"P2RX7",9
3.60178369762256,"PDCD1",9
2.66500653899435,"PLAUR",9
3.81496532172509,"TREM1",9
10.5679797183366,"CD177",9
0.613877654815785,"PTX3",9
13.3927846705381,"BCL2",9
23.2512732823157,"S100A8",9
31.1969736727286,"S100A9",9
16.5481175022686,"S100A12",9
0.189051379936704,"CCL2",9
0.154211284513805,"CCL19",9
1.01742038451789,"CCL25",9
0.297968175389121,"TLR2",9
1.13015493278012,"TLR4",9
0.522179072384485,"TNF",9
7.48901499829283,"C3AR1",9
1.38397056065843,"C5AR1",9
1.23792079155812,"CCR2",9
0.280916836247037,"VCAM1",9
19.1729848410573,"IL1R2",9
0.0129914529914529,"CALCA",9
3.77272207670868,"TNFSF10",9
5.01810050332759,"SOCS3",9
0.216454896886843,"CD14",9
0.334417051029417,"OLFM4",10
0.605212381525546,"NLRP3",10
1.01721844044462,"CCR7",10
0,"CRP",10
4.14404413455954,"MAPK14",10
1.08614003113453,"CX3CR1",10
1.34030010040577,"ELANE",10
31.3368712556289,"FCGR1A",10
16.0881973832206,"GATA3",10
0.428711091076945,"HIF1A",10
1.52879812033275,"HLA.DRA",10
2.0539197178893,"HMGB1",10
0.779216361146227,"ICAM1",10
0.0454381829067506,"IFNB1",10
0.912681639129194,"IFNG",10
0.704389461653973,"IL1B",10
0.112874325930809,"IL6",10
2.52705156322425,"CXCL8",10
29.7772131528775,"IL10",10
3.0731910659735,"CXCL10",10
11.759263955162,"ITGAM",10
2.8926328323423,"ARG1",10
0.160734727977127,"LBP",10
0.200990832696715,"LCN2",10
2.17419920919568,"MMP8",10
0.946126573038672,"MMP9",10
7.36145568192602,"MYD88",10
1.38162716758286,"NOTCH1",10
2.00892998870144,"P2RX7",10
1.23525407836886,"PDCD1",10
0.634544049963038,"PLAUR",10
3.90057511628391,"TREM1",10
19.6139834228485,"CD177",10
0.0729124183006537,"PTX3",10
17.6163199679022,"BCL2",10
6.89409385403225,"S100A8",10
27.2275987638131,"S100A9",10
18.1508492998117,"S100A12",10
0.269195167496752,"CCL2",10
0.0576880665158043,"CCL19",10
0.471466209696628,"CCL25",10
0.336676798858755,"TLR2",10
0.664536861822673,"TLR4",10
0.0821661946830014,"TNF",10
7.9033748483392,"C3AR1",10
2.74755668117385,"C5AR1",10
3.43284763818699,"CCR2",10
0.196991868452352,"VCAM1",10
10.2374895929663,"IL1R2",10
0,"CALCA",10
8.49526636830787,"TNFSF10",10
6.54717332488872,"SOCS3",10
0.532116519063531,"CD14",10
0.730772696013509,"OLFM4",11
1.31214120837678,"NLRP3",11
2.38362008322065,"CCR7",11
0,"CRP",11
6.66470674726047,"MAPK14",11
0.614680062608006,"CX3CR1",11
0.267100975898584,"ELANE",11
20.8964825822734,"FCGR1A",11
23.7215206844944,"GATA3",11
0.334140345239096,"HIF1A",11
1.6571482766026,"HLA.DRA",11
1.42053529603001,"HMGB1",11
1.90581007592922,"ICAM1",11
0,"IFNB1",11
1.38269064855119,"IFNG",11
0.870600980832743,"IL1B",11
0.0809523809523809,"IL6",11
1.4501273815981,"CXCL8",11
37.4428632683859,"IL10",11
1.29237092210987,"CXCL10",11
0.209079373123778,"ITGAM",11
1.03507428935672,"ARG1",11
0.0654270589432964,"LBP",11
2.68213453095403,"LCN2",11
2.26993803929553,"MMP8",11
3.18257498146522,"MMP9",11
7.79727467124477,"MYD88",11
2.51601388299032,"NOTCH1",11
2.26638180805016,"P2RX7",11
1.75359933595731,"PDCD1",11
2.75324055950168,"PLAUR",11
2.49346708555153,"TREM1",11
16.4249232765379,"CD177",11
0.304533879093649,"PTX3",11
8.50957814903833,"BCL2",11
16.5043134635647,"S100A8",11
22.9606466932271,"S100A9",11
22.7261438324126,"S100A12",11
0.129681771633385,"CCL2",11
0.0958444019737377,"CCL19",11
0.415115067761861,"CCL25",11
1.77394481137424,"TLR2",11
1.35065759407399,"TLR4",11
0.297521791291071,"TNF",11
8.30749472208636,"C3AR1",11
2.4859158829715,"C5AR1",11
3.50341078994535,"CCR2",11
0.1681456450092,"VCAM1",11
5.69869237492423,"IL1R2",11
0.0328181818181819,"CALCA",11
10.0100196433443,"TNFSF10",11
6.92877974064221,"SOCS3",11
1.99460229175287,"CD14",11
0.745780192718404,"OLFM4",12
0.553352502970568,"NLRP3",12
2.89184893862695,"CCR7",12
0,"CRP",12
5.92222154637209,"MAPK14",12
0.349216029286087,"CX3CR1",12
1.01300487668185,"ELANE",12
24.6485318353184,"FCGR1A",12
25.1730329205165,"GATA3",12
0.211424243198469,"HIF1A",12
1.08759542362236,"HLA.DRA",12
1.00573001309829,"HMGB1",12
0.923230065059147,"ICAM1",12
0,"IFNB1",12
0.908008681486543,"IFNG",12
2.19048901198951,"IL1B",12
0.154858474858475,"IL6",12
4.62808551209078,"CXCL8",12
45.830342755598,"IL10",12
0.795182840902944,"CXCL10",12
5.52114720568008,"ITGAM",12
4.13847801747822,"ARG1",12
0.0579221789883268,"LBP",12
1.20140777896934,"LCN2",12
0.576224988121746,"MMP8",12
0.875812264748046,"MMP9",12
12.433987651765,"MYD88",12
0.750599545374666,"NOTCH1",12
1.6711364427993,"P2RX7",12
2.20216334153294,"PDCD1",12
0.976122530465203,"PLAUR",12
2.79579889117393,"TREM1",12
19.1502342065699,"CD177",12
0.265334156472563,"PTX3",12
14.349747372423,"BCL2",12
11.9680506444372,"S100A8",12
21.0373343435653,"S100A9",12
8.22240691510017,"S100A12",12
0.0685,"CCL2",12
0.157070492725665,"CCL19",12
1.25264631850728,"CCL25",12
0.351705213522314,"TLR2",12
0.900100422160761,"TLR4",12
0.504349292743375,"TNF",12
9.93088566644331,"C3AR1",12
1.1718839619281,"C5AR1",12
2.36081421256485,"CCR2",12
0.091833852559686,"VCAM1",12
5.08829074172869,"IL1R2",12
0.183858664410096,"CALCA",12
6.36441902041978,"TNFSF10",12
8.16714188962554,"SOCS3",12
0.482350825854471,"CD14",12
0.440307502761694,"OLFM4",13
0.900867975071859,"NLRP3",13
0.791191884385593,"CCR7",13
0,"CRP",13
4.92421831658009,"MAPK14",13
0.962240194994231,"CX3CR1",13
0.0992946941372309,"ELANE",13
15.0311385404927,"FCGR1A",13
21.6894602571966,"GATA3",13
0.444623400855468,"HIF1A",13
0.902402237592682,"HLA.DRA",13
1.01673589455302,"HMGB1",13
0.418865551349015,"ICAM1",13
0.10762752964148,"IFNB1",13
0.805188065562839,"IFNG",13
0.524339945343385,"IL1B",13
0.252217394007186,"IL6",13
4.24894602330648,"CXCL8",13
32.1990658013089,"IL10",13
0.765900735460604,"CXCL10",13
6.72134249681101,"ITGAM",13
1.74656139577746,"ARG1",13
0.0344117647058823,"LBP",13
1.60261865245266,"LCN2",13
4.49953163797809,"MMP8",13
3.37004393044588,"MMP9",13
11.558560141852,"MYD88",13
1.59110596484827,"NOTCH1",13
2.01232106120698,"P2RX7",13
1.53718711833587,"PDCD1",13
0.338974622534544,"PLAUR",13
4.13707274068619,"TREM1",13
20.8898325786398,"CD177",13
0.151506392756716,"PTX3",13
16.2373569298464,"BCL2",13
16.1551143412078,"S100A8",13
23.2596964761481,"S100A9",13
20.4118959310459,"S100A12",13
0.368148315161682,"CCL2",13
0.129705341382673,"CCL19",13
0.604499961614671,"CCL25",13
0.832101362137702,"TLR2",13
0.620693196463176,"TLR4",13
0.405140016580187,"TNF",13
6.66196727912127,"C3AR1",13
2.3846166966304,"C5AR1",13
4.47570553004189,"CCR2",13
0.119742533978909,"VCAM1",13
11.8451760170133,"IL1R2",13
0.031702786377709,"CALCA",13
4.49125906711825,"TNFSF10",13
7.65006164111605,"SOCS3",13
0.915269688937098,"CD14",13
0.269944070937157,"OLFM4",14
0.875742732607741,"NLRP3",14
1.35612623498433,"CCR7",14
0,"CRP",14
2.27943638526057,"MAPK14",14
0.508819361667872,"CX3CR1",14
0.115884685692009,"ELANE",14
29.3501655681359,"FCGR1A",14
15.4723433824676,"GATA3",14
0.106003503503503,"HIF1A",14
0.99154322683923,"HLA.DRA",14
1.62980265150456,"HMGB1",14
1.99644072586701,"ICAM1",14
0.0847831576774798,"IFNB1",14
1.6556614339587,"IFNG",14
1.37995457493762,"IL1B",14
0.262850882389696,"IL6",14
4.33618739236963,"CXCL8",14
34.8832256340856,"IL10",14
4.6897062315501,"CXCL10",14
5.14299107163029,"ITGAM",14
1.79372519297638,"ARG1",14
0.0619141630901286,"LBP",14
0.361703555939313,"LCN2",14
0.511625048202581,"MMP8",14
2.00677405414105,"MMP9",14
8.04159657487909,"MYD88",14
2.17933822765099,"NOTCH1",14
2.21383132537893,"P2RX7",14
2.46875033438124,"PDCD1",14
0.455074048430386,"PLAUR",14
3.64188728575741,"TREM1",14
12.1992384327107,"CD177",14
0.313939745523684,"PTX3",14
7.9611408379275,"BCL2",14
12.6496116134224,"S100A8",14
34.7711048096441,"S100A9",14
22.928144111026,"S100A12",14
0.368952205126152,"CCL2",14
0.168807567939457,"CCL19",14
1.24158935966742,"CCL25",14
0.582830441023308,"TLR2",14
1.49234055480188,"TLR4",14
0.266489841453926,"TNF",14
6.23103827525954,"C3AR1",14
2.73625868876044,"C5AR1",14
3.44058496753344,"CCR2",14
0.219313392944308,"VCAM1",14
5.48814491805515,"IL1R2",14
0.018,"CALCA",14
12.6483081794706,"TNFSF10",14
7.00824165609354,"SOCS3",14
0.372219509464324,"CD14",14
0.378690375099867,"OLFM4",15
1.30275070935058,"NLRP3",15
4.62856135112583,"CCR7",15
0,"CRP",15
6.27814382652022,"MAPK14",15
0.185233081474052,"CX3CR1",15
0.472115935495367,"ELANE",15
27.1237765902138,"FCGR1A",15
13.6405113199322,"GATA3",15
0.756145451877477,"HIF1A",15
0.662358225809202,"HLA.DRA",15
2.74710849169931,"HMGB1",15
3.51206246264967,"ICAM1",15
0.110481478920358,"IFNB1",15
1.04931728942015,"IFNG",15
2.28025249196472,"IL1B",15
0.081755536417323,"IL6",15
1.08671978509771,"CXCL8",15
41.6656509267387,"IL10",15
1.80049998632246,"CXCL10",15
3.59875283369826,"ITGAM",15
1.81133336063798,"ARG1",15
0.0764466887389089,"LBP",15
0.336590499177658,"LCN2",15
4.42098007014095,"MMP8",15
3.91066573220825,"MMP9",15
13.0828902333962,"MYD88",15
1.78146265549854,"NOTCH1",15
1.68547438196401,"P2RX7",15
1.25706522668832,"PDCD1",15
3.29508726892112,"PLAUR",15
4.8356487210177,"TREM1",15
19.8049903459834,"CD177",15
0.201483386200012,"PTX3",15
14.1226262099762,"BCL2",15
12.9690605714222,"S100A8",15
14.9695315125343,"S100A9",15
15.5679529851758,"S100A12",15
0.335139586871549,"CCL2",15
0.142361585989917,"CCL19",15
0.371967778395498,"CCL25",15
0.430190034065903,"TLR2",15
0.956728732833744,"TLR4",15
0.487667114042876,"TNF",15
9.93045562566574,"C3AR1",15
0.972066103268656,"C5AR1",15
1.09317803290182,"CCR2",15
0.305667793719149,"VCAM1",15
2.5060063418387,"IL1R2",15
0.0196428571428572,"CALCA",15
8.83283808612936,"TNFSF10",15
6.0005289207052,"SOCS3",15
4.33818943328566,"CD14",15
0.227122863889481,"OLFM4",16
0.440863526921173,"NLRP3",16
4.1782501680611,"CCR7",16
0,"CRP",16
7.61067199584378,"MAPK14",16
0.453659295116571,"CX3CR1",16
0.151955044955045,"ELANE",16
22.4326203515913,"FCGR1A",16
46.1150478267974,"GATA3",16
0.23903682983683,"HIF1A",16
0.408095596312973,"HLA.DRA",16
0.4523594929978,"HMGB1",16
0.704635882853103,"ICAM1",16
0.3217939989058,"IFNB1",16
0.99057899679008,"IFNG",16
1.40163420242858,"IL1B",16
0.0700423682183338,"IL6",16
6.69769422596269,"CXCL8",16
24.319152248116,"IL10",16
1.10547320796949,"CXCL10",16
3.55198492266131,"ITGAM",16
3.23593214319929,"ARG1",16
0.0555217391304348,"LBP",16
0.276221938368406,"LCN2",16
1.36435374828804,"MMP8",16
8.50620874504957,"MMP9",16
11.027354387375,"MYD88",16
2.22156687793068,"NOTCH1",16
1.60925283845291,"P2RX7",16
3.33601838254799,"PDCD1",16
1.32074375583014,"PLAUR",16
2.19029823348164,"TREM1",16
12.0978474677425,"CD177",16
0.242803108978019,"PTX3",16
14.6785197906248,"BCL2",16
8.3144488713319,"S100A8",16
29.7463548876164,"S100A9",16
9.5657503268022,"S100A12",16
0.323631418695212,"CCL2",16
0.0724024767801858,"CCL19",16
1.41467964393901,"CCL25",16
1.14517460477121,"TLR2",16
1.14643417336709,"TLR4",16
0.0619665877086096,"TNF",16
4.30061975877348,"C3AR1",16
1.6274027267073,"C5AR1",16
1.82198336268569,"CCR2",16
0.0829158724672035,"VCAM1",16
8.34369686729317,"IL1R2",16
0,"CALCA",16
7.3464497175252,"TNFSF10",16
2.78852887102708,"SOCS3",16
2.41154683078736,"CD14",16
0.299107820324334,"OLFM4",17
1.77365730211336,"NLRP3",17
2.4327657900115,"CCR7",17
0,"CRP",17
11.6325066507133,"MAPK14",17
0.42540871050064,"CX3CR1",17
0.412478175688839,"ELANE",17
32.4598294657146,"FCGR1A",17
16.1059440505372,"GATA3",17
